bowling_team,phase,wkts,eco,SR
CSK,Death,4,15.84,12.5
CSK,Middle,5,9.61,21.6
CSK,PP,2,8.25,36.0
DC,Death,15,8.94,3.4
DC,Middle,2,9.5,54.0
DC,PP,3,14.83,24.0
GT,Death,0,18.14,inf
GT,Middle,2,8.94,54.0
GT,PP,0,11.75,inf
KKR,Death,10,8.44,5.4
KKR,Middle,6,7.83,18.0
KKR,PP,2,8.58,36.0
LSG,Middle,5,6.94,21.6
LSG,PP,3,10.08,24.0
LSG,Death,5,9.38,7.8
MI,Death,4,13.3,15.0
MI,Middle,6,11.22,18.0
MI,PP,2,10.83,36.0
PBKS,Death,4,9.0,7.5
PBKS,Middle,7,7.31,12.43
PBKS,PP,7,10.08,10.29
RCB,Death,6,9.0,9.0
RCB,Middle,10,7.94,10.8
RCB,PP,2,8.75,36.0
RR,Death,5,11.6,6.0
RR,Middle,4,7.64,22.0
RR,PP,4,9.58,18.0
SRH,Middle,1,8.89,108.0
SRH,Death,4,12.11,13.75
SRH,PP,5,8.67,14.4
