bowling_team,phase,wkts,eco,SR
CSK,Death,29,11.81,10.62
CSK,Middle,42,9.36,18.0
CSK,PP,18,10.57,28.0
DC,Death,56,10.92,5.75
DC,Middle,29,8.93,26.07
DC,PP,17,11.68,29.65
GT,Death,46,11.87,7.8
GT,Middle,34,9.21,22.24
GT,PP,15,10.61,33.6
KKR,Death,26,10.11,9.38
KKR,Middle,39,8.45,17.49
KKR,PP,21,9.78,22.29
LSG,Middle,19,8.94,36.95
LSG,PP,19,10.29,24.63
LSG,Death,40,10.35,8.45
MI,Death,30,12.03,12.83
MI,Middle,34,9.2,22.24
MI,PP,14,10.14,36.0
PBKS,Death,28,10.48,11.29
PBKS,Middle,35,8.05,19.0
PBKS,PP,26,9.51,18.0
RCB,Death,48,10.44,7.29
RCB,Middle,35,9.21,20.06
RCB,PP,18,9.54,26.0
RR,Death,20,12.58,16.15
RR,Middle,37,8.28,19.24
RR,PP,27,10.32,18.67
SRH,Middle,34,8.44,21.71
SRH,Death,27,12.03,13.44
SRH,PP,26,10.13,19.38
