bowling_team,phase,wkts,eco,SR
CSK,Death,14,12.0,12.07
CSK,Middle,25,9.22,17.28
CSK,PP,9,10.04,32.0
DC,Death,34,11.83,6.29
DC,Middle,16,9.44,30.38
DC,PP,8,12.65,40.5
GT,Death,24,12.03,8.71
GT,Middle,23,9.05,21.13
GT,PP,10,11.22,32.4
KKR,Death,14,10.37,11.07
KKR,Middle,20,8.74,21.6
KKR,PP,8,9.48,36.0
LSG,Middle,14,8.75,30.86
LSG,PP,12,10.58,24.0
LSG,Death,29,9.58,6.66
MI,Death,13,12.76,16.31
MI,Middle,18,9.15,24.0
MI,PP,9,9.96,32.0
PBKS,Death,17,8.35,9.76
PBKS,Middle,25,7.72,15.8
PBKS,PP,18,9.44,16.0
RCB,Death,34,10.26,6.59
RCB,Middle,17,9.17,25.41
RCB,PP,15,9.52,19.2
RR,Death,9,12.55,23.11
RR,Middle,25,8.31,18.0
RR,PP,18,9.07,18.0
SRH,Middle,19,8.81,25.58
SRH,Death,20,11.23,12.15
SRH,PP,17,10.24,19.06
