bowling_team,phase,wkts,eco,SR
CSK,Death,25,11.61,11.12
CSK,Middle,40,9.3,17.55
CSK,PP,17,10.49,27.53
DC,Death,50,11.14,6.0
DC,Middle,26,8.98,27.0
DC,PP,16,11.63,29.25
GT,Death,40,12.16,8.22
GT,Middle,31,9.19,22.65
GT,PP,15,10.63,31.2
KKR,Death,26,10.11,9.38
KKR,Middle,39,8.45,17.49
KKR,PP,21,9.78,22.29
LSG,Middle,19,8.94,36.95
LSG,PP,19,10.29,24.63
LSG,Death,40,10.35,8.45
MI,Death,29,12.08,12.24
MI,Middle,29,9.2,24.21
MI,PP,13,10.14,36.0
PBKS,Death,28,10.48,11.29
PBKS,Middle,35,8.05,19.0
PBKS,PP,26,9.51,18.0
RCB,Death,48,10.44,7.29
RCB,Middle,35,9.21,20.06
RCB,PP,18,9.54,26.0
RR,Death,17,12.47,17.24
RR,Middle,36,8.13,18.28
RR,PP,26,10.27,18.0
SRH,Middle,34,8.44,20.12
SRH,Death,24,11.8,13.88
SRH,PP,25,9.82,18.72
