bowling_team,phase,wkts,eco,SR
CSK,Death,9,12.3,11.0
CSK,Middle,15,9.18,18.0
CSK,PP,7,9.87,25.71
DC,Death,21,11.18,5.9
DC,Middle,6,9.33,45.0
DC,PP,4,13.43,45.0
GT,Death,13,12.82,9.62
GT,Middle,9,9.02,30.0
GT,PP,6,11.33,30.0
KKR,Death,14,10.07,8.43
KKR,Middle,11,8.38,24.55
KKR,PP,6,8.43,30.0
LSG,Middle,10,7.73,27.0
LSG,PP,9,10.1,20.0
LSG,Death,21,9.15,5.9
MI,Death,10,13.41,14.5
MI,Middle,12,9.62,22.5
MI,PP,6,9.7,30.0
PBKS,Death,12,8.66,8.83
PBKS,Middle,16,7.83,15.56
PBKS,PP,11,10.23,16.36
RCB,Death,20,10.31,7.1
RCB,Middle,14,9.38,19.29
RCB,PP,9,9.2,20.0
RR,Death,6,12.9,20.0
RR,Middle,13,8.26,19.23
RR,PP,9,9.27,20.0
SRH,Middle,9,9.53,30.0
SRH,Death,10,12.13,13.7
SRH,PP,7,9.83,25.71
