bowling_team,phase,wkts,eco,SR
CSK,Death,29,11.81,10.62
CSK,Middle,42,9.36,18.0
CSK,PP,18,10.57,28.0
DC,Death,56,10.92,5.75
DC,Middle,29,8.93,26.07
DC,PP,17,11.68,29.65
GT,Death,46,11.87,7.8
GT,Middle,34,9.21,22.24
GT,PP,15,10.61,33.6
KKR,Death,28,9.95,8.89
KKR,Middle,45,8.36,16.36
KKR,PP,23,9.86,21.91
LSG,Middle,19,8.92,39.79
LSG,PP,22,10.44,22.91
LSG,Death,41,10.83,8.85
MI,Death,30,12.03,12.83
MI,Middle,34,9.2,22.24
MI,PP,14,10.14,36.0
PBKS,Death,32,10.54,10.81
PBKS,Middle,35,8.05,20.54
PBKS,PP,29,9.49,17.38
RCB,Death,49,10.75,7.76
RCB,Middle,38,9.16,19.89
RCB,PP,19,9.7,26.53
RR,Death,20,12.58,16.15
RR,Middle,37,8.28,19.24
RR,PP,27,10.32,18.67
SRH,Middle,34,8.44,21.71
SRH,Death,27,12.03,13.44
SRH,PP,26,10.13,19.38
