bowling_team,phase,wkts,eco,SR
CSK,Death,8,11.72,10.75
CSK,Middle,13,9.47,16.62
CSK,PP,5,9.54,28.8
DC,Death,19,10.79,4.95
DC,Middle,5,9.25,43.2
DC,PP,4,13.08,36.0
GT,Death,10,14.02,9.5
GT,Middle,7,9.06,30.86
GT,PP,4,11.42,36.0
KKR,Death,13,9.41,6.77
KKR,Middle,10,8.5,21.6
KKR,PP,4,8.21,36.0
LSG,Middle,8,7.75,27.0
LSG,PP,6,10.46,24.0
LSG,Death,16,8.3,6.19
MI,Death,10,13.67,11.5
MI,Middle,10,10.06,21.6
MI,PP,4,10.25,36.0
PBKS,Death,9,8.92,8.44
PBKS,Middle,14,7.85,13.93
PBKS,PP,10,9.58,14.4
RCB,Death,15,9.7,7.47
RCB,Middle,14,8.75,15.43
RCB,PP,7,8.54,20.57
RR,Death,5,13.47,18.0
RR,Middle,11,7.68,17.82
RR,PP,7,9.46,20.57
SRH,Middle,3,9.33,72.0
SRH,Death,10,12.73,11.5
SRH,PP,7,9.58,20.57
