bowling_team,phase,wkts,eco,SR
CSK,Death,20,11.15,10.2
CSK,Middle,34,9.3,15.88
CSK,PP,14,10.55,25.71
DC,Death,35,11.78,6.14
DC,Middle,21,9.06,25.71
DC,PP,12,12.38,30.0
GT,Death,32,12.04,8.41
GT,Middle,27,9.06,22.0
GT,PP,12,10.95,33.0
KKR,Death,19,10.44,9.74
KKR,Middle,28,8.47,18.86
KKR,PP,13,9.83,27.69
LSG,Middle,15,8.93,39.6
LSG,PP,16,10.29,24.75
LSG,Death,33,10.47,8.42
MI,Death,19,12.27,14.21
MI,Middle,20,9.19,27.0
MI,PP,10,10.35,36.0
PBKS,Death,20,9.8,11.3
PBKS,Middle,30,7.51,16.77
PBKS,PP,20,9.63,18.0
RCB,Death,40,9.95,7.1
RCB,Middle,25,9.04,21.6
RCB,PP,17,9.52,21.18
RR,Death,9,12.77,26.0
RR,Middle,32,7.94,17.19
RR,PP,23,9.67,17.22
SRH,Middle,27,8.73,22.0
SRH,Death,23,11.49,13.17
SRH,PP,19,10.2,20.84
