bowling_team,phase,wkts,eco,SR
CSK,Death,17,11.58,10.88
CSK,Middle,31,9.22,15.68
CSK,PP,10,10.31,32.4
DC,Death,35,11.78,6.14
DC,Middle,21,9.06,25.71
DC,PP,12,12.38,30.0
GT,Death,24,12.03,8.71
GT,Middle,23,9.05,21.13
GT,PP,10,11.22,32.4
KKR,Death,19,10.44,9.74
KKR,Middle,28,8.47,18.86
KKR,PP,13,9.83,27.69
LSG,Middle,15,8.67,32.4
LSG,PP,13,10.44,24.92
LSG,Death,29,10.16,7.52
MI,Death,16,12.62,15.12
MI,Middle,19,9.26,25.58
MI,PP,10,10.11,32.4
PBKS,Death,20,9.8,11.3
PBKS,Middle,30,7.51,16.77
PBKS,PP,20,9.63,18.0
RCB,Death,40,9.95,7.1
RCB,Middle,25,9.04,21.6
RCB,PP,17,9.52,21.18
RR,Death,9,12.55,23.11
RR,Middle,30,7.84,16.53
RR,PP,21,9.6,17.14
SRH,Middle,22,8.82,24.55
SRH,Death,21,11.23,13.0
SRH,PP,19,10.0,18.95
