bowling_team,phase,wkts,eco,SR
CSK,Death,14,11.89,11.36
CSK,Middle,22,9.05,17.18
CSK,PP,9,9.81,28.0
DC,Death,27,12.22,6.0
DC,Middle,11,9.19,34.36
DC,PP,8,12.95,31.5
GT,Death,21,11.79,8.1
GT,Middle,18,8.71,21.0
GT,PP,8,11.52,31.5
KKR,Death,14,10.19,10.64
KKR,Middle,18,8.73,21.0
KKR,PP,8,8.83,31.5
LSG,Middle,12,8.38,31.5
LSG,PP,11,10.33,22.91
LSG,Death,29,9.23,6.34
MI,Death,12,12.92,15.17
MI,Middle,16,9.21,23.62
MI,PP,6,9.76,42.0
PBKS,Death,17,8.35,9.76
PBKS,Middle,23,7.65,15.52
PBKS,PP,16,10.24,15.75
RCB,Death,30,10.45,6.47
RCB,Middle,16,9.21,23.62
RCB,PP,12,9.48,21.0
RR,Death,8,12.88,22.25
RR,Middle,15,8.72,23.87
RR,PP,12,9.29,21.0
SRH,Middle,15,9.05,25.2
SRH,Death,13,11.64,14.08
SRH,PP,14,9.69,18.0
