bowling_team,phase,wkts,eco,SR
CSK,Death,20,11.15,10.2
CSK,Middle,34,9.3,15.88
CSK,PP,14,10.55,25.71
DC,Death,35,11.78,6.14
DC,Middle,21,9.06,25.71
DC,PP,12,12.38,30.0
GT,Death,30,12.03,7.97
GT,Middle,25,9.01,21.6
GT,PP,11,11.15,32.73
KKR,Death,19,10.44,9.74
KKR,Middle,28,8.47,18.86
KKR,PP,13,9.83,27.69
LSG,Middle,15,8.52,36.0
LSG,PP,15,10.5,24.0
LSG,Death,30,10.45,8.27
MI,Death,19,12.27,14.21
MI,Middle,20,9.19,27.0
MI,PP,10,10.35,36.0
PBKS,Death,20,9.8,11.3
PBKS,Middle,30,7.51,16.77
PBKS,PP,20,9.63,18.0
RCB,Death,40,9.95,7.1
RCB,Middle,25,9.04,21.6
RCB,PP,17,9.52,21.18
RR,Death,9,12.55,23.11
RR,Middle,30,7.84,16.53
RR,PP,21,9.6,17.14
SRH,Middle,22,8.82,24.55
SRH,Death,21,11.23,13.0
SRH,PP,19,10.0,18.95
