bowling_team,phase,wkts,eco,SR
CSK,Death,17,11.58,10.88
CSK,Middle,31,9.22,15.68
CSK,PP,10,10.31,32.4
DC,Death,34,11.83,6.29
DC,Middle,16,9.44,30.38
DC,PP,8,12.65,40.5
GT,Death,24,12.03,8.71
GT,Middle,23,9.05,21.13
GT,PP,10,11.22,32.4
KKR,Death,19,10.44,9.74
KKR,Middle,22,8.65,22.09
KKR,PP,9,9.52,36.0
LSG,Middle,15,8.67,32.4
LSG,PP,13,10.44,24.92
LSG,Death,29,10.16,7.52
MI,Death,16,12.62,15.12
MI,Middle,19,9.26,25.58
MI,PP,10,10.11,32.4
PBKS,Death,17,9.7,11.53
PBKS,Middle,29,7.54,15.48
PBKS,PP,20,9.43,16.2
RCB,Death,38,10.68,6.68
RCB,Middle,20,9.07,24.3
RCB,PP,15,9.78,21.6
RR,Death,9,12.55,23.11
RR,Middle,25,8.31,18.0
RR,PP,18,9.07,18.0
SRH,Middle,19,8.81,25.58
SRH,Death,20,11.23,12.15
SRH,PP,17,10.24,19.06
