bowling_team,phase,wkts,eco,SR
CSK,Death,5,15.21,11.6
CSK,Middle,7,9.96,23.14
CSK,PP,4,9.0,27.0
DC,Death,19,10.52,4.26
DC,Middle,4,10.11,40.5
DC,PP,4,13.39,27.0
GT,Death,5,15.32,13.0
GT,Middle,4,9.22,40.5
GT,PP,3,11.06,36.0
KKR,Death,12,9.57,7.0
KKR,Middle,8,8.19,20.25
KKR,PP,3,8.44,36.0
LSG,Middle,7,7.3,23.14
LSG,PP,5,9.72,21.6
LSG,Death,10,8.96,6.9
MI,Death,6,13.2,15.0
MI,Middle,8,10.63,20.25
MI,PP,3,9.56,36.0
PBKS,Death,6,11.0,10.0
PBKS,Middle,8,7.79,17.62
PBKS,PP,9,9.5,12.0
RCB,Death,9,9.07,9.33
RCB,Middle,13,9.3,12.46
RCB,PP,4,8.72,27.0
RR,Death,5,13.4,12.0
RR,Middle,7,8.49,20.29
RR,PP,4,9.39,27.0
SRH,Middle,2,9.37,81.0
SRH,Death,8,12.35,10.62
SRH,PP,6,9.11,18.0
