bowling_team,phase,wkts,eco,SR
CSK,Death,11,11.67,11.73
CSK,Middle,19,8.98,17.05
CSK,PP,9,10.03,24.0
DC,Death,26,11.38,5.54
DC,Middle,9,9.33,36.0
DC,PP,6,13.17,36.0
GT,Death,17,11.7,8.24
GT,Middle,14,8.69,23.14
GT,PP,7,11.11,30.86
KKR,Death,14,10.03,8.5
KKR,Middle,14,8.61,23.14
KKR,PP,8,8.08,27.0
LSG,Middle,12,8.38,31.5
LSG,PP,11,10.33,22.91
LSG,Death,29,9.23,6.34
MI,Death,11,13.54,13.82
MI,Middle,14,9.33,23.14
MI,PP,6,9.61,36.0
PBKS,Death,16,8.91,8.5
PBKS,Middle,19,7.74,15.95
PBKS,PP,13,10.42,16.62
RCB,Death,23,10.47,7.48
RCB,Middle,14,9.33,23.14
RCB,PP,11,8.92,19.64
RR,Death,8,12.88,22.25
RR,Middle,15,8.72,23.87
RR,PP,12,9.29,21.0
SRH,Middle,12,9.02,27.0
SRH,Death,13,11.26,12.54
SRH,PP,11,9.72,19.64
