bowling_team,phase,wkts,eco,SR
CSK,Death,14,12.0,12.07
CSK,Middle,25,9.22,17.28
CSK,PP,9,10.04,32.0
DC,Death,32,11.78,6.0
DC,Middle,13,9.38,33.23
DC,PP,8,12.46,36.0
GT,Death,23,12.28,8.52
GT,Middle,20,8.78,21.6
GT,PP,8,11.27,36.0
KKR,Death,14,10.37,11.07
KKR,Middle,20,8.74,21.6
KKR,PP,8,9.48,36.0
LSG,Middle,14,8.75,30.86
LSG,PP,12,10.58,24.0
LSG,Death,29,9.58,6.66
MI,Death,13,12.76,16.31
MI,Middle,18,9.15,24.0
MI,PP,9,9.96,32.0
PBKS,Death,17,8.35,9.76
PBKS,Middle,25,7.72,15.8
PBKS,PP,18,9.44,16.0
RCB,Death,34,10.26,6.59
RCB,Middle,17,9.17,25.41
RCB,PP,15,9.52,19.2
RR,Death,8,12.88,22.25
RR,Middle,21,8.32,18.86
RR,PP,16,9.08,18.0
SRH,Middle,19,8.72,22.74
SRH,Death,15,11.41,14.2
SRH,PP,15,9.79,19.2
