bowling_team,phase,wkts,eco,SR
CSK,Death,20,11.45,10.9
CSK,Middle,35,9.41,16.97
CSK,PP,15,10.62,26.4
DC,Death,41,10.92,5.98
DC,Middle,23,9.01,25.83
DC,PP,13,12.33,30.46
GT,Death,32,12.04,8.41
GT,Middle,27,9.06,22.0
GT,PP,12,10.95,33.0
KKR,Death,21,10.55,10.24
KKR,Middle,32,8.29,18.19
KKR,PP,13,9.83,30.46
LSG,Middle,15,8.93,39.6
LSG,PP,16,10.29,24.75
LSG,Death,33,10.47,8.42
MI,Death,23,12.42,13.04
MI,Middle,24,9.11,24.75
MI,PP,10,10.26,39.6
PBKS,Death,23,10.08,11.13
PBKS,Middle,30,7.8,18.57
PBKS,PP,23,9.5,17.22
RCB,Death,45,9.84,6.98
RCB,Middle,26,9.18,22.85
RCB,PP,17,9.48,23.29
RR,Death,9,12.77,26.0
RR,Middle,32,7.94,17.19
RR,PP,23,9.67,17.22
SRH,Middle,27,8.73,22.0
SRH,Death,23,11.49,13.17
SRH,PP,19,10.2,20.84
