batter,team,score,rank
CH Gayle,RCB,24.9104,1
KK Nair,CSK,24.884,2
Naman Dhir,GT,24.6564,3
GJ Maxwell,DC,23.6347,4
Shubman Gill,LSG,23.1278,5
Sameer Rizvi,LSG,22.2701,6
N Sindhu,DC,22.1486,7
V Suryavanshi,PBKS,21.8839,8
VR Iyer,SRH,21.2994,9
Abhishek Sharma,MI,21.2606,10
PWH de Silva,RCB,20.8868,11
Salil Arora,RCB,19.954,12
Aniket Verma,RR,19.7875,13
YBK Jaiswal,RR,19.6973,14
P Simran Singh,SRH,19.5637,15
TP Ura,PBKS,19.2515,16
JP Inglis,GT,19.1166,17
Vansh Bedi,PBKS,18.4684,18
Tanush Kotian,CSK,18.3571,19
Tilak Varma,CSK,17.8765,20
Priyansh Arya,RCB,17.6772,21
KL Rahul,SRH,17.3963,22
RG Sharma,KKR,17.1699,23
JM Sharma,RCB,17.1342,24
FH Allen,LSG,16.8818,25
C Green,KKR,16.8808,26
PHKD Mendis,PBKS,16.7024,27
N Pooran,MI,16.5938,28
GD Phillips,RR,16.5489,29
S Dube,RR,16.4008,30
RD Gaikwad,CSK,16.3143,31
Kartik Sharma,SRH,16.0896,32
Abishek Porel,LSG,15.8611,33
J Fraser-McGurk,KKR,15.2549,34
Tarang Gohel,DC,15.0755,35
Atharva Taide,RCB,15.0585,36
SV Samson,GT,14.9575,37
Urvil Patel,MI,14.8343,38
RM Patidar,RCB,14.6875,39
MP Stoinis,DC,14.6498,40
Tushar Raheja,MI,14.421,41
Jay Gohil,LSG,14.2025,42
Shashank Singh,PBKS,14.168,43
WL Madsen,KKR,14.1157,44
SA Yadav,DC,13.9739,45
BM Duckett,KKR,13.6335,46
KA Pollard,CSK,13.6119,47
Ishan Kishan,KKR,13.5307,48
D Wiese,KKR,13.3274,49
Rohan Kunnummal,KKR,13.2858,50
PD Salt,RR,13.1881,51
V Nigam,GT,12.933,52
MJ Owen,DC,12.825,53
H Klaasen,CSK,12.4943,54
R Parag,GT,12.0989,55
TL Seifert,PBKS,11.9491,56
Shadab Khan,SRH,11.9022,57
Karan Shinde,DC,11.2291,58
JC Buttler,SRH,11.2274,59
N Rana,PBKS,11.115,60
TH David,GT,10.9879,61
MR Marsh,MI,10.9282,62
SP Narine,PBKS,10.7554,63
Sahil Parakh,SRH,10.7012,64
HH Pandya,SRH,10.2863,65
Chirag Jani,RCB,10.1803,66
Smaran Ravichandran,MI,10.0763,67
AB de Villiers,CSK,9.9248,68
RD Rickelton,RR,9.8298,69
V Kohli,RR,9.6579,70
WG Jacks,LSG,9.6105,71
SS Iyer,MI,9.4672,72
RK Singh,GT,9.3501,73
AHT Donald,PBKS,9.1462,74
B Sai Sudharsan,CSK,9.0851,75
TM Head,CSK,8.7263,76
MW Short,SRH,8.7033,77
F du Plessis,CSK,8.6231,78
AM Rahane,CSK,7.7366,79
RR Rossouw,PBKS,7.6287,80
AD Russell,DC,7.4594,81
BJ McMullen,DC,7.2802,82
Nithish Kumar Reddy,GT,7.2695,83
Abhishek Pathak,RCB,7.2561,84
KD Karthik,RR,7.2108,85
Arshad Khan,MI,6.9207,86
D Brevis,GT,6.9142,87
T Stubbs,PBKS,6.898,88
RA Jadeja,LSG,6.6246,89
DR Mousley,LSG,6.363,90
Sakibul Gani,MI,6.09,91
JJ Smit,PBKS,6.0642,92
Ramandeep Singh,KKR,6.0615,93
Abdul Samad,SRH,5.8343,94
RA Bawa,SRH,5.8326,95
T Banton,SRH,5.4742,96
BA Stokes,RR,5.4514,97
MS Dhoni,KKR,4.8468,98
Anmolpreet Singh,RR,4.7295,99
AK Markram,DC,4.3018,100
Suryansh Shedge,KKR,3.8604,101
Salman Nizar,KKR,3.5595,102
Ashutosh Sharma,GT,3.3522,103
JG Bethell,GT,2.2962,104
MS Pepper,KKR,2.176,105
GF Linde,GT,2.0118,106
AA Kulkarni,GT,1.6717,107
Utkarsh Singh,PBKS,1.3972,108
AR Patel,GT,0.974,109
LS Livingstone,KKR,0.4806,110
Mohammad Nabi,RR,0.1613,111
Akash Vasisht,DC,-1.2166,112
Shahbaz Ahmed,KKR,-2.55,113
TA Boult,SRH,-3.1866,114
