batter,team,score,rank
KK Nair,CSK,24.9367,1
Naman Dhir,GT,24.7156,2
Shubman Gill,LSG,23.9413,3
GJ Maxwell,DC,23.6796,4
V Suryavanshi,PBKS,22.4989,5
N Sindhu,DC,22.1928,6
CH Gayle,RCB,21.8384,7
PWH de Silva,RCB,21.704,8
Salil Arora,RCB,21.5456,9
Abhishek Sharma,MI,21.3025,10
Sameer Rizvi,LSG,21.0156,11
Vansh Bedi,PBKS,20.3481,12
VR Iyer,SRH,20.1942,13
Aniket Verma,RR,19.8276,14
YBK Jaiswal,RR,19.7332,15
P Simran Singh,SRH,19.6336,16
TP Ura,PBKS,19.2805,17
JP Inglis,GT,19.1505,18
Priyansh Arya,RCB,18.5705,19
Tanush Kotian,CSK,18.3902,20
Tilak Varma,CSK,17.9039,21
RG Sharma,KKR,17.5079,22
KL Rahul,SRH,16.9335,23
PHKD Mendis,PBKS,16.7821,24
J Fraser-McGurk,KKR,16.7447,25
Kartik Sharma,SRH,16.7338,26
N Pooran,MI,16.6329,27
GD Phillips,RR,16.5852,28
S Dube,RR,16.4299,29
RD Gaikwad,CSK,16.3457,30
JM Sharma,RCB,15.9395,31
FH Allen,LSG,15.687,32
C Green,KKR,15.6804,33
Abishek Porel,LSG,15.1516,34
Tarang Gohel,DC,15.1035,35
Atharva Taide,RCB,15.0754,36
SV Samson,GT,14.9857,37
Urvil Patel,MI,14.8599,38
Shashank Singh,PBKS,14.8111,39
MP Stoinis,DC,14.6789,40
Tushar Raheja,MI,14.4519,41
Jay Gohil,LSG,14.3004,42
WL Madsen,KKR,14.1389,43
SA Yadav,DC,14.0031,44
Ishan Kishan,KKR,13.837,45
BM Duckett,KKR,13.6525,46
KA Pollard,CSK,13.6362,47
D Wiese,KKR,13.3445,48
Rohan Kunnummal,KKR,13.3032,49
PD Salt,RR,13.2049,50
V Nigam,GT,12.9567,51
MJ Owen,DC,12.8696,52
H Klaasen,CSK,12.5224,53
R Parag,GT,12.1221,54
JC Buttler,SRH,11.9677,55
Sahil Parakh,SRH,11.9619,56
Shadab Khan,SRH,11.9053,57
RM Patidar,RCB,11.5532,58
Karan Shinde,DC,11.2466,59
N Rana,PBKS,11.1369,60
Chirag Jani,RCB,11.0595,61
TH David,GT,11.0174,62
MR Marsh,MI,10.9435,63
SP Narine,PBKS,10.7754,64
HH Pandya,SRH,10.1726,65
Smaran Ravichandran,MI,10.1014,66
AB de Villiers,CSK,9.9387,67
RD Rickelton,RR,9.8479,68
V Kohli,RR,9.6728,69
WG Jacks,LSG,9.5996,70
SS Iyer,MI,9.4836,71
RK Singh,GT,9.3685,72
AHT Donald,PBKS,9.1582,73
B Sai Sudharsan,CSK,9.0993,74
TM Head,CSK,8.7392,75
MW Short,SRH,8.7226,76
TL Seifert,PBKS,8.7189,77
F du Plessis,CSK,8.6402,78
RR Rossouw,PBKS,8.1724,79
T Stubbs,PBKS,7.8749,80
AM Rahane,CSK,7.7512,81
DR Mousley,LSG,7.6862,82
AD Russell,DC,7.4811,83
BJ McMullen,DC,7.3053,84
Nithish Kumar Reddy,GT,7.2922,85
KD Karthik,RR,7.2377,86
D Brevis,GT,6.9482,87
Arshad Khan,MI,6.9305,88
RA Jadeja,LSG,6.6471,89
Sakibul Gani,MI,6.1004,90
Ramandeep Singh,KKR,6.0866,91
Abdul Samad,SRH,5.8533,92
RA Bawa,SRH,5.847,93
T Banton,SRH,5.4922,94
BA Stokes,RR,5.483,95
JJ Smit,PBKS,5.4826,96
MS Dhoni,KKR,4.8601,97
Anmolpreet Singh,RR,4.7469,98
Salman Nizar,KKR,4.7025,99
AK Markram,DC,4.3227,100
Abhishek Pathak,RCB,4.1403,101
Suryansh Shedge,KKR,3.9664,102
Ashutosh Sharma,GT,3.3699,103
JG Bethell,GT,2.3221,104
GF Linde,GT,2.0193,105
MS Pepper,KKR,1.9239,106
AA Kulkarni,GT,1.6861,107
Utkarsh Singh,PBKS,1.4032,108
AR Patel,GT,0.9956,109
LS Livingstone,KKR,0.4887,110
Mohammad Nabi,RR,0.1723,111
Akash Vasisht,DC,-1.2079,112
Shahbaz Ahmed,KKR,-2.544,113
TA Boult,SRH,-3.1814,114
