batter,team,score,rank
Naman Dhir,GT,25.7174,1
GJ Maxwell,DC,24.4793,2
Abhishek Sharma,MI,24.0348,3
Shubman Gill,LSG,22.3784,4
Salil Arora,RCB,22.1291,5
Sameer Rizvi,LSG,21.8076,6
PWH de Silva,RCB,21.7118,7
KK Nair,CSK,21.2937,8
CH Gayle,RCB,21.168,9
N Sindhu,DC,21.0301,10
KL Rahul,SRH,20.1899,11
V Suryavanshi,PBKS,19.919,12
YBK Jaiswal,RR,19.3494,13
TP Ura,PBKS,19.2564,14
RG Sharma,KKR,19.1666,15
Tarang Gohel,DC,18.861,16
Aniket Verma,RR,18.7514,17
Priyansh Arya,RCB,18.5735,18
VR Iyer,SRH,18.4945,19
P Simran Singh,SRH,17.7327,20
GD Phillips,RR,17.0553,21
J Fraser-McGurk,KKR,16.8431,22
Tanush Kotian,CSK,16.5619,23
Atharva Taide,RCB,16.2939,24
SA Yadav,DC,16.2782,25
N Pooran,MI,16.2403,26
FH Allen,LSG,15.9502,27
Tilak Varma,CSK,15.8665,28
MR Marsh,MI,15.789,29
C Green,KKR,15.61,30
JP Inglis,GT,15.5943,31
Kartik Sharma,SRH,15.3231,32
PD Salt,RR,15.2496,33
H Klaasen,CSK,15.1194,34
V Nigam,GT,14.9746,35
Shashank Singh,PBKS,14.9611,36
MP Stoinis,DC,14.6405,37
WL Madsen,KKR,14.4919,38
JM Sharma,RCB,14.3502,39
Abishek Porel,LSG,14.0588,40
PHKD Mendis,PBKS,14.0509,41
RD Gaikwad,CSK,14.009,42
Chirag Jani,RCB,13.7957,43
KA Pollard,CSK,13.6889,44
BM Duckett,KKR,13.6596,45
Ishan Kishan,KKR,13.5424,46
N Rana,PBKS,13.5409,47
D Wiese,KKR,13.5057,48
Jay Gohil,LSG,13.3244,49
Rohan Kunnummal,KKR,13.2676,50
S Dube,RR,13.2029,51
SV Samson,GT,12.9197,52
MJ Owen,DC,12.7949,53
Shadab Khan,SRH,12.6294,54
JC Buttler,SRH,11.7635,55
Urvil Patel,MI,11.6889,56
Smaran Ravichandran,MI,11.5553,57
Karan Shinde,DC,11.2604,58
TH David,GT,11.0093,59
R Parag,GT,10.8506,60
SP Narine,PBKS,10.7814,61
RD Rickelton,RR,10.5802,62
Tushar Raheja,MI,10.2395,63
B Sai Sudharsan,CSK,10.0741,64
Sahil Parakh,SRH,9.9639,65
AB de Villiers,CSK,9.9527,66
T Stubbs,PBKS,9.6184,67
RR Rossouw,PBKS,9.4718,68
SS Iyer,MI,9.4308,69
V Kohli,RR,9.3943,70
RK Singh,GT,9.3743,71
HH Pandya,SRH,9.3057,72
AHT Donald,PBKS,9.1682,73
DR Mousley,LSG,9.1193,74
WG Jacks,LSG,8.7742,75
TM Head,CSK,8.7451,76
MW Short,SRH,8.7314,77
RM Patidar,RCB,8.7003,78
AD Russell,DC,8.5798,79
AM Rahane,CSK,7.7571,80
Nithish Kumar Reddy,GT,7.2832,81
Ramandeep Singh,KKR,7.2001,82
Arshad Khan,MI,6.9427,83
Sakibul Gani,MI,6.303,84
MS Dhoni,KKR,6.0563,85
Abhishek Pathak,RCB,6.0354,86
BJ McMullen,DC,5.7952,87
D Brevis,GT,5.7401,88
BA Stokes,RR,5.7229,89
JJ Smit,PBKS,5.4872,90
T Banton,SRH,5.4723,91
Anmolpreet Singh,RR,5.4394,92
Abdul Samad,SRH,4.834,93
Salman Nizar,KKR,4.7056,94
AK Markram,DC,4.3372,95
Suryansh Shedge,KKR,3.977,96
GF Linde,GT,3.4936,97
Ashutosh Sharma,GT,2.8632,98
LS Livingstone,KKR,2.2912,99
JG Bethell,GT,2.2892,100
Utkarsh Singh,PBKS,1.4105,101
AR Patel,GT,0.9664,102
Akash Vasisht,DC,-0.9499,103
Shahbaz Ahmed,KKR,-2.537,104
TA Boult,SRH,-3.1672,105
