batter,team,score,rank
Sameer Rizvi,LSG,24.97531489635806,1
Abhishek Sharma,MI,24.68671903812755,2
Salil Arora,RCB,24.47386666684687,3
Naman Dhir,GT,22.78906018361801,4
GJ Maxwell,DC,21.27871060295241,5
JP Inglis,GT,21.27577856733969,6
YBK Jaiswal,RR,21.05514403801708,7
KL Rahul,SRH,20.10799198375848,8
CH Gayle,RCB,19.71971456884735,9
PWH de Silva,RCB,19.51901267804607,10
SA Yadav,DC,19.38977009603298,11
C Green,KKR,19.13644679593208,12
N Pooran,MI,18.85616913197401,13
D Wiese,KKR,18.35271790190552,14
V Suryavanshi,PBKS,18.03485445625597,15
Tarang Gohel,DC,17.93954729327687,16
N Sindhu,DC,17.79357107996481,17
RG Sharma,KKR,17.71780188228429,18
Shubman Gill,LSG,17.52099551362607,19
Tilak Varma,CSK,17.47163684267457,20
JM Sharma,RCB,17.40420296729477,21
VR Iyer,SRH,17.25565971899715,22
Priyansh Arya,RCB,17.18214834765622,23
Kartik Sharma,SRH,16.28572752910966,24
FH Allen,LSG,16.2806213377595,25
Aniket Verma,RR,16.27439718305897,26
KA Pollard,CSK,15.79672873224685,27
PD Salt,RR,15.67180494135827,28
Abishek Porel,LSG,15.18273498181672,29
J Fraser-McGurk,KKR,14.36936351741248,30
GD Phillips,RR,14.35265913629237,31
N Rana,PBKS,13.74985000146987,32
Jay Gohil,LSG,13.70599514743599,33
Tanush Kotian,CSK,13.51516417598063,34
BM Duckett,KKR,13.49415376825533,35
SV Samson,GT,13.4932846652219,36
JC Buttler,SRH,13.07326335085161,37
RM Patidar,RCB,12.86747543540899,38
R Parag,GT,12.76936801024332,39
S Dube,RR,12.63945442497192,40
Shadab Khan,SRH,12.61497461433651,41
V Kohli,RR,12.36572236135616,42
P Simran Singh,SRH,12.35789968643061,43
AB de Villiers,CSK,12.04481790086866,44
MR Marsh,MI,11.8776291421702,45
Urvil Patel,MI,10.94729364076943,46
Chirag Jani,RCB,10.91845481946241,47
AHT Donald,PBKS,10.90690898695273,48
MW Short,SRH,10.80017911402637,49
WG Jacks,LSG,10.65556740974687,50
T Stubbs,PBKS,10.59816062026367,51
SS Iyer,MI,10.43192224342517,52
B Sai Sudharsan,CSK,10.40696105194417,53
RK Singh,GT,10.21431748517131,54
V Nigam,GT,9.671198765939204,55
HH Pandya,SRH,9.63128871904359,56
TH David,GT,9.551023375380176,57
Smaran Ravichandran,MI,9.232103426643594,58
TM Head,CSK,8.696821942682016,59
Ishan Kishan,KKR,8.457255083433335,60
Sakibul Gani,MI,8.262696617837342,61
Ramandeep Singh,KKR,6.917444319612732,62
GF Linde,GT,5.605135607405056,63
AR Patel,GT,0.9446756573059588,64
