batter,team,score,rank
PWH de Silva,RCB,24.8464,1
N Sindhu,DC,24.1833,2
Naman Dhir,GT,23.9028,3
Abhishek Sharma,MI,23.7323,4
Salil Arora,RCB,23.5493,5
GJ Maxwell,DC,23.4179,6
Sameer Rizvi,LSG,21.0674,7
Shubman Gill,LSG,20.9855,8
CH Gayle,RCB,20.7975,9
KL Rahul,SRH,20.6972,10
TP Ura,PBKS,20.5672,11
YBK Jaiswal,RR,20.2934,12
V Suryavanshi,PBKS,20.2622,13
RG Sharma,KKR,19.6379,14
JP Inglis,GT,18.8018,15
J Fraser-McGurk,KKR,18.623,16
Tanush Kotian,CSK,18.0423,17
VR Iyer,SRH,17.7246,18
P Simran Singh,SRH,17.5733,19
Atharva Taide,RCB,17.344,20
Aniket Verma,RR,17.2658,21
SA Yadav,DC,17.0181,22
Priyansh Arya,RCB,16.8872,23
Shashank Singh,PBKS,16.3927,24
Tarang Gohel,DC,15.9972,25
Tilak Varma,CSK,15.8364,26
Abishek Porel,LSG,15.7481,27
JM Sharma,RCB,15.4458,28
FH Allen,LSG,15.4184,29
C Green,KKR,15.3554,30
H Klaasen,CSK,15.0874,31
PD Salt,RR,15.043,32
N Pooran,MI,15.0265,33
S Dube,RR,14.7235,34
MP Stoinis,DC,14.62,35
RD Gaikwad,CSK,14.4841,36
SV Samson,GT,14.4669,37
KA Pollard,CSK,14.3124,38
GD Phillips,RR,14.2503,39
Kartik Sharma,SRH,14.1639,40
D Wiese,KKR,14.0711,41
N Rana,PBKS,13.641,42
BM Duckett,KKR,13.6362,43
PHKD Mendis,PBKS,13.618,44
V Nigam,GT,13.5798,45
DR Mousley,LSG,13.3064,46
Rohan Kunnummal,KKR,13.2477,47
Chirag Jani,RCB,13.1918,48
MR Marsh,MI,12.97,49
MJ Owen,DC,12.7733,50
Smaran Ravichandran,MI,12.7051,51
Shadab Khan,SRH,12.6268,52
KK Nair,CSK,12.561,53
Karan Shinde,DC,12.4261,54
B Sai Sudharsan,CSK,12.2161,55
Jay Gohil,LSG,11.6196,56
RD Rickelton,RR,11.571,57
WG Jacks,LSG,11.4772,58
Ishan Kishan,KKR,11.3069,59
JC Buttler,SRH,11.2979,60
WL Madsen,KKR,11.2063,61
TH David,GT,11.1278,62
R Parag,GT,10.9186,63
AB de Villiers,CSK,10.8223,64
Urvil Patel,MI,10.5717,65
T Stubbs,PBKS,10.5658,66
RM Patidar,RCB,10.5446,67
V Kohli,RR,10.2111,68
RR Rossouw,PBKS,10.0745,69
SP Narine,PBKS,9.6613,70
SS Iyer,MI,9.5057,71
RK Singh,GT,9.3426,72
HH Pandya,SRH,9.267,73
AHT Donald,PBKS,9.1572,74
TM Head,CSK,8.7303,75
Nithish Kumar Reddy,GT,8.7103,76
MW Short,SRH,8.7071,77
AD Russell,DC,8.5378,78
Abhishek Pathak,RCB,8.0932,79
AM Rahane,CSK,7.7399,80
Anmolpreet Singh,RR,7.6841,81
Ramandeep Singh,KKR,7.1685,82
Arshad Khan,MI,6.9211,83
Tushar Raheja,MI,6.4945,84
Sakibul Gani,MI,6.2908,85
MS Dhoni,KKR,6.0222,86
AK Markram,DC,5.812,87
BJ McMullen,DC,5.7384,88
BA Stokes,RR,5.5406,89
JJ Smit,PBKS,5.456,90
T Banton,SRH,5.4457,91
Abdul Samad,SRH,4.8139,92
Suryansh Shedge,KKR,4.8094,93
Salman Nizar,KKR,4.6827,94
GF Linde,GT,4.0012,95
Utkarsh Singh,PBKS,3.085,96
Ashutosh Sharma,GT,2.8346,97
LS Livingstone,KKR,2.4578,98
Akash Vasisht,DC,1.2828,99
AR Patel,GT,0.9536,100
Shahbaz Ahmed,KKR,-2.1877,101
TA Boult,SRH,-3.1806,102
