batter,team,score,rank
Salil Arora,RCB,23.9608,1
Abhishek Sharma,MI,23.5316,2
Naman Dhir,GT,23.2862,3
GJ Maxwell,DC,22.7805,4
TP Ura,PBKS,22.4224,5
Sameer Rizvi,LSG,22.2238,6
CH Gayle,RCB,21.6152,7
YBK Jaiswal,RR,21.1651,8
PWH de Silva,RCB,20.8672,9
Shubman Gill,LSG,20.5896,10
JP Inglis,GT,20.2231,11
Atharva Taide,RCB,19.9487,12
SA Yadav,DC,19.3966,13
KL Rahul,SRH,18.8597,14
VR Iyer,SRH,18.7681,15
RG Sharma,KKR,18.765,16
V Suryavanshi,PBKS,18.2801,17
N Sindhu,DC,18.2697,18
Shashank Singh,PBKS,17.3404,19
Aniket Verma,RR,16.8951,20
Priyansh Arya,RCB,16.8794,21
N Pooran,MI,16.6429,22
Tarang Gohel,DC,16.5731,23
C Green,KKR,16.3456,24
Tilak Varma,CSK,16.2661,25
D Wiese,KKR,16.1729,26
Abishek Porel,LSG,15.7981,27
Kartik Sharma,SRH,15.5214,28
JM Sharma,RCB,15.229,29
Tanush Kotian,CSK,15.1179,30
P Simran Singh,SRH,14.9017,31
FH Allen,LSG,14.8767,32
SV Samson,GT,14.8587,33
PD Salt,RR,14.6657,34
MP Stoinis,DC,14.6097,35
GD Phillips,RR,14.5771,36
J Fraser-McGurk,KKR,14.4138,37
KA Pollard,CSK,14.3041,38
PHKD Mendis,PBKS,14.2362,39
H Klaasen,CSK,14.1956,40
S Dube,RR,13.9931,41
N Rana,PBKS,13.6306,42
BM Duckett,KKR,13.6292,43
AB de Villiers,CSK,13.6001,44
RD Gaikwad,CSK,13.4294,45
Jay Gohil,LSG,13.3612,46
R Parag,GT,13.3418,47
Karan Shinde,DC,13.1924,48
MJ Owen,DC,13.1264,49
Shadab Khan,SRH,12.6225,50
KK Nair,CSK,12.378,51
DR Mousley,LSG,12.1499,52
RD Rickelton,RR,12.0494,53
Urvil Patel,MI,11.8743,54
V Kohli,RR,11.3582,55
WG Jacks,LSG,11.208,56
WL Madsen,KKR,11.1982,57
Smaran Ravichandran,MI,11.1794,58
MR Marsh,MI,11.0873,59
JC Buttler,SRH,10.9647,60
B Sai Sudharsan,CSK,10.9062,61
SS Iyer,MI,10.7216,62
T Stubbs,PBKS,10.5534,63
RM Patidar,RCB,10.5338,64
SP Narine,PBKS,10.4706,65
Chirag Jani,RCB,10.2808,66
RR Rossouw,PBKS,10.0653,67
RK Singh,GT,9.7863,68
V Nigam,GT,9.7563,69
AHT Donald,PBKS,9.6069,70
Ishan Kishan,KKR,9.4935,71
HH Pandya,SRH,9.12,72
TM Head,CSK,8.7253,73
MW Short,SRH,8.4796,74
TH David,GT,8.1372,75
Nithish Kumar Reddy,GT,7.9379,76
AM Rahane,CSK,7.7346,77
Anmolpreet Singh,RR,7.6723,78
Ramandeep Singh,KKR,7.1575,79
Arshad Khan,MI,6.9141,80
Suryansh Shedge,KKR,6.8572,81
AD Russell,DC,6.8532,82
AK Markram,DC,6.7496,83
Tushar Raheja,MI,6.4753,84
Sakibul Gani,MI,6.2852,85
BJ McMullen,DC,6.0846,86
MS Dhoni,KKR,6.0128,87
BA Stokes,RR,5.5296,88
JJ Smit,PBKS,5.4437,89
T Banton,SRH,5.4356,90
GF Linde,GT,5.2726,91
Salman Nizar,KKR,5.2372,92
Abdul Samad,SRH,4.8082,93
Utkarsh Singh,PBKS,4.1928,94
Ashutosh Sharma,GT,3.3052,95
LS Livingstone,KKR,1.8702,96
Akash Vasisht,DC,1.278,97
AR Patel,GT,0.9461,98
