batter,team,score,rank
Abhishek Sharma,MI,24.95174454197506,1
Salil Arora,RCB,24.49565159647487,2
Naman Dhir,GT,22.10915657861034,3
Sameer Rizvi,LSG,22.02569711095834,4
JP Inglis,GT,21.62636662786684,5
CH Gayle,RCB,21.29765185893279,6
YBK Jaiswal,RR,20.95393293549436,7
GJ Maxwell,DC,20.90293965138222,8
Atharva Taide,RCB,19.93401294087455,9
PWH de Silva,RCB,19.56537604042148,10
SA Yadav,DC,19.53310460380927,11
C Green,KKR,19.42438976532662,12
VR Iyer,SRH,19.26937124925713,13
TP Ura,PBKS,18.98483974746135,14
KL Rahul,SRH,18.67438577764695,15
D Wiese,KKR,18.41431148545909,16
N Sindhu,DC,18.24357029931524,17
V Suryavanshi,PBKS,18.18401950208291,18
Shubman Gill,LSG,18.04761625246564,19
RG Sharma,KKR,17.65138523372901,20
JM Sharma,RCB,17.41691648376136,21
Tilak Varma,CSK,17.35950571448364,22
Priyansh Arya,RCB,17.23538148014923,23
N Pooran,MI,17.06405796418522,24
Tarang Gohel,DC,16.83873790547101,25
Aniket Verma,RR,16.73053302065973,26
FH Allen,LSG,15.77911728582721,27
Kartik Sharma,SRH,15.53044855962261,28
Karan Shinde,DC,15.07031971842456,29
Abishek Porel,LSG,15.018065843696,30
PD Salt,RR,14.8447054840857,31
RD Gaikwad,CSK,14.7740245931412,32
MP Stoinis,DC,14.59692124437838,33
BM Duckett,KKR,14.56181628343954,34
J Fraser-McGurk,KKR,14.41175441031449,35
KA Pollard,CSK,14.29031567504156,36
Shashank Singh,PBKS,13.9693501647758,37
SV Samson,GT,13.79681786002656,38
N Rana,PBKS,13.77556360043551,39
Jay Gohil,LSG,13.74980245630355,40
P Simran Singh,SRH,13.4627816262809,41
Tanush Kotian,CSK,13.31445525402859,42
JC Buttler,SRH,13.10732982729044,43
RM Patidar,RCB,12.94517874674221,44
R Parag,GT,12.77580879194566,45
Shadab Khan,SRH,12.62483012292786,46
GD Phillips,RR,12.53740285558706,47
V Kohli,RR,12.40494381751065,48
S Dube,RR,12.31897540339826,49
B Sai Sudharsan,CSK,12.2528035427816,50
SS Iyer,MI,11.91416462721337,51
AB de Villiers,CSK,11.67266871474126,52
KK Nair,CSK,11.45159283763478,53
Urvil Patel,MI,11.29109833433957,54
RD Rickelton,RR,11.14471731525434,55
V Nigam,GT,11.08833026522136,56
Chirag Jani,RCB,10.92021959241403,57
SP Narine,PBKS,10.76413654903946,58
T Stubbs,PBKS,10.4377549611304,59
MR Marsh,MI,10.38427614282589,60
RK Singh,GT,9.777282255982488,61
HH Pandya,SRH,9.677530253185822,62
Smaran Ravichandran,MI,9.652225766679418,63
AHT Donald,PBKS,9.603448302411666,64
MW Short,SRH,9.254711420313836,65
TH David,GT,9.04055971073108,66
WG Jacks,LSG,8.914712229056217,67
TM Head,CSK,8.726796621207534,68
BJ McMullen,DC,8.549667013410751,69
Sakibul Gani,MI,8.301132222966867,70
AD Russell,DC,7.676415859522081,71
Ishan Kishan,KKR,7.648951402532512,72
Ramandeep Singh,KKR,6.943128999077079,73
Arshad Khan,MI,6.907967711353024,74
MS Dhoni,KKR,6.001244566553439,75
Suryansh Shedge,KKR,5.697115307570641,76
GF Linde,GT,5.647980522446992,77
Ashutosh Sharma,GT,3.303103414313004,78
LS Livingstone,KKR,2.64904078364256,79
AR Patel,GT,0.9370696048545004,80
