batter,team,score,rank
PWH de Silva,RCB,25.7971,1
Naman Dhir,GT,24.9341,2
Abhishek Sharma,MI,23.6985,3
Salil Arora,RCB,22.956,4
GJ Maxwell,DC,22.9424,5
Sameer Rizvi,LSG,22.2203,6
CH Gayle,RCB,21.3902,7
N Sindhu,DC,20.8247,8
Shubman Gill,LSG,20.5641,9
TP Ura,PBKS,20.5327,10
V Suryavanshi,PBKS,20.2298,11
JP Inglis,GT,20.0874,12
YBK Jaiswal,RR,19.691,13
RG Sharma,KKR,19.6062,14
KL Rahul,SRH,18.8439,15
J Fraser-McGurk,KKR,18.58,16
Tanush Kotian,CSK,18.5425,17
Atharva Taide,RCB,18.1148,18
SA Yadav,DC,17.8794,19
VR Iyer,SRH,17.7125,20
P Simran Singh,SRH,17.0678,21
Priyansh Arya,RCB,16.8597,22
Aniket Verma,RR,16.849,23
Shashank Singh,PBKS,16.3592,24
S Dube,RR,15.8927,25
Abishek Porel,LSG,15.7826,26
Tarang Gohel,DC,15.7355,27
Tilak Varma,CSK,15.7207,28
JM Sharma,RCB,15.4266,29
C Green,KKR,15.3462,30
Kartik Sharma,SRH,15.107,31
N Pooran,MI,15.0122,32
FH Allen,LSG,14.8618,33
PD Salt,RR,14.6516,34
MP Stoinis,DC,14.608,35
RD Gaikwad,CSK,14.5513,36
KA Pollard,CSK,14.2962,37
H Klaasen,CSK,14.1811,38
D Wiese,KKR,14.0568,39
GD Phillips,RR,14.0171,40
SV Samson,GT,13.979,41
N Rana,PBKS,13.6211,42
BM Duckett,KKR,13.6138,43
PHKD Mendis,PBKS,13.5967,44
Jay Gohil,LSG,13.3388,45
Rohan Kunnummal,KKR,13.23,46
Karan Shinde,DC,13.1759,47
Chirag Jani,RCB,13.1534,48
MJ Owen,DC,13.1216,49
MR Marsh,MI,12.9396,50
V Nigam,GT,12.8955,51
AB de Villiers,CSK,12.7059,52
Smaran Ravichandran,MI,12.6753,53
Shadab Khan,SRH,12.6293,54
DR Mousley,LSG,12.1287,55
B Sai Sudharsan,CSK,11.4655,56
R Parag,GT,11.4427,57
Ishan Kishan,KKR,11.2752,58
JC Buttler,SRH,11.2743,59
WL Madsen,KKR,11.193,60
WG Jacks,LSG,11.1838,61
RD Rickelton,RR,10.951,62
TH David,GT,10.605,63
Urvil Patel,MI,10.5584,64
T Stubbs,PBKS,10.5432,65
RM Patidar,RCB,10.5134,66
V Kohli,RR,10.1572,67
RR Rossouw,PBKS,10.0525,68
Abhishek Pathak,RCB,9.9968,69
KK Nair,CSK,9.9809,70
SP Narine,PBKS,9.644,71
SS Iyer,MI,9.4949,72
RK Singh,GT,9.3263,73
HH Pandya,SRH,9.3255,74
AHT Donald,PBKS,9.1434,75
TM Head,CSK,8.7182,76
MW Short,SRH,8.6828,77
AD Russell,DC,7.892,78
AM Rahane,CSK,7.7241,79
Anmolpreet Singh,RR,7.6629,80
Nithish Kumar Reddy,GT,7.5837,81
Ramandeep Singh,KKR,7.1401,82
Arshad Khan,MI,6.9163,83
AK Markram,DC,6.7356,84
Tushar Raheja,MI,6.4716,85
Sakibul Gani,MI,6.2814,86
BJ McMullen,DC,6.0763,87
MS Dhoni,KKR,6.0007,88
BA Stokes,RR,5.5168,89
JJ Smit,PBKS,5.423,90
T Banton,SRH,5.4181,91
GF Linde,GT,5.2595,92
Abdul Samad,SRH,4.8038,93
Suryansh Shedge,KKR,4.794,94
Salman Nizar,KKR,4.6591,95
Utkarsh Singh,PBKS,3.0746,96
Ashutosh Sharma,GT,2.8195,97
LS Livingstone,KKR,2.4395,98
Akash Vasisht,DC,1.2704,99
AR Patel,GT,0.9467,100
Shahbaz Ahmed,KKR,-2.1926,101
TA Boult,SRH,-3.1784,102
