batter,team,score,rank
KK Nair,CSK,24.8831,1
Naman Dhir,GT,24.6579,2
GJ Maxwell,DC,23.6363,3
Shubman Gill,LSG,23.1287,4
Sameer Rizvi,LSG,22.2715,5
N Sindhu,DC,22.1507,6
V Suryavanshi,PBKS,21.8835,7
CH Gayle,RCB,21.812,8
PWH de Silva,RCB,21.6356,9
Salil Arora,RCB,21.5107,10
Abhishek Sharma,MI,21.2605,11
VR Iyer,SRH,20.1319,12
Aniket Verma,RR,19.7888,13
YBK Jaiswal,RR,19.6993,14
P Simran Singh,SRH,19.6053,15
TP Ura,PBKS,19.2519,16
JP Inglis,GT,19.1166,17
Priyansh Arya,RCB,18.5435,18
Vansh Bedi,PBKS,18.4683,19
Tanush Kotian,CSK,18.3577,20
Tilak Varma,CSK,17.8776,21
JM Sharma,RCB,17.4264,22
RG Sharma,KKR,17.1717,23
KL Rahul,SRH,16.9181,24
C Green,KKR,16.8824,25
FH Allen,LSG,16.8819,26
Kartik Sharma,SRH,16.7071,27
PHKD Mendis,PBKS,16.7031,28
N Pooran,MI,16.5948,29
GD Phillips,RR,16.5504,30
S Dube,RR,16.4019,31
RD Gaikwad,CSK,16.3161,32
Abishek Porel,LSG,15.8626,33
J Fraser-McGurk,KKR,15.2553,34
Tarang Gohel,DC,15.0761,35
Atharva Taide,RCB,15.0584,36
SV Samson,GT,14.9589,37
Urvil Patel,MI,14.8355,38
RM Patidar,RCB,14.6886,39
MP Stoinis,DC,14.6515,40
Tushar Raheja,MI,14.4209,41
Jay Gohil,LSG,14.2043,42
Shashank Singh,PBKS,14.1698,43
WL Madsen,KKR,14.1162,44
SA Yadav,DC,13.9765,45
BM Duckett,KKR,13.6337,46
KA Pollard,CSK,13.614,47
Ishan Kishan,KKR,13.5304,48
D Wiese,KKR,13.3288,49
Rohan Kunnummal,KKR,13.2862,50
PD Salt,RR,13.1882,51
V Nigam,GT,12.9343,52
MJ Owen,DC,12.8272,53
H Klaasen,CSK,12.496,54
R Parag,GT,12.1009,55
TL Seifert,PBKS,11.9494,56
Sahil Parakh,SRH,11.9406,57
JC Buttler,SRH,11.9346,58
Shadab Khan,SRH,11.9028,59
Karan Shinde,DC,11.2306,60
N Rana,PBKS,11.1169,61
Chirag Jani,RCB,11.0234,62
TH David,GT,10.9896,63
MR Marsh,MI,10.9282,64
SP Narine,PBKS,10.7554,65
HH Pandya,SRH,10.1454,66
Smaran Ravichandran,MI,10.0778,67
AB de Villiers,CSK,9.9268,68
RD Rickelton,RR,9.8299,69
V Kohli,RR,9.6581,70
WG Jacks,LSG,9.6106,71
SS Iyer,MI,9.4674,72
RK Singh,GT,9.3517,73
AHT Donald,PBKS,9.1475,74
B Sai Sudharsan,CSK,9.0853,75
TM Head,CSK,8.7265,76
MW Short,SRH,8.7036,77
F du Plessis,CSK,8.6229,78
AM Rahane,CSK,7.7367,79
Abhishek Pathak,RCB,7.6895,80
RR Rossouw,PBKS,7.6291,81
AD Russell,DC,7.4605,82
BJ McMullen,DC,7.282,83
Nithish Kumar Reddy,GT,7.2709,84
KD Karthik,RR,7.2111,85
Arshad Khan,MI,6.9222,86
D Brevis,GT,6.9136,87
T Stubbs,PBKS,6.8998,88
RA Jadeja,LSG,6.626,89
DR Mousley,LSG,6.3631,90
Sakibul Gani,MI,6.0902,91
JJ Smit,PBKS,6.0638,92
Ramandeep Singh,KKR,6.0629,93
Abdul Samad,SRH,5.8354,94
RA Bawa,SRH,5.834,95
T Banton,SRH,5.4742,96
BA Stokes,RR,5.4513,97
MS Dhoni,KKR,4.848,98
Anmolpreet Singh,RR,4.7321,99
AK Markram,DC,4.3033,100
Suryansh Shedge,KKR,3.8614,101
Salman Nizar,KKR,3.5597,102
Ashutosh Sharma,GT,3.354,103
JG Bethell,GT,2.2978,104
MS Pepper,KKR,2.1763,105
GF Linde,GT,2.0135,106
AA Kulkarni,GT,1.6731,107
Utkarsh Singh,PBKS,1.3979,108
AR Patel,GT,0.9755,109
LS Livingstone,KKR,0.481,110
Mohammad Nabi,RR,0.1615,111
Akash Vasisht,DC,-1.2149,112
Shahbaz Ahmed,KKR,-2.5497,113
TA Boult,SRH,-3.1847,114
