batter,team,score,rank
GJ Maxwell,DC,24.4993,1
Naman Dhir,GT,24.239,2
Abhishek Sharma,MI,24.0548,3
Salil Arora,RCB,22.1475,4
Sameer Rizvi,LSG,21.9859,5
PWH de Silva,RCB,21.7301,6
KL Rahul,SRH,21.5305,7
KK Nair,CSK,21.3153,8
CH Gayle,RCB,21.1849,9
Shubman Gill,LSG,21.0822,10
N Sindhu,DC,21.0505,11
V Suryavanshi,PBKS,19.935,12
TP Ura,PBKS,19.2707,13
RG Sharma,KKR,19.1836,14
YBK Jaiswal,RR,19.0392,15
Tarang Gohel,DC,18.8802,16
Priyansh Arya,RCB,18.5923,17
GD Phillips,RR,18.0156,18
Aniket Verma,RR,17.9974,19
VR Iyer,SRH,17.3462,20
P Simran Singh,SRH,16.8939,21
J Fraser-McGurk,KKR,16.8598,22
FH Allen,LSG,16.7359,23
Tanush Kotian,CSK,16.5803,24
Atharva Taide,RCB,16.3094,25
SA Yadav,DC,16.2922,26
N Pooran,MI,16.2558,27
Tilak Varma,CSK,15.8813,28
MR Marsh,MI,15.8104,29
C Green,KKR,15.623,30
JP Inglis,GT,15.6042,31
PD Salt,RR,15.266,32
H Klaasen,CSK,15.1351,33
Shashank Singh,PBKS,14.976,34
MP Stoinis,DC,14.6518,35
Jay Gohil,LSG,14.609,36
WL Madsen,KKR,14.509,37
Kartik Sharma,SRH,14.3631,38
JM Sharma,RCB,14.3629,39
V Nigam,GT,14.0654,40
PHKD Mendis,PBKS,14.0649,41
RD Gaikwad,CSK,14.0258,42
Chirag Jani,RCB,13.8159,43
KA Pollard,CSK,13.702,44
BM Duckett,KKR,13.6739,45
Abishek Porel,LSG,13.6194,46
Ishan Kishan,KKR,13.5621,47
N Rana,PBKS,13.5554,48
SV Samson,GT,13.5204,49
D Wiese,KKR,13.5169,50
Rohan Kunnummal,KKR,13.2803,51
MJ Owen,DC,12.809,52
Shadab Khan,SRH,12.634,53
S Dube,RR,12.2652,54
Sahil Parakh,SRH,12.1944,55
Urvil Patel,MI,11.7032,56
Smaran Ravichandran,MI,11.5708,57
JC Buttler,SRH,11.344,58
Karan Shinde,DC,11.2737,59
TH David,GT,11.0258,60
DR Mousley,LSG,11.002,61
R Parag,GT,10.8647,62
SP Narine,PBKS,10.7956,63
Tushar Raheja,MI,10.2548,64
V Kohli,RR,10.2361,65
RD Rickelton,RR,10.2345,66
B Sai Sudharsan,CSK,10.0867,67
AB de Villiers,CSK,9.9636,68
T Stubbs,PBKS,9.6307,69
RR Rossouw,PBKS,9.4846,70
SS Iyer,MI,9.4426,71
WG Jacks,LSG,9.412,72
RK Singh,GT,9.3874,73
HH Pandya,SRH,9.3216,74
AHT Donald,PBKS,9.177,75
TM Head,CSK,8.7554,76
MW Short,SRH,8.7458,77
RM Patidar,RCB,8.7138,78
AD Russell,DC,8.5961,79
AM Rahane,CSK,7.7685,80
Nithish Kumar Reddy,GT,7.296,81
Ramandeep Singh,KKR,7.2149,82
Arshad Khan,MI,6.9512,83
Sakibul Gani,MI,6.3122,84
MS Dhoni,KKR,6.0689,85
Abhishek Pathak,RCB,6.0471,86
BJ McMullen,DC,5.8059,87
BA Stokes,RR,5.5701,88
JJ Smit,PBKS,5.5019,89
T Banton,SRH,5.4857,90
Anmolpreet Singh,RR,5.4503,91
Abdul Samad,SRH,4.8438,92
Salman Nizar,KKR,4.7176,93
AK Markram,DC,4.3456,94
Suryansh Shedge,KKR,3.9884,95
GF Linde,GT,3.5036,96
Ashutosh Sharma,GT,2.8745,97
LS Livingstone,KKR,2.302,98
Utkarsh Singh,PBKS,1.4151,99
AR Patel,GT,0.9744,100
Akash Vasisht,DC,-0.9433,101
Shahbaz Ahmed,KKR,-2.5312,102
TA Boult,SRH,-3.1617,103
