batter,team,score,rank
PWH de Silva,RCB,24.7992,1
N Sindhu,DC,24.1135,2
Naman Dhir,GT,23.863,3
Abhishek Sharma,MI,23.6909,4
Salil Arora,RCB,23.5139,5
GJ Maxwell,DC,23.3755,6
Shubman Gill,LSG,21.8572,7
Sameer Rizvi,LSG,21.0805,8
CH Gayle,RCB,20.7646,9
KL Rahul,SRH,20.6527,10
TP Ura,PBKS,20.527,11
YBK Jaiswal,RR,20.2602,12
V Suryavanshi,PBKS,20.2233,13
RG Sharma,KKR,19.5983,14
J Fraser-McGurk,KKR,18.7866,15
JP Inglis,GT,18.7718,16
Tanush Kotian,CSK,17.979,17
VR Iyer,SRH,17.6913,18
P Simran Singh,SRH,17.5295,19
Atharva Taide,RCB,17.3041,20
Aniket Verma,RR,17.2277,21
SA Yadav,DC,16.9918,22
Priyansh Arya,RCB,16.8525,23
Shashank Singh,PBKS,16.3513,24
C Green,KKR,16.0128,25
Tarang Gohel,DC,15.9618,26
Tilak Varma,CSK,15.8053,27
FH Allen,LSG,15.446,28
JM Sharma,RCB,15.4181,29
H Klaasen,CSK,15.0495,30
PD Salt,RR,15.0116,31
N Pooran,MI,15.0037,32
S Dube,RR,14.6782,33
MP Stoinis,DC,14.6,34
Jay Gohil,LSG,14.5026,35
Abishek Porel,LSG,14.4657,36
RD Gaikwad,CSK,14.4479,37
SV Samson,GT,14.4297,38
KA Pollard,CSK,14.2867,39
GD Phillips,RR,14.2162,40
Kartik Sharma,SRH,14.1324,41
D Wiese,KKR,14.05,42
N Rana,PBKS,13.6131,43
BM Duckett,KKR,13.6069,44
PHKD Mendis,PBKS,13.5895,45
V Nigam,GT,13.5322,46
Rohan Kunnummal,KKR,13.2231,47
Chirag Jani,RCB,13.1475,48
Ishan Kishan,KKR,13.1103,49
MR Marsh,MI,12.9334,50
WL Madsen,KKR,12.914,51
MJ Owen,DC,12.7465,52
Smaran Ravichandran,MI,12.6683,53
Shadab Khan,SRH,12.6243,54
KK Nair,CSK,12.5265,55
Karan Shinde,DC,12.3946,56
B Sai Sudharsan,CSK,12.1783,57
DR Mousley,LSG,11.9949,58
RD Rickelton,RR,11.5417,59
JC Buttler,SRH,11.2667,60
TH David,GT,11.0923,61
R Parag,GT,10.8914,62
AB de Villiers,CSK,10.8017,63
Urvil Patel,MI,10.5497,64
T Stubbs,PBKS,10.5358,65
RM Patidar,RCB,10.5065,66
V Kohli,RR,10.1923,67
RR Rossouw,PBKS,10.0463,68
SP Narine,PBKS,9.6378,69
SS Iyer,MI,9.4884,70
WG Jacks,LSG,9.3517,71
RK Singh,GT,9.3183,72
HH Pandya,SRH,9.2309,73
AHT Donald,PBKS,9.1395,74
TM Head,CSK,8.7115,75
MW Short,SRH,8.6767,76
Nithish Kumar Reddy,GT,8.6736,77
AD Russell,DC,8.5002,78
Abhishek Pathak,RCB,8.0611,79
AM Rahane,CSK,7.718,80
Anmolpreet Singh,RR,7.6552,81
Ramandeep Singh,KKR,7.1343,82
Arshad Khan,MI,6.9093,83
Tushar Raheja,MI,6.4652,84
Sakibul Gani,MI,6.2762,85
MS Dhoni,KKR,5.9953,86
AK Markram,DC,5.7862,87
BJ McMullen,DC,5.719,88
BA Stokes,RR,5.512,89
JJ Smit,PBKS,5.4198,90
T Banton,SRH,5.4136,91
Abdul Samad,SRH,4.7968,92
Suryansh Shedge,KKR,4.7891,93
Salman Nizar,KKR,4.6551,94
GF Linde,GT,3.9781,95
Utkarsh Singh,PBKS,3.0704,96
Ashutosh Sharma,GT,2.8127,97
LS Livingstone,KKR,2.4341,98
Akash Vasisht,DC,1.2637,99
AR Patel,GT,0.9406,100
Shahbaz Ahmed,KKR,-2.196,101
TA Boult,SRH,-3.1843,102
