batter,team,score,rank
Abhishek Sharma,MI,24.8814,1
N Sindhu,DC,24.1591,2
Naman Dhir,GT,23.9399,3
GJ Maxwell,DC,23.4234,4
Salil Arora,RCB,22.0986,5
Shubman Gill,LSG,21.8701,6
PWH de Silva,RCB,21.6801,7
KL Rahul,SRH,21.4094,8
Sameer Rizvi,LSG,21.1271,9
CH Gayle,RCB,21.1058,10
YBK Jaiswal,RR,20.2909,11
V Suryavanshi,PBKS,19.8653,12
TP Ura,PBKS,19.226,13
RG Sharma,KKR,19.1292,14
Tanush Kotian,CSK,18.8299,15
JP Inglis,GT,18.7962,16
Priyansh Arya,RCB,18.5031,17
KK Nair,CSK,17.8544,18
VR Iyer,SRH,17.3448,19
Aniket Verma,RR,17.264,20
SA Yadav,DC,17.0366,21
P Simran Singh,SRH,16.8152,22
J Fraser-McGurk,KKR,16.7817,23
Atharva Taide,RCB,16.2382,24
N Pooran,MI,16.2138,25
Tarang Gohel,DC,15.9685,26
C Green,KKR,15.5826,27
FH Allen,LSG,15.4517,28
Tilak Varma,CSK,15.4423,29
PD Salt,RR,15.0174,30
Shashank Singh,PBKS,14.9389,31
H Klaasen,CSK,14.719,32
S Dube,RR,14.6932,33
MP Stoinis,DC,14.6345,34
Jay Gohil,LSG,14.5148,35
Abishek Porel,LSG,14.4914,36
SV Samson,GT,14.4422,37
WL Madsen,KKR,14.4253,38
JM Sharma,RCB,14.3486,39
KA Pollard,CSK,14.3105,40
Kartik Sharma,SRH,14.2909,41
GD Phillips,RR,14.2412,42
PHKD Mendis,PBKS,14.0828,43
RD Gaikwad,CSK,13.7616,44
Chirag Jani,RCB,13.7506,45
BM Duckett,KKR,13.6125,46
V Nigam,GT,13.5459,47
N Rana,PBKS,13.5029,48
D Wiese,KKR,13.4679,49
Ishan Kishan,KKR,13.4582,50
Rohan Kunnummal,KKR,13.2284,51
MR Marsh,MI,12.9396,52
MJ Owen,DC,12.8026,53
Shadab Khan,SRH,12.6269,54
Karan Shinde,DC,12.4069,55
Sahil Parakh,SRH,12.1172,56
B Sai Sudharsan,CSK,12.1113,57
DR Mousley,LSG,11.9999,58
Urvil Patel,MI,11.6988,59
RD Rickelton,RR,11.5471,60
Smaran Ravichandran,MI,11.5161,61
JC Buttler,SRH,11.2911,62
TH David,GT,11.1137,63
R Parag,GT,10.9054,64
SP Narine,PBKS,10.7293,65
V Kohli,RR,10.1964,66
AB de Villiers,CSK,9.9174,67
T Stubbs,PBKS,9.5966,68
RR Rossouw,PBKS,9.4481,69
SS Iyer,MI,9.3951,70
WG Jacks,LSG,9.3566,71
RK Singh,GT,9.3312,72
HH Pandya,SRH,9.2499,73
AHT Donald,PBKS,9.142,74
TM Head,CSK,8.7156,75
Nithish Kumar Reddy,GT,8.6944,76
MW Short,SRH,8.6823,77
RM Patidar,RCB,8.651,78
AD Russell,DC,8.5115,79
AM Rahane,CSK,7.7223,80
Anmolpreet Singh,RR,7.6754,81
Tushar Raheja,MI,7.2363,82
Ramandeep Singh,KKR,7.1579,83
Arshad Khan,MI,6.9178,84
Sakibul Gani,MI,6.2802,85
MS Dhoni,KKR,6.0052,86
Abhishek Pathak,RCB,5.9987,87
AK Markram,DC,5.8074,88
BJ McMullen,DC,5.7309,89
BA Stokes,RR,5.5395,90
JJ Smit,PBKS,5.4268,91
T Banton,SRH,5.4197,92
Abdul Samad,SRH,4.8076,93
Salman Nizar,KKR,4.6602,94
GF Linde,GT,3.9875,95
Suryansh Shedge,KKR,3.9331,96
Ashutosh Sharma,GT,2.8217,97
LS Livingstone,KKR,2.2551,98
Utkarsh Singh,PBKS,1.4039,99
Akash Vasisht,DC,1.2718,100
AR Patel,GT,0.9673,101
Shahbaz Ahmed,KKR,-2.5494,102
TA Boult,SRH,-3.1777,103
