batter,team,score,rank
Salil Arora,RCB,23.9875,1
Sameer Rizvi,LSG,23.893,2
Abhishek Sharma,MI,23.56,3
Naman Dhir,GT,23.3113,4
GJ Maxwell,DC,22.8157,5
TP Ura,PBKS,22.4479,6
CH Gayle,RCB,21.6452,7
YBK Jaiswal,RR,20.9528,8
PWH de Silva,RCB,20.8967,9
JP Inglis,GT,20.2428,10
Atharva Taide,RCB,19.9908,11
SA Yadav,DC,19.4225,12
KL Rahul,SRH,18.8839,13
VR Iyer,SRH,18.7981,14
RG Sharma,KKR,18.7917,15
V Suryavanshi,PBKS,18.3009,16
N Sindhu,DC,18.295,17
Shubman Gill,LSG,18.0525,18
Shashank Singh,PBKS,17.3741,19
Abishek Porel,LSG,17.1026,20
Aniket Verma,RR,16.9199,21
Priyansh Arya,RCB,16.9043,22
N Pooran,MI,16.6666,23
Tarang Gohel,DC,16.5961,24
C Green,KKR,16.3602,25
Tilak Varma,CSK,16.2905,26
D Wiese,KKR,16.1966,27
Kartik Sharma,SRH,15.5462,28
JM Sharma,RCB,15.2467,29
Tanush Kotian,CSK,15.1478,30
P Simran Singh,SRH,14.9279,31
FH Allen,LSG,14.8972,32
SV Samson,GT,14.8868,33
PD Salt,RR,14.6858,34
MP Stoinis,DC,14.6245,35
GD Phillips,RR,14.606,36
J Fraser-McGurk,KKR,14.4352,37
KA Pollard,CSK,14.3223,38
PHKD Mendis,PBKS,14.258,39
H Klaasen,CSK,14.2211,40
DR Mousley,LSG,13.9853,41
Jay Gohil,LSG,13.7935,42
N Rana,PBKS,13.6508,43
BM Duckett,KKR,13.6502,44
AB de Villiers,CSK,13.6206,45
RD Gaikwad,CSK,13.4496,46
R Parag,GT,13.369,47
Karan Shinde,DC,13.2181,48
MJ Owen,DC,13.1476,49
Shadab Khan,SRH,12.625,50
KK Nair,CSK,12.403,51
S Dube,RR,12.2142,52
Urvil Patel,MI,11.8946,53
RD Rickelton,RR,11.3272,54
WL Madsen,KKR,11.2134,55
Smaran Ravichandran,MI,11.2019,56
MR Marsh,MI,11.1094,57
JC Buttler,SRH,10.9849,58
B Sai Sudharsan,CSK,10.9265,59
WG Jacks,LSG,10.7584,60
SS Iyer,MI,10.7428,61
T Stubbs,PBKS,10.5744,62
RM Patidar,RCB,10.5605,63
SP Narine,PBKS,10.4927,64
Chirag Jani,RCB,10.3014,65
RR Rossouw,PBKS,10.0856,66
RK Singh,GT,9.8041,67
V Nigam,GT,9.7763,68
AHT Donald,PBKS,9.6214,69
Ishan Kishan,KKR,9.5163,70
HH Pandya,SRH,9.1462,71
V Kohli,RR,9.0605,72
TM Head,CSK,8.7392,73
MW Short,SRH,8.498,74
TH David,GT,8.1547,75
Nithish Kumar Reddy,GT,7.9588,76
AM Rahane,CSK,7.7505,77
Anmolpreet Singh,RR,7.6925,78
Ramandeep Singh,KKR,7.1819,79
Arshad Khan,MI,6.9232,80
Suryansh Shedge,KKR,6.8839,81
AD Russell,DC,6.8711,82
AK Markram,DC,6.7717,83
Tushar Raheja,MI,6.5004,84
Sakibul Gani,MI,6.2964,85
BJ McMullen,DC,6.1002,86
MS Dhoni,KKR,6.0317,87
BA Stokes,RR,5.5499,88
JJ Smit,PBKS,5.4684,89
T Banton,SRH,5.4577,90
GF Linde,GT,5.293,91
Salman Nizar,KKR,5.2537,92
Abdul Samad,SRH,4.821,93
Utkarsh Singh,PBKS,4.2086,94
Ashutosh Sharma,GT,3.3239,95
LS Livingstone,KKR,1.884,96
Akash Vasisht,DC,1.2927,97
AR Patel,GT,0.9562,98
