batter,team,score,rank
CH Gayle,RCB,26.0101,1
KK Nair,CSK,24.9056,2
GJ Maxwell,DC,24.0488,3
Naman Dhir,GT,23.7122,4
N Sindhu,DC,23.2351,5
Shubman Gill,LSG,23.1511,6
Sameer Rizvi,LSG,22.2971,7
V Suryavanshi,PBKS,21.9043,8
VR Iyer,SRH,21.3289,9
Abhishek Sharma,MI,21.2767,10
Salil Arora,RCB,21.2335,11
JP Inglis,GT,20.4875,12
Aniket Verma,RR,19.8109,13
YBK Jaiswal,RR,19.7222,14
P Simran Singh,SRH,19.5839,15
PWH de Silva,RCB,19.3096,16
TP Ura,PBKS,19.2661,17
Vansh Bedi,PBKS,18.4902,18
Tanush Kotian,CSK,18.3861,19
Tilak Varma,CSK,17.9011,20
KL Rahul,SRH,17.415,21
RG Sharma,KKR,17.1895,22
C Green,KKR,16.8991,23
FH Allen,LSG,16.8971,24
PHKD Mendis,PBKS,16.7263,25
N Pooran,MI,16.6164,26
GD Phillips,RR,16.5712,27
S Dube,RR,16.4258,28
RD Gaikwad,CSK,16.3429,29
Priyansh Arya,RCB,16.152,30
Kartik Sharma,SRH,16.1078,31
Abishek Porel,LSG,15.8844,32
JM Sharma,RCB,15.8435,33
J Fraser-McGurk,KKR,15.268,34
RM Patidar,RCB,15.1273,35
Atharva Taide,RCB,15.0716,36
Urvil Patel,MI,14.8581,37
MP Stoinis,DC,14.6647,38
Tushar Raheja,MI,14.4377,39
Jay Gohil,LSG,14.2254,40
Shashank Singh,PBKS,14.1869,41
WL Madsen,KKR,14.1376,42
SA Yadav,DC,13.9872,43
SV Samson,GT,13.8096,44
BM Duckett,KKR,13.6477,45
KA Pollard,CSK,13.6303,46
Ishan Kishan,KKR,13.5479,47
Tarang Gohel,DC,13.5224,48
D Wiese,KKR,13.3446,49
Rohan Kunnummal,KKR,13.2987,50
PD Salt,RR,13.2009,51
V Nigam,GT,13.0143,52
MJ Owen,DC,12.8425,53
H Klaasen,CSK,12.5099,54
TL Seifert,PBKS,11.965,55
Shadab Khan,SRH,11.905,56
R Parag,GT,11.4291,57
JC Buttler,SRH,11.247,58
N Rana,PBKS,11.1291,59
TH David,GT,11.0091,60
MR Marsh,MI,10.9402,61
Karan Shinde,DC,10.7721,62
SP Narine,PBKS,10.7704,63
Sahil Parakh,SRH,10.7145,64
Chirag Jani,RCB,10.5751,65
HH Pandya,SRH,10.3085,66
Smaran Ravichandran,MI,10.0914,67
AB de Villiers,CSK,9.9398,68
RD Rickelton,RR,9.8432,69
V Kohli,RR,9.6692,70
WG Jacks,LSG,9.6239,71
SS Iyer,MI,9.4797,72
RK Singh,GT,9.1754,73
AHT Donald,PBKS,9.1536,74
B Sai Sudharsan,CSK,9.096,75
TM Head,CSK,8.7361,76
MW Short,SRH,8.7172,77
F du Plessis,CSK,8.6364,78
AM Rahane,CSK,7.7479,79
RR Rossouw,PBKS,7.639,80
AD Russell,DC,7.4795,81
BJ McMullen,DC,7.2997,82
Nithish Kumar Reddy,GT,7.2862,83
Abhishek Pathak,RCB,7.2695,84
KD Karthik,RR,7.2227,85
Arshad Khan,MI,6.9329,86
T Stubbs,PBKS,6.909,87
RA Jadeja,LSG,6.6431,88
DR Mousley,LSG,6.3754,89
Sakibul Gani,MI,6.0987,90
JJ Smit,PBKS,6.082,91
Ramandeep Singh,KKR,6.0764,92
Abdul Samad,SRH,5.8497,93
RA Bawa,SRH,5.8472,94
T Banton,SRH,5.4875,95
BA Stokes,RR,5.4654,96
D Brevis,GT,4.9248,97
MS Dhoni,KKR,4.8613,98
Anmolpreet Singh,RR,4.7438,99
AK Markram,DC,4.5392,100
Suryansh Shedge,KKR,3.8739,101
Salman Nizar,KKR,3.5697,102
GF Linde,GT,2.4358,103
JG Bethell,GT,2.3104,104
Ashutosh Sharma,GT,2.2614,105
MS Pepper,KKR,2.1876,106
AA Kulkarni,GT,1.6814,107
Utkarsh Singh,PBKS,1.4015,108
AR Patel,GT,0.9844,109
LS Livingstone,KKR,0.4869,110
Mohammad Nabi,RR,0.1699,111
Akash Vasisht,DC,-1.2081,112
Shahbaz Ahmed,KKR,-2.5449,113
TA Boult,SRH,-3.1788,114
