batter,team,score,rank
PWH de Silva,RCB,25.42,1
Abhishek Sharma,MI,24.8017,2
N Sindhu,DC,24.0627,3
Naman Dhir,GT,23.833,4
GJ Maxwell,DC,23.3432,5
Salil Arora,RCB,22.4033,6
Shubman Gill,LSG,21.8193,7
V Suryavanshi,PBKS,21.2718,8
Sameer Rizvi,LSG,21.0584,9
CH Gayle,RCB,20.7395,10
KL Rahul,SRH,20.6192,11
YBK Jaiswal,RR,20.2341,12
RG Sharma,KKR,19.5684,13
TP Ura,PBKS,19.1812,14
Tanush Kotian,CSK,18.7719,15
JP Inglis,GT,18.7492,16
J Fraser-McGurk,KKR,18.7485,17
Priyansh Arya,RCB,18.464,18
KK Nair,CSK,17.7633,19
VR Iyer,SRH,17.6655,20
P Simran Singh,SRH,17.4977,21
Aniket Verma,RR,17.1988,22
SA Yadav,DC,16.9706,23
N Pooran,MI,16.151,24
Shashank Singh,PBKS,16.0714,25
C Green,KKR,15.9941,26
Tarang Gohel,DC,15.9355,27
Atharva Taide,RCB,15.7031,28
FH Allen,LSG,15.4225,29
Tilak Varma,CSK,15.4087,30
PD Salt,RR,14.988,31
JM Sharma,RCB,14.8854,32
H Klaasen,CSK,14.6583,33
S Dube,RR,14.6443,34
MP Stoinis,DC,14.5837,35
Jay Gohil,LSG,14.4706,36
Abishek Porel,LSG,14.4408,37
SV Samson,GT,14.4016,38
KA Pollard,CSK,14.2655,39
GD Phillips,RR,14.1902,40
Kartik Sharma,SRH,14.1089,41
D Wiese,KKR,14.0333,42
RD Gaikwad,CSK,13.7211,43
N Rana,PBKS,13.5914,44
BM Duckett,KKR,13.5849,45
PHKD Mendis,PBKS,13.5676,46
V Nigam,GT,13.4964,47
Rohan Kunnummal,KKR,13.2044,48
Chirag Jani,RCB,13.1152,49
Ishan Kishan,KKR,13.0734,50
MR Marsh,MI,12.9061,51
WL Madsen,KKR,12.8894,52
MJ Owen,DC,12.7259,53
Shadab Khan,SRH,12.6215,54
Karan Shinde,DC,12.3707,55
B Sai Sudharsan,CSK,12.0755,56
DR Mousley,LSG,11.9725,57
Urvil Patel,MI,11.6648,58
RD Rickelton,RR,11.5198,59
Smaran Ravichandran,MI,11.4647,60
JC Buttler,SRH,11.2431,61
TH David,GT,11.0657,62
R Parag,GT,10.8701,63
SP Narine,PBKS,10.6998,64
V Kohli,RR,10.1772,65
RR Rossouw,PBKS,10.0251,66
AB de Villiers,CSK,9.8931,67
T Stubbs,PBKS,9.5502,68
SS Iyer,MI,9.3732,69
WG Jacks,LSG,9.3314,70
RK Singh,GT,9.2991,71
HH Pandya,SRH,9.2039,72
AHT Donald,PBKS,9.1269,73
RM Patidar,RCB,9.0524,74
TM Head,CSK,8.6968,75
MW Short,SRH,8.6544,76
Nithish Kumar Reddy,GT,8.6462,77
AD Russell,DC,8.4721,78
AM Rahane,CSK,7.7011,79
Anmolpreet Singh,RR,7.6331,80
Tushar Raheja,MI,7.1942,81
Ramandeep Singh,KKR,7.1089,82
Arshad Khan,MI,6.899,83
Sakibul Gani,MI,6.2649,84
Abhishek Pathak,RCB,5.9762,85
MS Dhoni,KKR,5.9752,86
AK Markram,DC,5.766,87
BJ McMullen,DC,5.7035,88
BA Stokes,RR,5.4907,89
JJ Smit,PBKS,5.3941,90
T Banton,SRH,5.3902,91
Abdul Samad,SRH,4.7827,92
Suryansh Shedge,KKR,4.7737,93
Salman Nizar,KKR,4.6349,94
GF Linde,GT,3.9605,95
Ashutosh Sharma,GT,2.7955,96
LS Livingstone,KKR,2.4159,97
Utkarsh Singh,PBKS,1.3967,98
Akash Vasisht,DC,1.2485,99
AR Patel,GT,0.9297,100
Shahbaz Ahmed,KKR,-2.2026,101
TA Boult,SRH,-3.1883,102
