batter,team,score,rank
KK Nair,CSK,24.9449,1
Naman Dhir,GT,24.7059,2
Shubman Gill,LSG,23.975,3
GJ Maxwell,DC,23.6904,4
N Sindhu,DC,22.2122,5
V Suryavanshi,PBKS,21.9439,6
CH Gayle,RCB,21.8698,7
PWH de Silva,RCB,21.7148,8
Salil Arora,RCB,21.5566,9
Abhishek Sharma,MI,21.3059,10
Sameer Rizvi,LSG,21.0246,11
VR Iyer,SRH,20.2021,12
Aniket Verma,RR,19.8449,13
YBK Jaiswal,RR,19.7535,14
P Simran Singh,SRH,19.668,15
TP Ura,PBKS,19.294,16
JP Inglis,GT,19.168,17
Priyansh Arya,RCB,18.6029,18
Vansh Bedi,PBKS,18.5333,19
Tanush Kotian,CSK,18.4315,20
Tilak Varma,CSK,17.9367,21
RG Sharma,KKR,17.2134,22
KL Rahul,SRH,16.9521,23
C Green,KKR,16.9224,24
Kartik Sharma,SRH,16.7659,25
PHKD Mendis,PBKS,16.7634,26
N Pooran,MI,16.6469,27
GD Phillips,RR,16.6023,28
S Dube,RR,16.4612,29
RD Gaikwad,CSK,16.3831,30
JM Sharma,RCB,15.9515,31
FH Allen,LSG,15.7095,32
J Fraser-McGurk,KKR,15.2923,33
Abishek Porel,LSG,15.1722,34
Tarang Gohel,DC,15.11,35
Atharva Taide,RCB,15.095,36
SV Samson,GT,15.0194,37
Urvil Patel,MI,14.8903,38
MP Stoinis,DC,14.6803,39
Tushar Raheja,MI,14.4708,40
Jay Gohil,LSG,14.3272,41
Shashank Singh,PBKS,14.2089,42
WL Madsen,KKR,14.1672,43
SA Yadav,DC,13.994,44
BM Duckett,KKR,13.6742,45
KA Pollard,CSK,13.6479,46
Ishan Kishan,KKR,13.5808,47
D Wiese,KKR,13.3637,48
Rohan Kunnummal,KKR,13.3212,49
PD Salt,RR,13.2238,50
V Nigam,GT,12.9841,51
MJ Owen,DC,12.8645,52
H Klaasen,CSK,12.5253,53
R Parag,GT,12.1461,54
TL Seifert,PBKS,12.0002,55
JC Buttler,SRH,11.9908,56
Sahil Parakh,SRH,11.9879,57
Shadab Khan,SRH,11.9058,58
RM Patidar,RCB,11.5703,59
Karan Shinde,DC,11.2668,60
N Rana,PBKS,11.1431,61
Chirag Jani,RCB,11.0669,62
TH David,GT,11.0395,63
MR Marsh,MI,10.961,64
SP Narine,PBKS,10.7989,65
HH Pandya,SRH,10.1969,66
Smaran Ravichandran,MI,10.1097,67
AB de Villiers,CSK,9.9529,68
RD Rickelton,RR,9.8691,69
V Kohli,RR,9.689,70
WG Jacks,LSG,9.6181,71
SS Iyer,MI,9.5025,72
RK Singh,GT,9.3861,73
AHT Donald,PBKS,9.1711,74
B Sai Sudharsan,CSK,9.1152,75
TM Head,CSK,8.7535,76
MW Short,SRH,8.745,77
F du Plessis,CSK,8.6608,78
AM Rahane,CSK,7.7677,79
DR Mousley,LSG,7.7048,80
RR Rossouw,PBKS,7.6563,81
AD Russell,DC,7.5067,82
BJ McMullen,DC,7.324,83
Nithish Kumar Reddy,GT,7.3064,84
KD Karthik,RR,7.2455,85
D Brevis,GT,6.9679,86
Arshad Khan,MI,6.9403,87
T Stubbs,PBKS,6.9151,88
RA Jadeja,LSG,6.6693,89
JJ Smit,PBKS,6.1155,90
Sakibul Gani,MI,6.112,91
Ramandeep Singh,KKR,6.0974,92
Abdul Samad,SRH,5.8703,93
RA Bawa,SRH,5.8632,94
T Banton,SRH,5.5126,95
BA Stokes,RR,5.4929,96
MS Dhoni,KKR,4.8755,97
Anmolpreet Singh,RR,4.7541,98
AK Markram,DC,4.3308,99
Abhishek Pathak,RCB,4.1491,100
Suryansh Shedge,KKR,3.891,101
Salman Nizar,KKR,3.5883,102
Ashutosh Sharma,GT,3.3895,103
JG Bethell,GT,2.3248,104
MS Pepper,KKR,2.21,105
GF Linde,GT,2.0258,106
AA Kulkarni,GT,1.701,107
Utkarsh Singh,PBKS,1.4072,108
AR Patel,GT,0.9946,109
LS Livingstone,KKR,0.4964,110
Mohammad Nabi,RR,0.1855,111
Akash Vasisht,DC,-1.2003,112
Shahbaz Ahmed,KKR,-2.5373,113
TA Boult,SRH,-3.1774,114
