batter,team,score,rank
Naman Dhir,GT,24.9812,1
PWH de Silva,RCB,24.8612,2
Abhishek Sharma,MI,23.7439,3
Salil Arora,RCB,23.5607,4
N Sindhu,DC,23.0665,5
GJ Maxwell,DC,22.5404,6
Sameer Rizvi,LSG,21.0789,7
Shubman Gill,LSG,20.9988,8
CH Gayle,RCB,20.8078,9
TP Ura,PBKS,20.5768,10
V Suryavanshi,PBKS,20.2725,11
JP Inglis,GT,20.118,12
YBK Jaiswal,RR,19.7221,13
RG Sharma,KKR,19.6501,14
KL Rahul,SRH,18.882,15
J Fraser-McGurk,KKR,18.6351,16
Tanush Kotian,CSK,18.0567,17
Tarang Gohel,DC,17.7859,18
VR Iyer,SRH,17.7512,19
Atharva Taide,RCB,17.3551,20
P Simran Singh,SRH,17.1142,21
SA Yadav,DC,17.0647,22
Priyansh Arya,RCB,16.8972,23
Aniket Verma,RR,16.8874,24
Shashank Singh,PBKS,16.4052,25
S Dube,RR,15.9562,26
Tilak Varma,CSK,15.8477,27
Abishek Porel,LSG,15.7613,28
JM Sharma,RCB,15.4562,29
FH Allen,LSG,15.4275,30
C Green,KKR,15.364,31
Kartik Sharma,SRH,15.146,32
H Klaasen,CSK,15.0988,33
N Pooran,MI,15.0361,34
PD Salt,RR,14.6816,35
MP Stoinis,DC,14.6288,36
RD Gaikwad,CSK,14.4966,37
KA Pollard,CSK,14.3235,38
D Wiese,KKR,14.0793,39
GD Phillips,RR,14.0601,40
SV Samson,GT,14.0183,41
N Rana,PBKS,13.6512,42
BM Duckett,KKR,13.645,43
PHKD Mendis,PBKS,13.6277,44
DR Mousley,LSG,13.3173,45
Rohan Kunnummal,KKR,13.2556,46
Karan Shinde,DC,13.2165,47
Chirag Jani,RCB,13.2025,48
MJ Owen,DC,13.1522,49
MR Marsh,MI,12.9799,50
V Nigam,GT,12.9476,51
Smaran Ravichandran,MI,12.7157,52
Shadab Khan,SRH,12.6298,53
KK Nair,CSK,12.57,54
B Sai Sudharsan,CSK,12.2257,55
Jay Gohil,LSG,11.6309,56
WG Jacks,LSG,11.487,57
R Parag,GT,11.4767,58
Ishan Kishan,KKR,11.3165,59
JC Buttler,SRH,11.3081,60
WL Madsen,KKR,11.2157,61
RD Rickelton,RR,10.9788,62
AB de Villiers,CSK,10.8313,63
TH David,GT,10.645,64
Urvil Patel,MI,10.5815,65
T Stubbs,PBKS,10.5759,66
RM Patidar,RCB,10.5558,67
V Kohli,RR,10.1753,68
RR Rossouw,PBKS,10.0825,69
SP Narine,PBKS,9.669,70
SS Iyer,MI,9.5123,71
HH Pandya,SRH,9.3645,72
RK Singh,GT,9.3521,73
AHT Donald,PBKS,9.1618,74
TM Head,CSK,8.7375,75
MW Short,SRH,8.7156,76
Abhishek Pathak,RCB,8.1029,77
AD Russell,DC,7.9279,78
AM Rahane,CSK,7.7471,79
Anmolpreet Singh,RR,7.694,80
Nithish Kumar Reddy,GT,7.6154,81
Ramandeep Singh,KKR,7.178,82
Arshad Khan,MI,6.928,83
AK Markram,DC,6.7701,84
Tushar Raheja,MI,6.5033,85
Sakibul Gani,MI,6.2961,86
MS Dhoni,KKR,6.0303,87
BJ McMullen,DC,5.7456,88
BA Stokes,RR,5.5483,89
JJ Smit,PBKS,5.4636,90
T Banton,SRH,5.4536,91
GF Linde,GT,5.2926,92
Abdul Samad,SRH,4.8215,93
Suryansh Shedge,KKR,4.8161,94
Salman Nizar,KKR,4.6892,95
Utkarsh Singh,PBKS,3.0898,96
Ashutosh Sharma,GT,2.8429,97
LS Livingstone,KKR,2.4651,98
Akash Vasisht,DC,1.2908,99
AR Patel,GT,0.9598,100
Shahbaz Ahmed,KKR,-2.1845,101
TA Boult,SRH,-3.176,102
