batter,team,score,rank
Naman Dhir,GT,26.0286,1
KK Nair,CSK,24.519,2
Shubman Gill,LSG,23.775,3
GJ Maxwell,DC,23.0139,4
V Suryavanshi,PBKS,22.5894,5
CH Gayle,RCB,22.4853,6
Sameer Rizvi,LSG,22.0897,7
Abhishek Sharma,MI,21.368,8
PWH de Silva,RCB,20.7235,9
Salil Arora,RCB,20.36,10
P Simran Singh,SRH,19.8397,11
VR Iyer,SRH,19.6819,12
TP Ura,PBKS,19.3298,13
Tarang Gohel,DC,18.8967,14
YBK Jaiswal,RR,18.7746,15
Priyansh Arya,RCB,18.6404,16
KL Rahul,SRH,18.3028,17
N Sindhu,DC,18.159,18
RG Sharma,KKR,18.1195,19
Tanush Kotian,CSK,17.9563,20
Aniket Verma,RR,17.9319,21
GD Phillips,RR,17.3835,22
SA Yadav,DC,16.5316,23
Kartik Sharma,SRH,16.498,24
Tilak Varma,CSK,16.4264,25
N Pooran,MI,16.3361,26
C Green,KKR,16.2844,27
J Fraser-McGurk,KKR,16.0795,28
FH Allen,LSG,15.9942,29
JP Inglis,GT,15.9662,30
Jay Gohil,LSG,15.5897,31
Shashank Singh,PBKS,15.4002,32
JM Sharma,RCB,15.3609,33
Atharva Taide,RCB,15.1152,34
MR Marsh,MI,14.9901,35
Tushar Raheja,MI,14.9819,36
MP Stoinis,DC,14.7142,37
PHKD Mendis,PBKS,14.6388,38
SV Samson,GT,14.3855,39
S Dube,RR,14.3718,40
Abishek Porel,LSG,14.2465,41
WL Madsen,KKR,14.1952,42
RD Gaikwad,CSK,14.0824,43
PD Salt,RR,13.9089,44
Urvil Patel,MI,13.8409,45
V Nigam,GT,13.7098,46
BM Duckett,KKR,13.699,47
KA Pollard,CSK,13.6761,48
Ishan Kishan,KKR,13.5899,49
D Wiese,KKR,13.5276,50
H Klaasen,CSK,13.4181,51
Rohan Kunnummal,KKR,13.3437,52
Chirag Jani,RCB,12.9614,53
MJ Owen,DC,12.9176,54
Shadab Khan,SRH,12.6271,55
N Rana,PBKS,11.8608,56
JC Buttler,SRH,11.842,57
RM Patidar,RCB,11.6124,58
R Parag,GT,11.5064,59
Karan Shinde,DC,11.2926,60
TH David,GT,11.0801,61
Smaran Ravichandran,MI,10.921,62
SP Narine,PBKS,10.8264,63
RD Rickelton,RR,10.0448,64
Sahil Parakh,SRH,10.0063,65
AB de Villiers,CSK,9.9712,66
B Sai Sudharsan,CSK,9.9494,67
SS Iyer,MI,9.5234,68
V Kohli,RR,9.4137,69
RK Singh,GT,9.4092,70
HH Pandya,SRH,9.3698,71
KD Karthik,RR,9.2894,72
AHT Donald,PBKS,9.1915,73
WG Jacks,LSG,8.8021,74
MW Short,SRH,8.7727,75
TM Head,CSK,8.7694,76
AD Russell,DC,8.6317,77
F du Plessis,CSK,8.5299,78
RR Rossouw,PBKS,8.2061,79
D Brevis,GT,8.0975,80
T Stubbs,PBKS,7.9002,81
AM Rahane,CSK,7.7856,82
DR Mousley,LSG,7.5719,83
Nithish Kumar Reddy,GT,7.3352,84
Arshad Khan,MI,6.9529,85
RA Jadeja,LSG,6.701,86
Ramandeep Singh,KKR,6.5491,87
Sakibul Gani,MI,6.3191,88
BJ McMullen,DC,5.8595,89
BA Stokes,RR,5.8164,90
AK Markram,DC,5.7268,91
JJ Smit,PBKS,5.539,92
T Banton,SRH,5.5179,93
Anmolpreet Singh,RR,5.4752,94
MS Dhoni,KKR,4.8936,95
Abdul Samad,SRH,4.8616,96
Salman Nizar,KKR,4.7444,97
Abhishek Pathak,RCB,4.1607,98
Suryansh Shedge,KKR,4.0084,99
GF Linde,GT,3.5186,100
Ashutosh Sharma,GT,2.8898,101
JG Bethell,GT,2.3559,102
MS Pepper,KKR,1.8088,103
LS Livingstone,KKR,1.778,104
AA Kulkarni,GT,1.7236,105
Utkarsh Singh,PBKS,1.4138,106
AR Patel,GT,1.0199,107
Akash Vasisht,DC,-1.1875,108
Shahbaz Ahmed,KKR,-2.5289,109
TA Boult,SRH,-3.1697,110
