batter,team,score,rank
Salil Arora,RCB,26.88434247264093,1
Abhishek Sharma,MI,24.42669611029784,2
Sameer Rizvi,LSG,23.45530034931481,3
Naman Dhir,GT,23.24028633975355,4
TP Ura,PBKS,22.32130411519399,5
JP Inglis,GT,21.94471421381735,6
CH Gayle,RCB,21.18794866286473,7
GJ Maxwell,DC,20.6146941514066,8
SA Yadav,DC,20.30244046236474,9
YBK Jaiswal,RR,20.01962237777411,10
Atharva Taide,RCB,19.78713974952012,11
VR Iyer,SRH,19.2870326569705,12
KL Rahul,SRH,19.1956219614654,13
V Suryavanshi,PBKS,18.81292536652444,14
C Green,KKR,18.70456008797753,15
N Sindhu,DC,18.59711976214877,16
PWH de Silva,RCB,18.51754073237389,17
Shubman Gill,LSG,18.51553304634302,18
RG Sharma,KKR,18.04704153446757,19
Aniket Verma,RR,17.95986071407944,20
D Wiese,KKR,17.64013438080336,21
JM Sharma,RCB,17.3184403387618,22
N Pooran,MI,16.76517418088269,23
Priyansh Arya,RCB,16.61884783956028,24
Tarang Gohel,DC,16.32470564421157,25
Kartik Sharma,SRH,15.91589533988422,26
Tilak Varma,CSK,15.88158598215518,27
FH Allen,LSG,15.7010266785248,28
Karan Shinde,DC,14.96676056567491,29
PD Salt,RR,14.95566546287906,30
Abishek Porel,LSG,14.93995841001911,31
RD Gaikwad,CSK,14.87045705390183,32
MP Stoinis,DC,14.54785312471462,33
BM Duckett,KKR,14.4073993872473,34
J Fraser-McGurk,KKR,14.33988485368182,35
RM Patidar,RCB,14.27988262335143,36
KA Pollard,CSK,14.2286474483121,37
AB de Villiers,CSK,14.11201520896199,38
N Rana,PBKS,13.6987727191653,39
Jay Gohil,LSG,13.67737241350709,40
SV Samson,GT,13.44079064561498,41
Shashank Singh,PBKS,13.41073294699965,42
P Simran Singh,SRH,13.22827781370112,43
Tanush Kotian,CSK,13.13479243518903,44
JC Buttler,SRH,13.01302846954986,45
GD Phillips,RR,13.00138836545331,46
V Kohli,RR,12.86563058881887,47
R Parag,GT,12.84530834690398,48
S Dube,RR,12.70324362540763,49
Shadab Khan,SRH,12.61619150113952,50
B Sai Sudharsan,CSK,12.44876523021,51
Urvil Patel,MI,12.17171421386924,52
V Nigam,GT,11.74704817203253,53
H Klaasen,CSK,11.29609862691299,54
SS Iyer,MI,11.00956507362567,55
HH Pandya,SRH,10.85431891436045,56
Chirag Jani,RCB,10.84852198473756,57
SP Narine,PBKS,10.39121828692636,58
RD Rickelton,RR,10.36851022427751,59
MR Marsh,MI,10.30928201901211,60
Smaran Ravichandran,MI,10.03900200835183,61
RK Singh,GT,9.71765676675393,62
AHT Donald,PBKS,9.558470087520298,63
T Stubbs,PBKS,9.489422247272564,64
KK Nair,CSK,9.409477267408192,65
MW Short,SRH,9.310357876354695,66
WG Jacks,LSG,8.95396969640922,67
TH David,GT,8.707988621634493,68
TM Head,CSK,8.679857303117974,69
BJ McMullen,DC,8.66135145446505,70
Sakibul Gani,MI,8.237485810306193,71
Ishan Kishan,KKR,7.815139509315179,72
AD Russell,DC,7.812373805033913,73
AK Markram,DC,7.690714788049174,74
Nithish Kumar Reddy,GT,7.554785333563965,75
Arshad Khan,MI,6.8778875424881,76
Ramandeep Singh,KKR,6.862822141483313,77
Abdul Samad,SRH,6.209716676630093,78
MS Dhoni,KKR,5.937032393282507,79
Suryansh Shedge,KKR,5.617482251209955,80
GF Linde,GT,5.575209236594024,81
Utkarsh Singh,PBKS,5.32352911856201,82
T Banton,SRH,5.244193789253849,83
Ashutosh Sharma,GT,3.24112918841211,84
LS Livingstone,KKR,2.512919653988744,85
AR Patel,GT,0.9050747587735803,86
