batter,team,score,rank
Naman Dhir,GT,25.9835,1
KK Nair,CSK,24.4731,2
Shubman Gill,LSG,23.9667,3
GJ Maxwell,DC,23.404,4
V Suryavanshi,PBKS,22.5221,5
CH Gayle,RCB,22.443,6
Abhishek Sharma,MI,21.3402,7
N Sindhu,DC,21.1586,8
Sameer Rizvi,LSG,21.0396,9
PWH de Silva,RCB,20.6912,10
Vansh Bedi,PBKS,20.378,11
Salil Arora,RCB,20.336,12
VR Iyer,SRH,20.2224,13
YBK Jaiswal,RR,20.1127,14
P Simran Singh,SRH,19.658,15
TP Ura,PBKS,19.2985,16
Priyansh Arya,RCB,18.5944,17
Aniket Verma,RR,18.1023,18
RG Sharma,KKR,18.0889,19
Tarang Gohel,DC,17.9761,20
Tanush Kotian,CSK,17.904,21
KL Rahul,SRH,16.9505,22
PHKD Mendis,PBKS,16.8063,23
Kartik Sharma,SRH,16.7577,24
Urvil Patel,MI,16.6677,25
GD Phillips,RR,16.6089,26
Tilak Varma,CSK,16.3922,27
N Pooran,MI,16.3042,28
C Green,KKR,16.259,29
J Fraser-McGurk,KKR,16.0494,30
JP Inglis,GT,15.9528,31
FH Allen,LSG,15.7052,32
JM Sharma,RCB,15.329,33
Abishek Porel,LSG,15.1748,34
Atharva Taide,RCB,15.0911,35
Shashank Singh,PBKS,14.8304,36
MP Stoinis,DC,14.6946,37
SV Samson,GT,14.3396,38
Jay Gohil,LSG,14.3241,39
S Dube,RR,14.295,40
WL Madsen,KKR,14.1595,41
Tushar Raheja,MI,14.1069,42
RD Gaikwad,CSK,14.0482,43
SA Yadav,DC,14.0169,44
BM Duckett,KKR,13.67,45
V Nigam,GT,13.6697,46
KA Pollard,CSK,13.6544,47
Ishan Kishan,KKR,13.5514,48
D Wiese,KKR,13.5071,49
H Klaasen,CSK,13.3919,50
Rohan Kunnummal,KKR,13.319,51
PD Salt,RR,13.2209,52
Chirag Jani,RCB,12.9111,53
MJ Owen,DC,12.8894,54
MR Marsh,MI,12.7774,55
Shadab Khan,SRH,12.6265,56
JC Buttler,SRH,11.8039,57
RM Patidar,RCB,11.575,58
R Parag,GT,11.472,59
Karan Shinde,DC,11.2652,60
HH Pandya,SRH,11.2206,61
N Rana,PBKS,11.1524,62
TH David,GT,11.0401,63
SP Narine,PBKS,10.7935,64
Smaran Ravichandran,MI,10.1175,65
AB de Villiers,CSK,9.9539,66
B Sai Sudharsan,CSK,9.9264,67
RD Rickelton,RR,9.865,68
V Kohli,RR,9.6873,69
WG Jacks,LSG,9.6147,70
SS Iyer,MI,9.499,71
RK Singh,GT,9.3856,72
KD Karthik,RR,9.2495,73
AHT Donald,PBKS,9.171,74
Sahil Parakh,SRH,8.7705,75
AD Russell,DC,8.7614,76
TM Head,CSK,8.7521,77
MW Short,SRH,8.7407,78
TL Seifert,PBKS,8.7406,79
F du Plessis,CSK,8.5031,80
RR Rossouw,PBKS,8.1863,81
D Brevis,GT,8.0515,82
T Stubbs,PBKS,7.8878,83
AM Rahane,CSK,7.7649,84
DR Mousley,LSG,7.7013,85
Nithish Kumar Reddy,GT,7.3092,86
Arshad Khan,MI,6.9423,87
RA Jadeja,LSG,6.6675,88
Ramandeep Singh,KKR,6.5194,89
T Banton,SRH,6.1321,90
Sakibul Gani,MI,6.1114,91
BJ McMullen,DC,5.8378,92
BA Stokes,RR,5.7807,93
JJ Smit,PBKS,5.5007,94
Anmolpreet Singh,RR,5.4564,95
MS Dhoni,KKR,4.8735,96
Abdul Samad,SRH,4.8454,97
Salman Nizar,KKR,4.7168,98
AK Markram,DC,4.6534,99
Abhishek Pathak,RCB,4.1511,100
Suryansh Shedge,KKR,3.9818,101
GF Linde,GT,3.4974,102
Ashutosh Sharma,GT,2.8671,103
JG Bethell,GT,2.3358,104
MS Pepper,KKR,1.7887,105
LS Livingstone,KKR,1.7614,106
AA Kulkarni,GT,1.7,107
Utkarsh Singh,PBKS,1.4101,108
AR Patel,GT,1.0072,109
Akash Vasisht,DC,-1.1968,110
Shahbaz Ahmed,KKR,-2.5372,111
TA Boult,SRH,-3.1732,112
