batter,team,score,rank
Salil Arora,RCB,26.5742,1
Abhishek Sharma,MI,25.1192,2
Sameer Rizvi,LSG,24.2182,3
Naman Dhir,GT,22.7394,4
TP Ura,PBKS,22.3589,5
PWH de Silva,RCB,21.2322,6
CH Gayle,RCB,21.062,7
SA Yadav,DC,20.8263,8
JP Inglis,GT,20.1715,9
Atharva Taide,RCB,19.8375,10
VR Iyer,SRH,19.8068,11
KL Rahul,SRH,19.7056,12
GJ Maxwell,DC,19.5179,13
YBK Jaiswal,RR,18.9553,14
Shubman Gill,LSG,18.8526,15
V Suryavanshi,PBKS,18.1365,16
C Green,KKR,17.7622,17
N Pooran,MI,17.6978,18
RG Sharma,KKR,17.5229,19
N Sindhu,DC,17.3037,20
Aniket Verma,RR,17.1616,21
D Wiese,KKR,17.1427,22
JM Sharma,RCB,16.9847,23
Priyansh Arya,RCB,16.6493,24
Tilak Varma,CSK,16.0903,25
Abishek Porel,LSG,15.9559,26
Tarang Gohel,DC,15.8119,27
FH Allen,LSG,15.6971,28
RD Gaikwad,CSK,14.9088,29
PD Salt,RR,14.9055,30
GD Phillips,RR,14.8851,31
P Simran Singh,SRH,14.8515,32
Karan Shinde,DC,14.6824,33
MP Stoinis,DC,14.5786,34
SV Samson,GT,14.5464,35
J Fraser-McGurk,KKR,14.3658,36
Kartik Sharma,SRH,14.3299,37
KA Pollard,CSK,14.263,38
MJ Owen,DC,14.1659,39
AB de Villiers,CSK,14.1459,40
B Sai Sudharsan,CSK,13.9696,41
Jay Gohil,LSG,13.7095,42
N Rana,PBKS,13.6208,43
BM Duckett,KKR,13.5823,44
RM Patidar,RCB,13.4261,45
Tanush Kotian,CSK,13.1648,46
Shashank Singh,PBKS,13.0972,47
R Parag,GT,13.0129,48
Urvil Patel,MI,12.7967,49
Shadab Khan,SRH,12.6236,50
SS Iyer,MI,11.9356,51
KK Nair,CSK,11.4809,52
S Dube,RR,11.4116,53
V Kohli,RR,11.3525,54
H Klaasen,CSK,11.3267,55
V Nigam,GT,11.1521,56
JC Buttler,SRH,10.9189,57
RR Rossouw,PBKS,10.7895,58
T Stubbs,PBKS,10.56,59
SP Narine,PBKS,10.4181,60
RD Rickelton,RR,10.3887,61
MR Marsh,MI,10.336,62
HH Pandya,SRH,10.0915,63
Smaran Ravichandran,MI,10.0706,64
RK Singh,GT,9.7472,65
Chirag Jani,RCB,9.7421,66
AHT Donald,PBKS,9.5742,67
MW Short,SRH,9.3354,68
WG Jacks,LSG,9.1095,69
TH David,GT,8.7392,70
TM Head,CSK,8.6982,71
BJ McMullen,DC,8.6929,72
Ishan Kishan,KKR,8.2253,73
Anmolpreet Singh,RR,7.6215,74
Ramandeep Singh,KKR,7.4066,75
AD Russell,DC,7.3116,76
Nithish Kumar Reddy,GT,7.2721,77
Arshad Khan,MI,6.8976,78
Suryansh Shedge,KKR,6.7878,79
Sakibul Gani,MI,6.7004,80
AK Markram,DC,6.695,81
MS Dhoni,KKR,5.9662,82
Tushar Raheja,MI,5.6655,83
Utkarsh Singh,PBKS,5.3464,84
T Banton,SRH,5.266,85
GF Linde,GT,5.2549,86
Abdul Samad,SRH,4.7824,87
Ashutosh Sharma,GT,3.2629,88
LS Livingstone,KKR,2.5351,89
Akash Vasisht,DC,1.2463,90
AR Patel,GT,0.9268,91
