batter,team,score,rank
Naman Dhir,GT,25.6901,1
GJ Maxwell,DC,23.6395,2
CH Gayle,RCB,22.4777,3
Shubman Gill,LSG,22.4294,4
Abhishek Sharma,MI,22.2348,5
Sameer Rizvi,LSG,21.8107,6
KK Nair,CSK,21.1606,7
PWH de Silva,RCB,20.3709,8
Salil Arora,RCB,20.2813,9
KL Rahul,SRH,20.2411,10
Tarang Gohel,DC,20.0879,11
V Suryavanshi,PBKS,19.6674,12
YBK Jaiswal,RR,19.3685,13
N Sindhu,DC,19.3254,14
TP Ura,PBKS,19.274,15
Aniket Verma,RR,18.7753,16
Priyansh Arya,RCB,18.6326,17
VR Iyer,SRH,18.474,18
RG Sharma,KKR,18.0837,19
Tanush Kotian,CSK,18.0628,20
J Fraser-McGurk,KKR,18.024,21
P Simran Singh,SRH,17.7784,22
GD Phillips,RR,17.0821,23
MR Marsh,MI,16.6722,24
C Green,KKR,16.6666,25
SA Yadav,DC,16.4238,26
Atharva Taide,RCB,16.3363,27
N Pooran,MI,16.2459,28
Tilak Varma,CSK,16.0305,29
FH Allen,LSG,15.9897,30
JM Sharma,RCB,15.6825,31
JP Inglis,GT,15.5827,32
Kartik Sharma,SRH,15.3706,33
Shashank Singh,PBKS,15.3082,34
PD Salt,RR,15.2963,35
V Nigam,GT,15.0257,36
H Klaasen,CSK,14.6945,37
MP Stoinis,DC,14.6315,38
WL Madsen,KKR,14.1885,39
Abishek Porel,LSG,14.076,40
RD Gaikwad,CSK,14.0517,41
Urvil Patel,MI,13.9821,42
KA Pollard,CSK,13.7002,43
BM Duckett,KKR,13.6951,44
D Wiese,KKR,13.5282,45
Jay Gohil,LSG,13.3713,46
Rohan Kunnummal,KKR,13.3415,47
S Dube,RR,13.232,48
N Rana,PBKS,13.1808,49
SV Samson,GT,12.9626,50
Chirag Jani,RCB,12.8596,51
MJ Owen,DC,12.7686,52
PHKD Mendis,PBKS,12.714,53
Shadab Khan,SRH,12.6312,54
Ishan Kishan,KKR,11.993,55
Tushar Raheja,MI,11.9687,56
JC Buttler,SRH,11.7889,57
Smaran Ravichandran,MI,11.5736,58
RM Patidar,RCB,11.5507,59
Karan Shinde,DC,11.291,60
TH David,GT,11.0409,61
R Parag,GT,10.8787,62
SP Narine,PBKS,10.8214,63
RD Rickelton,RR,10.6152,64
Sahil Parakh,SRH,10.0094,65
AB de Villiers,CSK,9.9719,66
B Sai Sudharsan,CSK,9.6138,67
RR Rossouw,PBKS,9.4862,68
SS Iyer,MI,9.4584,69
V Kohli,RR,9.4143,70
RK Singh,GT,9.3986,71
HH Pandya,SRH,9.3389,72
AHT Donald,PBKS,9.1881,73
DR Mousley,LSG,9.1486,74
WG Jacks,LSG,8.8009,75
MW Short,SRH,8.7682,76
TM Head,CSK,8.7681,77
AD Russell,DC,8.625,78
F du Plessis,CSK,8.5256,79
T Stubbs,PBKS,7.8428,80
AM Rahane,CSK,7.7839,81
Nithish Kumar Reddy,GT,7.3007,82
Ramandeep Singh,KKR,7.2231,83
Arshad Khan,MI,6.9552,84
Sakibul Gani,MI,6.3204,85
BJ McMullen,DC,5.8096,86
D Brevis,GT,5.757,87
BA Stokes,RR,5.738,88
AK Markram,DC,5.685,89
JJ Smit,PBKS,5.5319,90
T Banton,SRH,5.5121,91
Anmolpreet Singh,RR,5.4489,92
Abhishek Pathak,RCB,5.2819,93
MS Dhoni,KKR,4.8922,94
Abdul Samad,SRH,4.8489,95
Salman Nizar,KKR,4.7392,96
Suryansh Shedge,KKR,4.0059,97
GF Linde,GT,3.5169,98
Ashutosh Sharma,GT,2.8875,99
JG Bethell,GT,2.2838,100
LS Livingstone,KKR,1.7768,101
Utkarsh Singh,PBKS,1.4164,102
AR Patel,GT,0.9557,103
Akash Vasisht,DC,-1.1853,104
Shahbaz Ahmed,KKR,-2.5272,105
TA Boult,SRH,-3.1655,106
