batter,team,score,rank
PWH de Silva,RCB,25.6212,1
Naman Dhir,GT,23.7181,2
Salil Arora,RCB,22.8725,3
GJ Maxwell,DC,22.8321,4
Abhishek Sharma,MI,22.1324,5
Sameer Rizvi,LSG,22.1116,6
TP Ura,PBKS,21.7315,7
CH Gayle,RCB,21.3646,8
YBK Jaiswal,RR,21.083,9
JP Inglis,GT,21.0205,10
N Sindhu,DC,20.7334,11
V Suryavanshi,PBKS,20.5521,12
Shubman Gill,LSG,20.5362,13
RG Sharma,KKR,19.8655,14
KL Rahul,SRH,18.8195,15
Tanush Kotian,CSK,18.5103,16
Atharva Taide,RCB,18.0867,17
SA Yadav,DC,17.7792,18
VR Iyer,SRH,17.5561,19
Shashank Singh,PBKS,17.2197,20
J Fraser-McGurk,KKR,17.0681,21
Priyansh Arya,RCB,16.8368,22
Aniket Verma,RR,16.7943,23
P Simran Singh,SRH,15.9298,24
Abishek Porel,LSG,15.7256,25
Tarang Gohel,DC,15.7122,26
Tilak Varma,CSK,15.698,27
D Wiese,KKR,15.6594,28
JM Sharma,RCB,15.329,29
C Green,KKR,15.2966,30
SV Samson,GT,14.9895,31
N Pooran,MI,14.9285,32
Kartik Sharma,SRH,14.8635,33
FH Allen,LSG,14.8412,34
Rohan Kunnummal,KKR,14.7197,35
PD Salt,RR,14.6304,36
MP Stoinis,DC,14.5295,37
RD Gaikwad,CSK,14.5267,38
GD Phillips,RR,14.5009,39
KA Pollard,CSK,14.2445,40
H Klaasen,CSK,14.1028,41
S Dube,RR,13.9385,42
BM Duckett,KKR,13.5928,43
N Rana,PBKS,13.5665,44
PHKD Mendis,PBKS,13.4164,45
Jay Gohil,LSG,13.3137,46
Karan Shinde,DC,13.1513,47
Smaran Ravichandran,MI,13.0961,48
Chirag Jani,RCB,13.0614,49
MJ Owen,DC,12.9929,50
AB de Villiers,CSK,12.6842,51
Shadab Khan,SRH,12.6162,52
R Parag,GT,12.2446,53
DR Mousley,LSG,12.105,54
RD Rickelton,RR,12.008,55
Urvil Patel,MI,11.4938,56
B Sai Sudharsan,CSK,11.4453,57
V Kohli,RR,11.3258,58
WL Madsen,KKR,11.1713,59
WG Jacks,LSG,11.1621,60
MR Marsh,MI,11.0489,61
JC Buttler,SRH,10.8997,62
RM Patidar,RCB,10.4858,63
T Stubbs,PBKS,10.4792,64
SP Narine,PBKS,10.1917,65
Ishan Kishan,KKR,10.0458,66
RR Rossouw,PBKS,10.0025,67
Abhishek Pathak,RCB,9.9722,68
KK Nair,CSK,9.8552,69
RK Singh,GT,9.7512,70
V Nigam,GT,9.7228,71
AHT Donald,PBKS,9.584,72
SS Iyer,MI,9.4781,73
HH Pandya,SRH,9.2859,74
TM Head,CSK,8.7002,75
MW Short,SRH,8.663,76
TH David,GT,8.0875,77
AD Russell,DC,7.8704,78
Tushar Raheja,MI,7.8453,79
AM Rahane,CSK,7.7065,80
Anmolpreet Singh,RR,7.6226,81
Nithish Kumar Reddy,GT,7.541,82
Ramandeep Singh,KKR,7.0865,83
Arshad Khan,MI,6.8989,84
Suryansh Shedge,KKR,6.8152,85
AK Markram,DC,6.6861,86
Sakibul Gani,MI,6.2653,87
BJ McMullen,DC,6.0393,88
MS Dhoni,KKR,5.9827,89
BA Stokes,RR,5.4463,90
JJ Smit,PBKS,5.4027,91
T Banton,SRH,5.3979,92
GF Linde,GT,5.2398,93
Abdul Samad,SRH,4.778,94
Salman Nizar,KKR,4.6426,95
Utkarsh Singh,PBKS,4.1653,96
Ashutosh Sharma,GT,3.2735,97
LS Livingstone,KKR,2.4225,98
Akash Vasisht,DC,1.2542,99
AR Patel,GT,0.8854,100
TA Boult,SRH,-3.19,101
