batter,team,score,rank
Naman Dhir,GT,26.3638,1
KK Nair,CSK,25.8378,2
Shubman Gill,LSG,23.9635,3
GJ Maxwell,DC,23.4019,4
V Suryavanshi,PBKS,22.5177,5
CH Gayle,RCB,21.8568,6
PWH de Silva,RCB,21.7259,7
Salil Arora,RCB,21.5626,8
Abhishek Sharma,MI,21.3372,9
N Sindhu,DC,21.1565,10
Sameer Rizvi,LSG,21.0378,11
Vansh Bedi,PBKS,20.3719,12
VR Iyer,SRH,20.2187,13
YBK Jaiswal,RR,20.1102,14
P Simran Singh,SRH,19.6533,15
TP Ura,PBKS,19.2949,16
Priyansh Arya,RCB,18.5897,17
Tanush Kotian,CSK,18.5098,18
Aniket Verma,RR,18.0997,19
Tarang Gohel,DC,17.9716,20
RG Sharma,KKR,17.5263,21
KL Rahul,SRH,16.9501,22
PHKD Mendis,PBKS,16.803,23
J Fraser-McGurk,KKR,16.7622,24
Kartik Sharma,SRH,16.7528,25
Urvil Patel,MI,16.6632,26
JP Inglis,GT,16.6128,27
GD Phillips,RR,16.606,28
N Pooran,MI,16.3026,29
Tilak Varma,CSK,15.9749,30
JM Sharma,RCB,15.9592,31
FH Allen,LSG,15.7019,32
C Green,KKR,15.6982,33
Abishek Porel,LSG,15.1726,34
Atharva Taide,RCB,15.0888,35
Shashank Singh,PBKS,14.8291,36
SV Samson,GT,14.8013,37
MP Stoinis,DC,14.6937,38
Jay Gohil,LSG,14.3214,39
RD Gaikwad,CSK,14.316,40
S Dube,RR,14.2928,41
WL Madsen,KKR,14.1579,42
Tushar Raheja,MI,14.1017,43
SA Yadav,DC,14.0175,44
Ishan Kishan,KKR,13.853,45
BM Duckett,KKR,13.667,46
KA Pollard,CSK,13.6539,47
V Nigam,GT,13.6022,48
D Wiese,KKR,13.3605,49
Rohan Kunnummal,KKR,13.316,50
PD Salt,RR,13.2182,51
MJ Owen,DC,12.8875,52
MR Marsh,MI,12.7746,53
H Klaasen,CSK,12.6346,54
Shadab Khan,SRH,12.6256,55
JC Buttler,SRH,11.8011,56
RM Patidar,RCB,11.5729,57
Karan Shinde,DC,11.2636,58
HH Pandya,SRH,11.2163,59
N Rana,PBKS,11.1515,60
Chirag Jani,RCB,11.0751,61
TH David,GT,11.0373,62
R Parag,GT,10.9487,63
SP Narine,PBKS,10.79,64
Smaran Ravichandran,MI,10.1165,65
AB de Villiers,CSK,9.9535,66
RD Rickelton,RR,9.8618,67
V Kohli,RR,9.685,68
B Sai Sudharsan,CSK,9.6586,69
WG Jacks,LSG,9.6122,70
SS Iyer,MI,9.4965,71
RK Singh,GT,9.3848,72
KD Karthik,RR,9.2451,73
AHT Donald,PBKS,9.1677,74
Sahil Parakh,SRH,8.7666,75
AD Russell,DC,8.7583,76
TM Head,CSK,8.7501,77
MW Short,SRH,8.7372,78
TL Seifert,PBKS,8.7355,79
RR Rossouw,PBKS,8.1842,80
T Stubbs,PBKS,7.8878,81
AM Rahane,CSK,7.7628,82
F du Plessis,CSK,7.7341,83
DR Mousley,LSG,7.6988,84
D Brevis,GT,7.6274,85
Nithish Kumar Reddy,GT,7.3079,86
Arshad Khan,MI,6.9422,87
RA Jadeja,LSG,6.6649,88
T Banton,SRH,6.1282,89
Sakibul Gani,MI,6.1096,90
Ramandeep Singh,KKR,6.1015,91
BJ McMullen,DC,5.8353,92
BA Stokes,RR,5.7767,93
JJ Smit,PBKS,5.4965,94
Anmolpreet Singh,RR,5.4557,95
MS Dhoni,KKR,4.873,96
Abdul Samad,SRH,4.8444,97
Salman Nizar,KKR,4.714,98
AK Markram,DC,4.6523,99
Abhishek Pathak,RCB,4.1494,100
Suryansh Shedge,KKR,3.9797,101
Ashutosh Sharma,GT,3.3859,102
JG Bethell,GT,2.3351,103
GF Linde,GT,2.0287,104
MS Pepper,KKR,1.9349,105
AA Kulkarni,GT,1.6967,106
Utkarsh Singh,PBKS,1.4089,107
AR Patel,GT,1.0065,108
LS Livingstone,KKR,0.4964,109
Akash Vasisht,DC,-1.1977,110
Shahbaz Ahmed,KKR,-2.5381,111
TA Boult,SRH,-3.1728,112
