batter,team,score,rank
Salil Arora,RCB,25.5889,1
CH Gayle,RCB,24.9888,2
Abhishek Sharma,MI,24.1533,3
Sameer Rizvi,LSG,23.7448,4
Naman Dhir,GT,22.8504,5
GJ Maxwell,DC,22.3859,6
TP Ura,PBKS,22.3269,7
PWH de Silva,RCB,21.1908,8
YBK Jaiswal,RR,20.9378,9
JP Inglis,GT,20.6349,10
SA Yadav,DC,19.996,11
Atharva Taide,RCB,19.7845,12
KL Rahul,SRH,18.963,13
V Suryavanshi,PBKS,18.8501,14
Shubman Gill,LSG,18.6682,15
VR Iyer,SRH,18.6507,16
N Sindhu,DC,18.5999,17
N Pooran,MI,18.2293,18
RG Sharma,KKR,17.9932,19
C Green,KKR,17.898,20
Aniket Verma,RR,16.8633,21
Priyansh Arya,RCB,16.7911,22
D Wiese,KKR,16.3725,23
Kartik Sharma,SRH,16.2421,24
JM Sharma,RCB,16.1156,25
Tilak Varma,CSK,15.6656,26
Tarang Gohel,DC,15.4506,27
Shashank Singh,PBKS,15.4345,28
SV Samson,GT,15.1616,29
GD Phillips,RR,14.8455,30
FH Allen,LSG,14.8061,31
MP Stoinis,DC,14.5558,32
J Fraser-McGurk,KKR,14.3388,33
P Simran Singh,SRH,14.2721,34
KA Pollard,CSK,14.234,35
Abishek Porel,LSG,14.1932,36
PD Salt,RR,14.0401,37
RD Gaikwad,CSK,13.8082,38
Tanush Kotian,CSK,13.696,39
Jay Gohil,LSG,13.6685,40
BM Duckett,KKR,13.5555,41
AB de Villiers,CSK,13.523,42
N Rana,PBKS,13.4457,43
H Klaasen,CSK,13.4419,44
RM Patidar,RCB,13.3652,45
Urvil Patel,MI,13.165,46
Karan Shinde,DC,13.092,47
MJ Owen,DC,13.0481,48
Shadab Khan,SRH,12.6204,49
R Parag,GT,12.5027,50
RD Rickelton,RR,11.6999,51
V Kohli,RR,11.6444,52
KK Nair,CSK,11.5819,53
S Dube,RR,11.247,54
B Sai Sudharsan,CSK,11.1903,55
V Nigam,GT,11.0272,56
MR Marsh,MI,11.0074,57
JC Buttler,SRH,10.8902,58
WG Jacks,LSG,10.6382,59
SS Iyer,MI,10.5311,60
SP Narine,PBKS,10.3903,61
T Stubbs,PBKS,10.2091,62
Smaran Ravichandran,MI,10.0412,63
RR Rossouw,PBKS,9.9945,64
RK Singh,GT,9.7204,65
Chirag Jani,RCB,9.7203,66
AHT Donald,PBKS,9.5562,67
HH Pandya,SRH,9.0183,68
Ishan Kishan,KKR,8.8626,69
TH David,GT,8.7122,70
TM Head,CSK,8.6802,71
MW Short,SRH,8.4179,72
Nithish Kumar Reddy,GT,7.8585,73
BJ McMullen,DC,7.7006,74
Anmolpreet Singh,RR,7.5911,75
Ramandeep Singh,KKR,7.3728,76
Arshad Khan,MI,6.8826,77
Suryansh Shedge,KKR,6.7532,78
AK Markram,DC,6.6641,79
AD Russell,DC,6.5946,80
Sakibul Gani,MI,6.2511,81
MS Dhoni,KKR,5.9392,82
T Banton,SRH,5.3506,83
Utkarsh Singh,PBKS,5.3232,84
GF Linde,GT,5.1904,85
Abdul Samad,SRH,4.7633,86
Tushar Raheja,MI,4.587,87
Ashutosh Sharma,GT,3.2395,88
LS Livingstone,KKR,1.8232,89
Akash Vasisht,DC,1.2251,90
AR Patel,GT,0.9113,91
