batter,team,score,rank
Naman Dhir,GT,25.2253,1
CH Gayle,RCB,24.9042,2
KK Nair,CSK,24.8791,3
GJ Maxwell,DC,24.0224,4
N Sindhu,DC,23.2032,5
Shubman Gill,LSG,23.1252,6
Sameer Rizvi,LSG,22.2689,7
V Suryavanshi,PBKS,21.8784,8
VR Iyer,SRH,21.2957,9
Abhishek Sharma,MI,21.2572,10
PWH de Silva,RCB,20.886,11
Salil Arora,RCB,19.9508,12
Aniket Verma,RR,19.7855,13
YBK Jaiswal,RR,19.6969,14
JP Inglis,GT,19.6482,15
P Simran Singh,SRH,19.558,16
TP Ura,PBKS,19.2479,17
Vansh Bedi,PBKS,18.4627,18
Tanush Kotian,CSK,18.3529,19
Tilak Varma,CSK,17.8744,20
Priyansh Arya,RCB,17.6723,21
KL Rahul,SRH,17.3971,22
RG Sharma,KKR,17.17,23
JM Sharma,RCB,17.1314,24
C Green,KKR,16.8805,25
FH Allen,LSG,16.8781,26
PHKD Mendis,PBKS,16.6993,27
N Pooran,MI,16.5925,28
GD Phillips,RR,16.5475,29
S Dube,RR,16.3989,30
RD Gaikwad,CSK,16.3121,31
Kartik Sharma,SRH,16.0845,32
Abishek Porel,LSG,15.8603,33
J Fraser-McGurk,KKR,15.2522,34
Atharva Taide,RCB,15.0559,35
Urvil Patel,MI,14.8331,36
RM Patidar,RCB,14.6838,37
MP Stoinis,DC,14.6508,38
Tushar Raheja,MI,14.4165,39
Jay Gohil,LSG,14.201,40
Shashank Singh,PBKS,14.1685,41
WL Madsen,KKR,14.1142,42
SA Yadav,DC,13.9776,43
BM Duckett,KKR,13.6302,44
KA Pollard,CSK,13.6138,45
SV Samson,GT,13.53,46
Ishan Kishan,KKR,13.5263,47
Tarang Gohel,DC,13.5114,48
D Wiese,KKR,13.3277,49
Rohan Kunnummal,KKR,13.2832,50
PD Salt,RR,13.1856,51
MJ Owen,DC,12.8249,52
H Klaasen,CSK,12.4956,53
V Nigam,GT,12.2352,54
TL Seifert,PBKS,11.9433,55
R Parag,GT,11.904,56
Shadab Khan,SRH,11.903,57
JC Buttler,SRH,11.2257,58
N Rana,PBKS,11.1164,59
TH David,GT,10.9863,60
MR Marsh,MI,10.9261,61
Karan Shinde,DC,10.7532,62
SP Narine,PBKS,10.7518,63
Sahil Parakh,SRH,10.6977,64
HH Pandya,SRH,10.2846,65
Chirag Jani,RCB,10.1773,66
Smaran Ravichandran,MI,10.0763,67
AB de Villiers,CSK,9.9267,68
RD Rickelton,RR,9.8265,69
V Kohli,RR,9.6559,70
WG Jacks,LSG,9.6077,71
SS Iyer,MI,9.4646,72
RK Singh,GT,9.3509,73
AHT Donald,PBKS,9.1435,74
B Sai Sudharsan,CSK,9.0831,75
TM Head,CSK,8.7245,76
MW Short,SRH,8.6995,77
F du Plessis,CSK,8.62,78
AM Rahane,CSK,7.7345,79
RR Rossouw,PBKS,7.6271,80
AD Russell,DC,7.4583,81
BJ McMullen,DC,7.2801,82
Nithish Kumar Reddy,GT,7.2695,83
Abhishek Pathak,RCB,7.2524,84
KD Karthik,RR,7.2081,85
Arshad Khan,MI,6.9232,86
T Stubbs,PBKS,6.9007,87
RA Jadeja,LSG,6.6235,88
DR Mousley,LSG,6.3608,89
Sakibul Gani,MI,6.0887,90
Ramandeep Singh,KKR,6.0607,91
JJ Smit,PBKS,6.0594,92
Abdul Samad,SRH,5.8337,93
RA Bawa,SRH,5.833,94
T Banton,SRH,5.4709,95
BA Stokes,RR,5.4477,96
D Brevis,GT,4.9101,97
MS Dhoni,KKR,4.8477,98
Anmolpreet Singh,RR,4.732,99
AK Markram,DC,4.5259,100
Suryansh Shedge,KKR,3.8599,101
Salman Nizar,KKR,3.5572,102
Ashutosh Sharma,GT,3.352,103
GF Linde,GT,2.7004,104
JG Bethell,GT,2.2971,105
MS Pepper,KKR,2.173,106
AA Kulkarni,GT,1.6691,107
Utkarsh Singh,PBKS,1.3973,108
AR Patel,GT,0.9751,109
LS Livingstone,KKR,0.4801,110
Mohammad Nabi,RR,0.1593,111
Akash Vasisht,DC,-1.2152,112
Shahbaz Ahmed,KKR,-2.5505,113
TA Boult,SRH,-3.1837,114
