player,team,points
Arshdeep Singh,LSG,624
S Dube,RR,620
NT Ellis,SRH,606
P Simran Singh,SRH,539
Naman Dhir,GT,515
V Suryavanshi,PBKS,484
JJ Bumrah,DC,483
PWH de Silva,RCB,481
AR Ramjani,PBKS,478
GJ Maxwell,DC,456
Shubman Gill,LSG,447
N Sindhu,DC,444
Karan Lal,RR,426
WG Jacks,LSG,423
JP Inglis,GT,420
MP Yadav,PBKS,398
B Sai Sudharsan,CSK,397
CH Gayle,RCB,390
GD Phillips,RR,385
GF Linde,GT,385
Ishan Kishan,KKR,383
Chirag Jani,RCB,381
A Zampa,SRH,377
KL Rahul,SRH,368
Shashank Singh,PBKS,365
Mohammad Ghazanfar,RR,356
DR Mousley,LSG,349
Tanush Kotian,CSK,347
Urvil Patel,MI,345
Tilak Varma,CSK,345
SH Johnson,RCB,344
JJ Smit,PBKS,344
Abhishek Sharma,MI,338
Geet Puri,CSK,337
MR Marsh,MI,332
Aniket Verma,RR,331
R Parag,GT,330
SA Yadav,DC,316
Abrar Ahmed,RCB,315
Sufiyan Muqeem,GT,314
RG Sharma,KKR,307
Tarang Gohel,DC,306
KA Maharaj,RCB,303
B Kumar,KKR,301
HJ Manenti,RCB,301
Fazalhaq Farooqi,CSK,293
H Ssenyondo,LSG,285
VR Iyer,SRH,283
Kuldeep Yadav,LSG,274
MA Starc,KKR,273
Pulkit Narang,KKR,269
AK Markram,DC,269
Abhishek Pathak,RCB,260
SV Samson,GT,260
Kartik Sharma,SRH,259
Abishek Porel,LSG,257
Smaran Ravichandran,MI,255
Salil Arora,RCB,250
RM Patidar,RCB,243
C Green,KKR,243
Utkarsh Singh,PBKS,240
AD Russell,DC,235
Mangesh Yadav,GT,234
Tushar Raheja,MI,231
RD Rickelton,RR,231
R Sai Kishore,SRH,225
V Nigam,GT,224
Ravi Teja,MI,221
Harshit Rana,GT,219
Rohan Kunnummal,KKR,215
YBK Jaiswal,RR,212
H Klaasen,CSK,210
Ehsan Khan,MI,210
MW Short,SRH,207
KK Nair,CSK,206
AJ Hosein,MI,195
Noor Ahmad,MI,194
N Pooran,MI,192
Tanay Thyagarajan,CSK,188
HH Pandya,SRH,188
N Rana,PBKS,186
JR Hazlewood,MI,177
Shaheen Shah Afridi,DC,177
D Wiese,KKR,170
J Fraser-McGurk,KKR,165
FH Allen,LSG,161
S Lamichhane,KKR,154
RD Gaikwad,CSK,146
B Muzarabani,GT,144
SS Iyer,MI,144
Mohammad Amir,LSG,143
SS Ghosh,RCB,143
Ramandeep Singh,KKR,142
DS Rathi,KKR,142
Ashwin Das,LSG,141
PD Salt,RR,136
Priyansh Arya,RCB,135
Harsh Dubey,DC,133
Zeeshan Ansari,RR,131
Atharva Ankolekar,RR,127
Gurnoor Brar,DC,127
Sahil Parakh,SRH,125
Sanvir Singh,PBKS,122
LS Livingstone,KKR,121
PHKD Mendis,PBKS,120
Naman Tiwari,CSK,119
Vansh Bedi,PBKS,119
TP Ura,PBKS,119
Ashutosh Sharma,GT,117
SP Narine,PBKS,116
Washington Sundar,GT,115
T Stubbs,PBKS,110
JM Sharma,RCB,109
KA Pollard,CSK,104
CV Varun,PBKS,104
Rasikh Salam,SRH,102
Rishabh Chouhan,GT,101
Cheepurapalli Stephen,RR,101
Atharva Taide,RCB,100
Sameer Rizvi,LSG,96
Abhishek Tanwar,MI,96
AR Patel,GT,90
RR Rossouw,PBKS,85
Nithish Kumar Reddy,GT,83
Sonu Yadav,CSK,83
AB de Villiers,CSK,79
JM Coles,MI,77
Shadab Khan,SRH,75
TH David,GT,75
Manvanth Kumar L,PBKS,75
Shubhang Hegde,LSG,73
JC Buttler,SRH,73
Salman Nizar,KKR,72
BM Duckett,KKR,72
Esakkimuthu A,RCB,70
MJ Owen,DC,69
Akash Vasisht,DC,68
M Siddharth,CSK,66
Imran Tahir,RCB,65
Jay Gohil,LSG,64
Vidyadhar Patil,SRH,63
AGS Gous,DC,62
Taskin Ahmed,MI,55
BJ McMullen,DC,55
YS Chahal,CSK,54
Prashant Veer,PBKS,52
SR Watson,LSG,52
M Shahrukh Khan,MI,51
Akhil Singh Rawat,KKR,51
Karan Shinde,DC,43
Naveen-ul-Haq,CSK,43
Sunny Sandhu,DC,42
Tejaswi Dahiya,LSG,42
M Markande,LSG,38
T Banton,SRH,38
RE van der Merwe,CSK,37
LI Meriwala,PBKS,35
Usman Tariq,CSK,35
Abdul Samad,SRH,34
Mohammed Shami,MI,34
RK Singh,GT,34
A Nagwaswalla,RR,33
Shahbaz Ahmed,KKR,32
Abhishek Prabhakar,CSK,32
Akhil Scaria,RCB,29
Yash Punja,GT,28
TA Boult,SRH,28
V Kohli,RR,27
JC Archer,LSG,27
TK Curran,GT,27
BA Stokes,RR,21
Tripuresh Singh,SRH,20
LR Chethan,LSG,18
Harnoor Singh,RCB,17
WL Madsen,KKR,15
AA Kulkarni,GT,14
TM Head,CSK,13
Suryansh Shedge,KKR,13
Ankit Kumar,SRH,12
Anmolpreet Singh,RR,12
Sanskar Rawat,PBKS,10
JN Loftie-Eaton,RR,9
T Natarajan,RR,9
Prashant Solanki,CSK,8
Auqib Nabi,GT,6
Sakibul Gani,MI,6
Ajay Rohera,LSG,6
Abhilash Shetty,CSK,6
Mayank Rawat,RCB,6
Rituraj Sharma,DC,5
AHT Donald,PBKS,5
M Pathirana,RCB,4
MS Dhoni,KKR,4
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
DW Lawrence,DC,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
V Puthur,SRH,-9
