player,team,points
Arshdeep Singh,LSG,624
S Dube,RR,579
Shubman Gill,LSG,447
NT Ellis,SRH,442
GJ Maxwell,DC,430
WG Jacks,LSG,423
JJ Bumrah,DC,418
PWH de Silva,RCB,395
CH Gayle,RCB,370
KL Rahul,SRH,368
AR Ramjani,PBKS,351
DR Mousley,LSG,349
JP Inglis,GT,349
GD Phillips,RR,348
JJ Smit,PBKS,344
Naman Dhir,GT,341
B Sai Sudharsan,CSK,340
N Sindhu,DC,325
V Suryavanshi,PBKS,322
P Simran Singh,SRH,321
Tilak Varma,CSK,319
Shashank Singh,PBKS,318
Karan Lal,RR,316
Abrar Ahmed,RCB,315
SA Yadav,DC,307
Aniket Verma,RR,304
KA Maharaj,RCB,303
Chirag Jani,RCB,295
R Parag,GT,290
Tanush Kotian,CSK,289
Urvil Patel,MI,289
Tarang Gohel,DC,288
MP Yadav,PBKS,287
H Ssenyondo,LSG,285
GF Linde,GT,279
B Kumar,KKR,277
MA Starc,KKR,276
Kuldeep Yadav,LSG,274
A Zampa,SRH,271
AK Markram,DC,269
MR Marsh,MI,267
Abishek Porel,LSG,257
VR Iyer,SRH,256
Ishan Kishan,KKR,255
Abhishek Pathak,RCB,245
Sufiyan Muqeem,GT,244
RM Patidar,RCB,243
Geet Puri,CSK,241
RD Rickelton,RR,238
Salil Arora,RCB,236
Fazalhaq Farooqi,CSK,228
Abhishek Sharma,MI,226
Ravi Teja,MI,221
C Green,KKR,217
Mohammad Ghazanfar,RR,216
H Klaasen,CSK,210
RG Sharma,KKR,209
SH Johnson,RCB,208
Pulkit Narang,KKR,206
KK Nair,CSK,202
Rohan Kunnummal,KKR,201
Kartik Sharma,SRH,198
YBK Jaiswal,RR,196
Noor Ahmad,MI,194
Ehsan Khan,MI,192
Tanay Thyagarajan,CSK,188
N Pooran,MI,186
N Rana,PBKS,186
Harshit Rana,GT,184
R Sai Kishore,SRH,184
Shaheen Shah Afridi,DC,181
MW Short,SRH,179
V Nigam,GT,171
HJ Manenti,RCB,168
Mangesh Yadav,GT,167
Utkarsh Singh,PBKS,162
FH Allen,LSG,161
D Wiese,KKR,160
Smaran Ravichandran,MI,160
SV Samson,GT,158
Tushar Raheja,MI,153
AJ Hosein,MI,147
SS Ghosh,RCB,143
Mohammad Amir,LSG,143
Ramandeep Singh,KKR,142
AD Russell,DC,142
Ashwin Das,LSG,141
PD Salt,RR,136
Priyansh Arya,RCB,135
Harsh Dubey,DC,133
S Lamichhane,KKR,133
Vansh Bedi,PBKS,130
SS Iyer,MI,126
Sanvir Singh,PBKS,122
DS Rathi,KKR,121
HH Pandya,SRH,121
Naman Tiwari,CSK,113
JR Hazlewood,MI,110
T Stubbs,PBKS,110
Gurnoor Brar,DC,101
Cheepurapalli Stephen,RR,101
LS Livingstone,KKR,98
Atharva Taide,RCB,98
Sameer Rizvi,LSG,96
RD Gaikwad,CSK,94
Zeeshan Ansari,RR,92
JM Sharma,RCB,91
AR Patel,GT,90
RR Rossouw,PBKS,85
TP Ura,PBKS,84
Atharva Ankolekar,RR,82
B Muzarabani,GT,78
Nithish Kumar Reddy,GT,78
Washington Sundar,GT,77
Manvanth Kumar L,PBKS,75
Shadab Khan,SRH,75
Shubhang Hegde,LSG,73
BM Duckett,KKR,72
MJ Owen,DC,69
Akash Vasisht,DC,68
M Siddharth,CSK,66
Ashutosh Sharma,GT,66
SP Narine,PBKS,65
Imran Tahir,RCB,65
Jay Gohil,LSG,64
PHKD Mendis,PBKS,63
BJ McMullen,DC,55
AB de Villiers,CSK,55
Vidyadhar Patil,SRH,54
Salman Nizar,KKR,54
YS Chahal,CSK,54
SR Watson,LSG,52
KA Pollard,CSK,51
M Shahrukh Khan,MI,51
JM Coles,MI,49
Sahil Parakh,SRH,46
Sonu Yadav,CSK,46
Naveen-ul-Haq,CSK,43
Karan Shinde,DC,43
Tejaswi Dahiya,LSG,42
TH David,GT,41
Rishabh Chouhan,GT,40
Rasikh Salam,SRH,40
M Markande,LSG,38
T Banton,SRH,38
Sunny Sandhu,DC,37
RE van der Merwe,CSK,37
CV Varun,PBKS,37
Usman Tariq,CSK,35
LI Meriwala,PBKS,35
Abdul Samad,SRH,34
Shahbaz Ahmed,KKR,33
A Nagwaswalla,RR,33
Abhishek Prabhakar,CSK,32
V Kohli,RR,30
Akhil Scaria,RCB,29
Yash Punja,GT,28
JC Archer,LSG,27
TK Curran,GT,27
RK Singh,GT,25
BA Stokes,RR,21
Tripuresh Singh,SRH,20
Suryansh Shedge,KKR,18
LR Chethan,LSG,18
Harnoor Singh,RCB,17
WL Madsen,KKR,15
JC Buttler,SRH,15
Taskin Ahmed,MI,15
AA Kulkarni,GT,14
AGS Gous,DC,13
TM Head,CSK,13
Anmolpreet Singh,RR,12
AHT Donald,PBKS,11
Sanskar Rawat,PBKS,10
T Natarajan,RR,9
JN Loftie-Eaton,RR,9
Prashant Solanki,CSK,8
Abhilash Shetty,CSK,6
Ajay Rohera,LSG,6
Auqib Nabi,GT,6
Sakibul Gani,MI,6
Mayank Rawat,RCB,6
M Pathirana,RCB,4
MS Dhoni,KKR,4
Mohammed Shami,MI,3
OEG Baartman,GT,0
MP Stoinis,DC,0
R Shepherd,MI,-2
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
DW Lawrence,DC,-4
J Fraser-McGurk,KKR,-6
Jay Bista,KKR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
V Puthur,SRH,-9
