player,team,points
Shubman Gill,LSG,1014
P Simran Singh,SRH,949
S Dube,RR,907
V Suryavanshi,PBKS,886
GJ Maxwell,DC,851
JJ Bumrah,DC,807
Naman Dhir,GT,805
Arshdeep Singh,LSG,804
N Sindhu,DC,790
NT Ellis,SRH,783
Urvil Patel,MI,748
PWH de Silva,RCB,743
Ishan Kishan,KKR,700
AK Markram,DC,686
Karan Lal,RR,645
MR Marsh,MI,638
CH Gayle,RCB,634
JJ Smit,PBKS,622
A Zampa,SRH,595
KK Nair,CSK,591
KL Rahul,SRH,586
GD Phillips,RR,585
GF Linde,GT,585
AR Ramjani,PBKS,572
H Ssenyondo,LSG,563
Tanush Kotian,CSK,559
Harsh Dubey,DC,557
Aniket Verma,RR,556
B Kumar,KKR,548
Tilak Varma,CSK,545
C Green,KKR,543
Sufiyan Muqeem,GT,536
Shashank Singh,PBKS,530
Mohammad Ghazanfar,RR,514
Tarang Gohel,DC,509
DR Mousley,LSG,507
WG Jacks,LSG,506
Tushar Raheja,MI,505
VR Iyer,SRH,503
Chirag Jani,RCB,501
Abhishek Sharma,MI,490
SV Samson,GT,481
Abrar Ahmed,RCB,475
Abishek Porel,LSG,472
B Sai Sudharsan,CSK,468
Kartik Sharma,SRH,467
Fazalhaq Farooqi,CSK,466
MP Yadav,PBKS,461
Harshit Rana,GT,459
HJ Manenti,RCB,438
JP Inglis,GT,435
YBK Jaiswal,RR,424
Sahil Parakh,SRH,408
V Nigam,GT,407
FH Allen,LSG,407
Kuldeep Yadav,LSG,404
KA Maharaj,RCB,401
R Parag,GT,399
H Klaasen,CSK,392
SH Johnson,RCB,386
RD Gaikwad,CSK,381
RG Sharma,KKR,379
Ehsan Khan,MI,379
HH Pandya,SRH,366
SA Yadav,DC,363
Pulkit Narang,KKR,363
RM Patidar,RCB,361
Rasikh Salam,SRH,355
AJ Hosein,MI,344
RD Rickelton,RR,339
Geet Puri,CSK,337
RE van der Merwe,CSK,328
Salil Arora,RCB,327
Suryansh Shedge,KKR,326
R Sai Kishore,SRH,325
SS Ghosh,RCB,325
