player,team,points
NT Ellis,SRH,741
Arshdeep Singh,LSG,738
PWH de Silva,RCB,725
S Dube,RR,716
GJ Maxwell,DC,713
Shubman Gill,LSG,711
P Simran Singh,SRH,668
JJ Bumrah,DC,656
N Sindhu,DC,642
Naman Dhir,GT,636
V Suryavanshi,PBKS,605
AR Ramjani,PBKS,557
GD Phillips,RR,545
Karan Lal,RR,538
KL Rahul,SRH,528
CH Gayle,RCB,522
GF Linde,GT,513
Ishan Kishan,KKR,506
Chirag Jani,RCB,488
Urvil Patel,MI,483
Tanush Kotian,CSK,472
WG Jacks,LSG,470
B Kumar,KKR,461
A Zampa,SRH,458
Abrar Ahmed,RCB,447
Tarang Gohel,DC,444
AK Markram,DC,438
Abhishek Sharma,MI,435
DR Mousley,LSG,434
Aniket Verma,RR,433
B Sai Sudharsan,CSK,430
JP Inglis,GT,423
KK Nair,CSK,422
C Green,KKR,421
Fazalhaq Farooqi,CSK,421
Mohammad Ghazanfar,RR,415
MR Marsh,MI,413
JJ Smit,PBKS,409
Sufiyan Muqeem,GT,408
Tilak Varma,CSK,408
Shashank Singh,PBKS,407
KA Maharaj,RCB,401
MP Yadav,PBKS,399
R Parag,GT,395
H Klaasen,CSK,394
FH Allen,LSG,372
SA Yadav,DC,364
Tushar Raheja,MI,359
VR Iyer,SRH,358
SV Samson,GT,355
RG Sharma,KKR,346
SH Johnson,RCB,344
V Nigam,GT,342
Geet Puri,CSK,337
Salil Arora,RCB,332
RD Gaikwad,CSK,318
Harshit Rana,GT,315
Utkarsh Singh,PBKS,310
Harsh Dubey,DC,308
Kuldeep Yadav,LSG,305
HJ Manenti,RCB,301
Abishek Porel,LSG,294
R Sai Kishore,SRH,293
SS Ghosh,RCB,291
Sahil Parakh,SRH,286
Pulkit Narang,KKR,283
H Ssenyondo,LSG,283
MA Starc,KKR,273
Abhishek Pathak,RCB,273
Atharva Taide,RCB,272
RD Rickelton,RR,271
Kartik Sharma,SRH,266
RE van der Merwe,CSK,266
S Lamichhane,KKR,256
YBK Jaiswal,RR,254
Smaran Ravichandran,MI,252
RM Patidar,RCB,251
Priyansh Arya,RCB,250
AD Russell,DC,247
MW Short,SRH,244
Tanay Thyagarajan,CSK,242
Shaheen Shah Afridi,DC,241
N Pooran,MI,238
Ehsan Khan,MI,234
Mangesh Yadav,GT,234
Zeeshan Ansari,RR,233
Ravi Teja,MI,221
SP Narine,PBKS,218
Rohan Kunnummal,KKR,215
YS Chahal,CSK,213
JR Hazlewood,MI,213
Ashwin Das,LSG,212
Atharva Ankolekar,RR,205
Noor Ahmad,MI,204
Sanvir Singh,PBKS,204
HH Pandya,SRH,202
N Rana,PBKS,199
J Fraser-McGurk,KKR,193
AJ Hosein,MI,186
Vansh Bedi,PBKS,182
CV Varun,PBKS,174
D Wiese,KKR,174
Gurnoor Brar,DC,169
SS Iyer,MI,163
Abhishek Tanwar,MI,159
J Overton,GT,159
PHKD Mendis,PBKS,158
LS Livingstone,KKR,156
PD Salt,RR,153
Sonu Yadav,CSK,148
B Muzarabani,GT,144
Ramandeep Singh,KKR,142
DS Rathi,KKR,142
Imran Tahir,RCB,142
Suryansh Shedge,KKR,142
Akash Vasisht,DC,142
Cheepurapalli Stephen,RR,141
Sameer Rizvi,LSG,141
Mohammad Amir,LSG,140
TH David,GT,139
JM Sharma,RCB,139
WL Madsen,KKR,136
Esakkimuthu A,RCB,135
KA Pollard,CSK,134
TP Ura,PBKS,132
Saim Ayub,SRH,130
Naman Tiwari,CSK,119
Ashutosh Sharma,GT,117
Washington Sundar,GT,115
Jay Gohil,LSG,111
Nithish Kumar Reddy,GT,106
Shivam Shukla,MI,105
T Stubbs,PBKS,104
Rasikh Salam,SRH,102
Rishabh Chouhan,GT,101
Taskin Ahmed,MI,96
RR Rossouw,PBKS,94
SR Watson,LSG,92
AR Patel,GT,90
Ashwin Shelke,DC,82
AB de Villiers,CSK,80
MJ Owen,DC,79
JM Coles,MI,77
Shadab Khan,SRH,75
Manvanth Kumar L,PBKS,75
JC Buttler,SRH,73
Shubhang Hegde,LSG,73
BM Duckett,KKR,72
Salman Nizar,KKR,72
M Siddharth,CSK,66
Karan Shinde,DC,65
Vidyadhar Patil,SRH,63
BJ McMullen,DC,60
AGS Gous,DC,60
JC Archer,LSG,53
Prashant Veer,PBKS,52
M Shahrukh Khan,MI,51
Akhil Singh Rawat,KKR,51
Sunny Sandhu,DC,46
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
T Banton,SRH,38
Akshya Deka,RCB,38
L Ngidi,RR,37
DJ Willey,MI,36
LI Meriwala,PBKS,35
RK Singh,GT,34
V Kohli,RR,34
