player,team,points
Shubman Gill,LSG,823
Arshdeep Singh,LSG,813
S Dube,RR,787
P Simran Singh,SRH,776
GJ Maxwell,DC,766
Naman Dhir,GT,764
NT Ellis,SRH,741
PWH de Silva,RCB,714
JJ Bumrah,DC,692
V Suryavanshi,PBKS,656
N Sindhu,DC,650
CH Gayle,RCB,634
Urvil Patel,MI,606
Karan Lal,RR,604
AK Markram,DC,587
AR Ramjani,PBKS,572
JJ Smit,PBKS,561
Ishan Kishan,KKR,558
GD Phillips,RR,549
KL Rahul,SRH,548
A Zampa,SRH,523
Aniket Verma,RR,516
MR Marsh,MI,513
GF Linde,GT,513
Tanush Kotian,CSK,504
Chirag Jani,RCB,501
Tarang Gohel,DC,496
Tilak Varma,CSK,486
B Kumar,KKR,486
C Green,KKR,486
Shashank Singh,PBKS,475
KK Nair,CSK,470
WG Jacks,LSG,458
DR Mousley,LSG,457
Harsh Dubey,DC,451
Abhishek Sharma,MI,448
Abrar Ahmed,RCB,447
B Sai Sudharsan,CSK,443
Sufiyan Muqeem,GT,440
HJ Manenti,RCB,438
Tushar Raheja,MI,425
Fazalhaq Farooqi,CSK,424
JP Inglis,GT,423
Mohammad Ghazanfar,RR,415
VR Iyer,SRH,406
FH Allen,LSG,401
KA Maharaj,RCB,401
R Parag,GT,395
MP Yadav,PBKS,393
H Klaasen,CSK,392
V Nigam,GT,391
SH Johnson,RCB,386
Kartik Sharma,SRH,377
SV Samson,GT,368
RG Sharma,KKR,364
SA Yadav,DC,361
RM Patidar,RCB,361
RD Gaikwad,CSK,360
Harshit Rana,GT,354
Abishek Porel,LSG,337
Geet Puri,CSK,337
RE van der Merwe,CSK,328
Salil Arora,RCB,327
SS Ghosh,RCB,325
Pulkit Narang,KKR,319
Utkarsh Singh,PBKS,310
Sahil Parakh,SRH,306
Kuldeep Yadav,LSG,305
S Lamichhane,KKR,301
YBK Jaiswal,RR,300
R Sai Kishore,SRH,293
AJ Hosein,MI,290
Tanay Thyagarajan,CSK,288
H Ssenyondo,LSG,283
RD Rickelton,RR,280
Abhishek Pathak,RCB,274
MA Starc,KKR,273
Atharva Taide,RCB,272
Ehsan Khan,MI,272
HH Pandya,SRH,267
Priyansh Arya,RCB,259
J Fraser-McGurk,KKR,254
Smaran Ravichandran,MI,252
AD Russell,DC,247
MW Short,SRH,244
Shaheen Shah Afridi,DC,241
N Pooran,MI,238
Mangesh Yadav,GT,234
Zeeshan Ansari,RR,233
J Overton,GT,226
Ashwin Das,LSG,222
Ravi Teja,MI,221
SP Narine,PBKS,218
Rohan Kunnummal,KKR,215
JR Hazlewood,MI,213
N Rana,PBKS,212
DS Rathi,KKR,210
Mohammad Amir,LSG,207
Atharva Ankolekar,RR,205
Noor Ahmad,MI,205
YS Chahal,CSK,204
Sanvir Singh,PBKS,201
LS Livingstone,KKR,195
B Muzarabani,GT,186
Vansh Bedi,PBKS,183
JM Sharma,RCB,182
Cheepurapalli Stephen,RR,180
D Wiese,KKR,174
CV Varun,PBKS,174
Gurnoor Brar,DC,169
PHKD Mendis,PBKS,168
SS Iyer,MI,163
Abhishek Tanwar,MI,159
TL Seifert,PBKS,154
PD Salt,RR,153
Sonu Yadav,CSK,148
Jay Gohil,LSG,143
Imran Tahir,RCB,142
WL Madsen,KKR,142
Suryansh Shedge,KKR,142
Ramandeep Singh,KKR,142
Shivam Shukla,MI,140
TH David,GT,139
Sameer Rizvi,LSG,138
Akash Vasisht,DC,137
Esakkimuthu A,RCB,135
Rasikh Salam,SRH,135
KA Pollard,CSK,134
TP Ura,PBKS,132
Saim Ayub,SRH,130
SR Watson,LSG,121
Naman Tiwari,CSK,119
Ashutosh Sharma,GT,117
Washington Sundar,GT,115
Ashwin Shelke,DC,114
Nithish Kumar Reddy,GT,106
Rishabh Chouhan,GT,101
T Stubbs,PBKS,98
Taskin Ahmed,MI,96
RR Rossouw,PBKS,94
AR Patel,GT,90
JC Buttler,SRH,88
AB de Villiers,CSK,80
MJ Owen,DC,79
JM Coles,MI,77
Manvanth Kumar L,PBKS,75
Shadab Khan,SRH,75
Shubhang Hegde,LSG,73
Salman Nizar,KKR,72
BM Duckett,KKR,72
M Siddharth,CSK,66
Karan Shinde,DC,65
Vidyadhar Patil,SRH,61
BJ McMullen,DC,60
AGS Gous,DC,60
V Kohli,RR,56
JC Archer,LSG,53
Prashant Veer,PBKS,52
Akhil Singh Rawat,KKR,51
M Shahrukh Khan,MI,51
D Brevis,GT,47
Sunny Sandhu,DC,46
T Natarajan,RR,44
Naveen-ul-Haq,CSK,43
Rituraj Sharma,DC,42
Tejaswi Dahiya,LSG,42
T Banton,SRH,38
Akshya Deka,RCB,38
L Ngidi,RR,38
DJ Willey,MI,36
LI Meriwala,PBKS,35
Abdul Samad,SRH,34
Mohammed Shami,MI,34
RK Singh,GT,34
A Nagwaswalla,RR,33
M Prasidh Krishna,KKR,33
M Markande,LSG,33
Abhishek Prabhakar,CSK,32
JG Bethell,GT,31
Akhil Scaria,RCB,31
BA Stokes,RR,31
Yash Punja,GT,28
TA Boult,SRH,28
TK Curran,GT,27
AA Kulkarni,GT,26
Shahbaz Ahmed,KKR,26
Usman Tariq,CSK,25
A Manohar,MI,25
Yashvardhan Dalal,DC,22
J Miyaji,RCB,21
Tripuresh Singh,SRH,20
Anmolpreet Singh,RR,19
LR Chethan,LSG,18
Harnoor Singh,RCB,17
TM Head,CSK,13
Ankit Kumar,SRH,12
Sanskar Rawat,PBKS,10
JN Loftie-Eaton,RR,9
Mayank Rawat,RCB,9
Prashant Solanki,CSK,8
Ajay Rohera,LSG,6
Abhilash Shetty,CSK,6
Auqib Nabi,GT,6
Sakibul Gani,MI,6
AHT Donald,PBKS,5
Khrievitso Kense,MI,5
M Pathirana,RCB,4
F du Plessis,CSK,2
OEG Baartman,GT,0
MP Stoinis,DC,0
R Shepherd,MI,-2
MS Dhoni,KKR,-2
V Puthur,SRH,-3
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
DW Lawrence,DC,-13
