player,team,points
Arshdeep Singh,LSG,386
PWH de Silva,RCB,383
S Dube,RR,342
KL Rahul,SRH,320
JJ Bumrah,DC,289
Karan Lal,RR,284
B Sai Sudharsan,CSK,278
SA Yadav,DC,277
Naman Dhir,GT,274
GD Phillips,RR,274
AK Markram,DC,269
MA Starc,KKR,262
NT Ellis,SRH,257
KA Maharaj,RCB,252
Shubman Gill,LSG,246
WG Jacks,LSG,246
Tarang Gohel,DC,242
Geet Puri,CSK,241
R Parag,GT,236
AR Ramjani,PBKS,233
JP Inglis,GT,233
Urvil Patel,MI,215
Abrar Ahmed,RCB,215
V Suryavanshi,PBKS,212
RM Patidar,RCB,210
P Simran Singh,SRH,209
Aniket Verma,RR,206
MP Yadav,PBKS,206
Tilak Varma,CSK,204
Chirag Jani,RCB,195
Tanush Kotian,CSK,193
VR Iyer,SRH,193
N Sindhu,DC,191
CH Gayle,RCB,188
Ravi Teja,MI,188
H Ssenyondo,LSG,185
Shashank Singh,PBKS,182
GF Linde,GT,178
Ehsan Khan,MI,177
B Kumar,KKR,175
GJ Maxwell,DC,173
Sufiyan Muqeem,GT,171
Salil Arora,RCB,170
DR Mousley,LSG,167
MR Marsh,MI,166
Rohan Kunnummal,KKR,165
Abhishek Sharma,MI,165
Mohammad Ghazanfar,RR,155
A Zampa,SRH,154
KK Nair,CSK,151
N Pooran,MI,150
FH Allen,LSG,148
SH Johnson,RCB,147
SS Ghosh,RCB,143
Pulkit Narang,KKR,141
SS Iyer,MI,137
Ishan Kishan,KKR,135
Kuldeep Yadav,LSG,135
N Rana,PBKS,133
Noor Ahmad,MI,133
Harsh Dubey,DC,133
S Lamichhane,KKR,133
Ramandeep Singh,KKR,126
DS Rathi,KKR,121
C Green,KKR,121
Utkarsh Singh,PBKS,119
Abhishek Pathak,RCB,118
RG Sharma,KKR,117
JJ Smit,PBKS,113
Naman Tiwari,CSK,113
SV Samson,GT,111
MW Short,SRH,108
Abishek Porel,LSG,103
Ashwin Das,LSG,101
Smaran Ravichandran,MI,101
Tushar Raheja,MI,101
Kartik Sharma,SRH,100
Atharva Taide,RCB,98
Mangesh Yadav,GT,97
AD Russell,DC,97
PD Salt,RR,95
AJ Hosein,MI,94
D Wiese,KKR,92
TP Ura,PBKS,84
V Nigam,GT,83
Vansh Bedi,PBKS,82
Atharva Ankolekar,RR,82
HH Pandya,SRH,81
Fazalhaq Farooqi,CSK,80
Priyansh Arya,RCB,80
LS Livingstone,KKR,79
Washington Sundar,GT,77
Manvanth Kumar L,PBKS,76
RR Rossouw,PBKS,74
BM Duckett,KKR,72
T Stubbs,PBKS,71
Sameer Rizvi,LSG,70
Akash Vasisht,DC,68
HJ Manenti,RCB,68
M Siddharth,CSK,66
SP Narine,PBKS,65
Shaheen Shah Afridi,DC,64
MJ Owen,DC,61
AR Patel,GT,59
YS Chahal,CSK,58
Vidyadhar Patil,SRH,54
AB de Villiers,CSK,53
RD Gaikwad,CSK,53
KA Pollard,CSK,51
M Shahrukh Khan,MI,51
JM Sharma,RCB,50
YBK Jaiswal,RR,47
Imran Tahir,RCB,47
Karan Shinde,DC,46
Sonu Yadav,CSK,46
Rishabh Chouhan,GT,46
H Klaasen,CSK,44
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
Nithish Kumar Reddy,GT,41
Rasikh Salam,SRH,40
RD Rickelton,RR,40
BJ McMullen,DC,39
M Markande,LSG,38
JR Hazlewood,MI,37
CV Varun,PBKS,37
Mohammad Amir,LSG,37
LI Meriwala,PBKS,35
Tanay Thyagarajan,CSK,35
Abdul Samad,SRH,34
Sanvir Singh,PBKS,34
Zeeshan Ansari,RR,33
Shahbaz Ahmed,KKR,33
TH David,GT,32
Abhishek Prabhakar,CSK,32
R Sai Kishore,SRH,30
Jay Gohil,LSG,29
JM Coles,MI,29
Yash Punja,GT,28
TK Curran,GT,27
A Nagwaswalla,RR,27
JC Archer,LSG,27
Ashutosh Sharma,GT,26
RK Singh,GT,25
T Banton,SRH,21
Tripuresh Singh,SRH,20
Suryansh Shedge,KKR,18
V Kohli,RR,16
JC Buttler,SRH,15
TM Head,CSK,13
Anmolpreet Singh,RR,12
AHT Donald,PBKS,11
Shadab Khan,SRH,10
T Natarajan,RR,8
Gurnoor Brar,DC,7
Mayank Rawat,RCB,6
Ajay Rohera,LSG,6
Auqib Nabi,GT,6
LR Chethan,LSG,6
Abhilash Shetty,CSK,6
JN Loftie-Eaton,RR,5
Taskin Ahmed,MI,4
M Pathirana,RCB,4
SR Watson,LSG,4
MS Dhoni,KKR,4
MP Stoinis,DC,0
OEG Baartman,GT,0
Sakibul Gani,MI,-1
R Shepherd,MI,-2
Sanskar Rawat,PBKS,-3
Usman Tariq,CSK,-3
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
DW Lawrence,DC,-4
Aman Bhadoriya,RCB,-5
J Fraser-McGurk,KKR,-6
Jay Bista,KKR,-6
