player,team,points
JJ Bumrah,DC,203
AK Markram,DC,200
Karan Lal,RR,183
MA Starc,KKR,179
B Sai Sudharsan,CSK,177
GJ Maxwell,DC,177
CH Gayle,RCB,174
S Dube,RR,171
PWH de Silva,RCB,171
JP Inglis,GT,169
MR Marsh,MI,166
WG Jacks,LSG,154
SH Johnson,RCB,151
AR Ramjani,PBKS,151
Arshdeep Singh,LSG,147
RM Patidar,RCB,147
Shashank Singh,PBKS,145
KL Rahul,SRH,144
Pulkit Narang,KKR,143
SS Ghosh,RCB,143
B Kumar,KKR,140
Tarang Gohel,DC,139
NT Ellis,SRH,139
MP Yadav,PBKS,137
V Suryavanshi,PBKS,135
S Lamichhane,KKR,133
Chirag Jani,RCB,129
VR Iyer,SRH,127
Geet Puri,CSK,124
N Sindhu,DC,119
Abhishek Sharma,MI,116
FH Allen,LSG,115
Naman Dhir,GT,114
Tilak Varma,CSK,112
C Green,KKR,111
GD Phillips,RR,107
Aniket Verma,RR,105
Atharva Taide,RCB,98
Ravi Teja,MI,92
N Rana,PBKS,92
P Simran Singh,SRH,92
Mohammad Ghazanfar,RR,90
DR Mousley,LSG,88
KK Nair,CSK,87
R Parag,GT,82
SS Iyer,MI,79
A Zampa,SRH,79
Ehsan Khan,MI,76
H Ssenyondo,LSG,71
Utkarsh Singh,PBKS,71
SA Yadav,DC,71
Naman Tiwari,CSK,70
D Wiese,KKR,69
Atharva Ankolekar,RR,69
HJ Manenti,RCB,68
N Pooran,MI,66
Shaheen Shah Afridi,DC,64
Harsh Dubey,DC,63
Urvil Patel,MI,61
MW Short,SRH,60
RG Sharma,KKR,60
Ishan Kishan,KKR,59
AR Patel,GT,59
Salil Arora,RCB,58
Ramandeep Singh,KKR,58
Karan Shinde,DC,52
Smaran Ravichandran,MI,51
Noor Ahmad,MI,51
KA Pollard,CSK,51
Abishek Porel,LSG,48
JM Sharma,RCB,47
Sonu Yadav,CSK,46
DS Rathi,KKR,46
Kartik Sharma,SRH,44
SV Samson,GT,44
Priyansh Arya,RCB,43
Naveen-ul-Haq,CSK,43
BM Duckett,KKR,43
Shubman Gill,LSG,42
Rasikh Salam,SRH,40
V Nigam,GT,40
HH Pandya,SRH,39
SP Narine,PBKS,39
M Markande,LSG,38
Mohammad Amir,LSG,37
CV Varun,PBKS,37
AD Russell,DC,36
T Stubbs,PBKS,35
A Nagwaswalla,RR,35
LI Meriwala,PBKS,35
Abhishek Prabhakar,CSK,32
Tejaswi Dahiya,LSG,32
JR Hazlewood,MI,31
TH David,GT,30
R Sai Kishore,SRH,30
RD Rickelton,RR,30
Jay Gohil,LSG,29
Akash Vasisht,DC,28
TK Curran,GT,27
JC Archer,LSG,27
YS Chahal,CSK,26
Ashutosh Sharma,GT,26
MJ Owen,DC,25
RK Singh,GT,25
BJ McMullen,DC,24
YBK Jaiswal,RR,23
Vansh Bedi,PBKS,18
GF Linde,GT,13
TM Head,CSK,13
AHT Donald,PBKS,11
AB de Villiers,CSK,10
LS Livingstone,KKR,9
JC Buttler,SRH,9
Sameer Rizvi,LSG,8
Tanush Kotian,CSK,7
PD Salt,RR,7
Gurnoor Brar,DC,7
Fazalhaq Farooqi,CSK,6
Auqib Nabi,GT,6
Abhilash Shetty,CSK,6
JN Loftie-Eaton,RR,5
MS Dhoni,KKR,4
RD Gaikwad,CSK,4
M Pathirana,RCB,4
SR Watson,LSG,4
Taskin Ahmed,MI,4
JJ Smit,PBKS,3
Shadab Khan,SRH,2
Ashwin Das,LSG,2
MP Stoinis,DC,0
OEG Baartman,GT,0
Kuldeep Yadav,LSG,-1
Sakibul Gani,MI,-2
R Shepherd,MI,-2
Arshad Khan,MI,-3
Zeeshan Ansari,RR,-3
Jagjit Singh,MI,-4
DW Lawrence,DC,-4
TP Ura,PBKS,-5
Jay Bista,KKR,-6
V Kohli,RR,-6
J Fraser-McGurk,KKR,-6
Suryansh Shedge,KKR,-6
Yash Punja,GT,-6
