player,team,points
Shubman Gill,LSG,961
P Simran Singh,SRH,906
S Dube,RR,871
Arshdeep Singh,LSG,806
JJ Bumrah,DC,806
Naman Dhir,GT,805
V Suryavanshi,PBKS,803
NT Ellis,SRH,783
GJ Maxwell,DC,763
PWH de Silva,RCB,743
Ishan Kishan,KKR,700
N Sindhu,DC,645
Urvil Patel,MI,637
CH Gayle,RCB,634
JJ Smit,PBKS,609
Karan Lal,RR,604
KK Nair,CSK,591
GD Phillips,RR,591
AK Markram,DC,587
GF Linde,GT,585
AR Ramjani,PBKS,572
A Zampa,SRH,565
MR Marsh,MI,564
Tanush Kotian,CSK,559
KL Rahul,SRH,557
B Kumar,KKR,548
Tilak Varma,CSK,545
C Green,KKR,543
Sufiyan Muqeem,GT,536
Tarang Gohel,DC,515
Aniket Verma,RR,514
Shashank Singh,PBKS,506
Chirag Jani,RCB,501
DR Mousley,LSG,501
Abhishek Sharma,MI,490
Tushar Raheja,MI,487
SV Samson,GT,481
Abrar Ahmed,RCB,475
B Sai Sudharsan,CSK,468
Fazalhaq Farooqi,CSK,466
Harshit Rana,GT,459
WG Jacks,LSG,458
Harsh Dubey,DC,451
VR Iyer,SRH,448
HJ Manenti,RCB,438
JP Inglis,GT,435
Kartik Sharma,SRH,424
H Ssenyondo,LSG,421
Mohammad Ghazanfar,RR,415
V Nigam,GT,407
FH Allen,LSG,401
KA Maharaj,RCB,401
R Parag,GT,399
Sahil Parakh,SRH,396
MP Yadav,PBKS,393
H Klaasen,CSK,392
SH Johnson,RCB,386
RD Gaikwad,CSK,381
RG Sharma,KKR,379
Abishek Porel,LSG,374
Pulkit Narang,KKR,363
RM Patidar,RCB,361
SA Yadav,DC,361
HH Pandya,SRH,344
YBK Jaiswal,RR,340
Kuldeep Yadav,LSG,339
Geet Puri,CSK,337
RE van der Merwe,CSK,328
Salil Arora,RCB,327
Suryansh Shedge,KKR,326
SS Ghosh,RCB,325
RD Rickelton,RR,313
Utkarsh Singh,PBKS,310
S Lamichhane,KKR,301
Smaran Ravichandran,MI,293
R Sai Kishore,SRH,293
AJ Hosein,MI,290
Tanay Thyagarajan,CSK,288
Rasikh Salam,SRH,284
MA Starc,KKR,282
Abhishek Pathak,RCB,273
Ehsan Khan,MI,272
Atharva Taide,RCB,266
Shaheen Shah Afridi,DC,259
