player,team,points
NT Ellis,SRH,700
Arshdeep Singh,LSG,698
S Dube,RR,682
PWH de Silva,RCB,651
GJ Maxwell,DC,647
N Sindhu,DC,622
Shubman Gill,LSG,621
JJ Bumrah,DC,617
P Simran Singh,SRH,594
V Suryavanshi,PBKS,549
Naman Dhir,GT,524
AR Ramjani,PBKS,521
Karan Lal,RR,503
Tanush Kotian,CSK,471
WG Jacks,LSG,470
CH Gayle,RCB,466
Ishan Kishan,KKR,463
KL Rahul,SRH,453
Abrar Ahmed,RCB,447
GD Phillips,RR,436
JP Inglis,GT,429
DR Mousley,LSG,429
Abhishek Sharma,MI,426
Urvil Patel,MI,424
A Zampa,SRH,419
B Sai Sudharsan,CSK,417
Chirag Jani,RCB,407
Shashank Singh,PBKS,404
KA Maharaj,RCB,401
MP Yadav,PBKS,396
Aniket Verma,RR,390
Tarang Gohel,DC,389
R Parag,GT,382
C Green,KKR,381
GF Linde,GT,380
Sufiyan Muqeem,GT,380
B Kumar,KKR,372
Fazalhaq Farooqi,CSK,371
SA Yadav,DC,370
KK Nair,CSK,370
Tilak Varma,CSK,361
Mohammad Ghazanfar,RR,356
SH Johnson,RCB,344
JJ Smit,PBKS,344
AK Markram,DC,338
Salil Arora,RCB,338
H Klaasen,CSK,337
Geet Puri,CSK,337
MR Marsh,MI,332
VR Iyer,SRH,321
SV Samson,GT,313
Utkarsh Singh,PBKS,310
RG Sharma,KKR,307
Kuldeep Yadav,LSG,305
HJ Manenti,RCB,301
Harshit Rana,GT,284
H Ssenyondo,LSG,283
Tushar Raheja,MI,283
Pulkit Narang,KKR,283
Abishek Porel,LSG,279
RD Rickelton,RR,277
V Nigam,GT,276
MA Starc,KKR,273
Abhishek Pathak,RCB,273
Kartik Sharma,SRH,261
YBK Jaiswal,RR,260
FH Allen,LSG,258
RM Patidar,RCB,257
S Lamichhane,KKR,256
Smaran Ravichandran,MI,252
Priyansh Arya,RCB,250
AD Russell,DC,247
MW Short,SRH,244
Tanay Thyagarajan,CSK,242
Shaheen Shah Afridi,DC,241
N Pooran,MI,238
RD Gaikwad,CSK,237
Harsh Dubey,DC,235
Mangesh Yadav,GT,234
Ehsan Khan,MI,234
Atharva Taide,RCB,229
R Sai Kishore,SRH,225
Ravi Teja,MI,221
SP Narine,PBKS,218
Sahil Parakh,SRH,215
Rohan Kunnummal,KKR,215
SS Ghosh,RCB,209
Noor Ahmad,MI,204
Zeeshan Ansari,RR,203
HH Pandya,SRH,200
J Fraser-McGurk,KKR,198
N Rana,PBKS,186
AJ Hosein,MI,186
JR Hazlewood,MI,177
CV Varun,PBKS,174
Ashwin Das,LSG,174
RE van der Merwe,CSK,171
D Wiese,KKR,170
Gurnoor Brar,DC,169
SS Iyer,MI,163
PD Salt,RR,151
B Muzarabani,GT,144
DS Rathi,KKR,142
Imran Tahir,RCB,142
Ramandeep Singh,KKR,142
Cheepurapalli Stephen,RR,141
Mohammad Amir,LSG,141
TP Ura,PBKS,132
TH David,GT,131
LS Livingstone,KKR,128
Atharva Ankolekar,RR,127
Vansh Bedi,PBKS,127
Sanvir Singh,PBKS,122
PHKD Mendis,PBKS,120
Naman Tiwari,CSK,119
Sameer Rizvi,LSG,118
Ashutosh Sharma,GT,117
YS Chahal,CSK,117
Washington Sundar,GT,115
JM Sharma,RCB,115
Jay Gohil,LSG,111
Nithish Kumar Reddy,GT,106
Shivam Shukla,MI,105
T Stubbs,PBKS,104
KA Pollard,CSK,104
Rasikh Salam,SRH,102
Rishabh Chouhan,GT,101
Abhishek Tanwar,MI,96
AR Patel,GT,90
RR Rossouw,PBKS,85
Sonu Yadav,CSK,83
AB de Villiers,CSK,80
MJ Owen,DC,79
Akash Vasisht,DC,79
Saim Ayub,SRH,78
JM Coles,MI,77
Shadab Khan,SRH,75
Manvanth Kumar L,PBKS,75
WL Madsen,KKR,74
JC Buttler,SRH,73
Shubhang Hegde,LSG,73
BM Duckett,KKR,72
Salman Nizar,KKR,72
Karan Shinde,DC,70
Esakkimuthu A,RCB,70
M Siddharth,CSK,66
Vidyadhar Patil,SRH,63
BJ McMullen,DC,60
AGS Gous,DC,60
Taskin Ahmed,MI,55
JC Archer,LSG,53
SR Watson,LSG,52
Prashant Veer,PBKS,52
M Shahrukh Khan,MI,51
Akhil Singh Rawat,KKR,51
Sunny Sandhu,DC,46
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
T Banton,SRH,38
Akshya Deka,RCB,38
L Ngidi,RR,37
LI Meriwala,PBKS,35
RK Singh,GT,34
V Kohli,RR,34
Abdul Samad,SRH,34
J Overton,GT,34
DJ Willey,MI,34
Mohammed Shami,MI,34
M Markande,LSG,33
A Nagwaswalla,RR,33
Shahbaz Ahmed,KKR,32
Abhishek Prabhakar,CSK,32
Akhil Scaria,RCB,29
Yash Punja,GT,28
TA Boult,SRH,28
TK Curran,GT,27
Usman Tariq,CSK,25
TL Seifert,PBKS,24
BA Stokes,RR,21
Tripuresh Singh,SRH,20
LR Chethan,LSG,18
Harnoor Singh,RCB,17
AA Kulkarni,GT,14
TM Head,CSK,13
Suryansh Shedge,KKR,13
Anmolpreet Singh,RR,12
Ankit Kumar,SRH,12
Sanskar Rawat,PBKS,10
JN Loftie-Eaton,RR,9
T Natarajan,RR,9
Mayank Rawat,RCB,9
Prashant Solanki,CSK,8
Ajay Rohera,LSG,6
Abhilash Shetty,CSK,6
Auqib Nabi,GT,6
Sakibul Gani,MI,6
AHT Donald,PBKS,5
Rituraj Sharma,DC,5
MS Dhoni,KKR,4
M Pathirana,RCB,4
OEG Baartman,GT,0
MP Stoinis,DC,0
R Shepherd,MI,-2
V Puthur,SRH,-3
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
DW Lawrence,DC,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
