player,team,points
CH Gayle,RCB,1116
Shubman Gill,LSG,1035
S Dube,RR,1026
P Simran Singh,SRH,1016
GF Linde,GT,1011
GJ Maxwell,DC,977
Naman Dhir,GT,965
JJ Bumrah,DC,945
HJ Manenti,RCB,927
N Sindhu,DC,926
V Suryavanshi,PBKS,918
PWH de Silva,RCB,896
AK Markram,DC,889
NT Ellis,SRH,878
B Kumar,KKR,861
Urvil Patel,MI,834
Arshdeep Singh,LSG,803
JJ Smit,PBKS,772
KL Rahul,SRH,757
Sufiyan Muqeem,GT,739
Ishan Kishan,KKR,739
JP Inglis,GT,731
Tilak Varma,CSK,714
Aniket Verma,RR,690
KK Nair,CSK,686
Harsh Dubey,DC,684
A Zampa,SRH,677
C Green,KKR,670
SV Samson,GT,663
MR Marsh,MI,660
VR Iyer,SRH,660
J Overton,GT,645
Karan Lal,RR,645
SS Ghosh,RCB,637
Tanush Kotian,CSK,590
GD Phillips,RR,585
Chirag Jani,RCB,585
R Parag,GT,583
Geet Puri,CSK,574
AR Ramjani,PBKS,572
H Ssenyondo,LSG,563
Kartik Sharma,SRH,561
Tushar Raheja,MI,560
DR Mousley,LSG,545
Shashank Singh,PBKS,541
Abishek Porel,LSG,526
Fazalhaq Farooqi,CSK,525
RM Patidar,RCB,519
Abhishek Pathak,RCB,517
Mohammad Ghazanfar,RR,514
Tarang Gohel,DC,513
FH Allen,LSG,513
V Nigam,GT,512
Abhishek Sharma,MI,511
WG Jacks,LSG,509
Sahil Parakh,SRH,507
Abrar Ahmed,RCB,505
HH Pandya,SRH,493
Harshit Rana,GT,483
KA Maharaj,RCB,478
B Sai Sudharsan,CSK,478
MP Yadav,PBKS,461
Ehsan Khan,MI,459
RD Gaikwad,CSK,456
RG Sharma,KKR,451
Rasikh Salam,SRH,450
Salil Arora,RCB,435
Suryansh Shedge,KKR,424
H Klaasen,CSK,423
YBK Jaiswal,RR,421
SH Johnson,RCB,416
CV Varun,PBKS,415
Kuldeep Yadav,LSG,404
MA Starc,KKR,389
SA Yadav,DC,363
Pulkit Narang,KKR,358
R Sai Kishore,SRH,352
RD Rickelton,RR,339
JM Sharma,RCB,339
AJ Hosein,MI,338
Priyansh Arya,RCB,338
Sonu Yadav,CSK,329
RE van der Merwe,CSK,328
Atharva Taide,RCB,321
PHKD Mendis,PBKS,310
Utkarsh Singh,PBKS,310
Shivam Shukla,MI,305
J Fraser-McGurk,KKR,303
S Lamichhane,KKR,301
Vansh Bedi,PBKS,297
Smaran Ravichandran,MI,290
Tanay Thyagarajan,CSK,288
Ashwin Shelke,DC,284
AD Russell,DC,273
Mohammad Amir,LSG,271
D Wiese,KKR,270
Sanvir Singh,PBKS,266
Shaheen Shah Afridi,DC,259
TL Seifert,PBKS,255
MW Short,SRH,244
PD Salt,RR,238
Zeeshan Ansari,RR,235
N Pooran,MI,235
Mangesh Yadav,GT,234
N Rana,PBKS,228
Naman Tiwari,CSK,227
Ashutosh Sharma,GT,226
Ashwin Das,LSG,222
Ravi Teja,MI,221
Jay Gohil,LSG,220
Abhishek Tanwar,MI,220
Cheepurapalli Stephen,RR,218
SP Narine,PBKS,218
LS Livingstone,KKR,215
Rohan Kunnummal,KKR,215
Sameer Rizvi,LSG,214
Gurnoor Brar,DC,214
JR Hazlewood,MI,213
DS Rathi,KKR,210
Atharva Ankolekar,RR,205
YS Chahal,CSK,204
SS Iyer,MI,201
Tripuresh Singh,SRH,198
Noor Ahmad,MI,197
Ramandeep Singh,KKR,192
B Muzarabani,GT,190
Saim Ayub,SRH,184
JC Buttler,SRH,181
JM Coles,MI,172
KA Pollard,CSK,169
Esakkimuthu A,RCB,167
L Ngidi,RR,167
Parth Chandan,DC,164
Shadab Khan,SRH,159
D Brevis,GT,155
Washington Sundar,GT,150
Imran Tahir,RCB,150
T Natarajan,RR,148
Shubhang Hegde,LSG,143
Taskin Ahmed,MI,143
WL Madsen,KKR,142
TH David,GT,139
C Sakariya,RR,138
Akash Vasisht,DC,137
TP Ura,PBKS,132
A Nagwaswalla,RR,131
Rishabh Chouhan,GT,127
RR Rossouw,PBKS,127
BJ McMullen,DC,124
SR Watson,LSG,116
F du Plessis,CSK,116
DJ Willey,MI,116
Rituraj Sharma,DC,107
Nithish Kumar Reddy,GT,106
M Prasidh Krishna,KKR,105
T Stubbs,PBKS,101
J Miyaji,RCB,100
Akhil Singh Rawat,KKR,97
JC Archer,LSG,93
AR Patel,GT,90
MS Pepper,KKR,87
Vidyadhar Patil,SRH,84
T Banton,SRH,81
Akshat Raghuwanshi,RCB,81
M Shahrukh Khan,MI,81
AB de Villiers,CSK,80
MJ Owen,DC,79
Karan Shinde,DC,75
Manvanth Kumar L,PBKS,75
V Kohli,RR,73
BM Duckett,KKR,72
JN Loftie-Eaton,RR,66
Salman Nizar,KKR,66
M Siddharth,CSK,66
Sunny Sandhu,DC,61
BA Stokes,RR,61
AGS Gous,DC,60
Sayed Irfan Aftab,PBKS,60
Prashant Veer,PBKS,52
A Manohar,MI,51
RK Singh,GT,47
Naveen-ul-Haq,CSK,43
Abdul Samad,SRH,43
Tejaswi Dahiya,LSG,42
AA Kulkarni,GT,42
M Pathirana,RCB,42
Akshya Deka,RCB,38
Harnoor Singh,RCB,38
LI Meriwala,PBKS,38
Avesh Khan,LSG,35
Mohammed Shami,MI,34
M Markande,LSG,33
Abhishek Prabhakar,CSK,32
JG Bethell,GT,31
TA Boult,SRH,28
Parvej Musaraf,RCB,28
Yash Punja,GT,28
TK Curran,GT,27
Shahbaz Ahmed,KKR,26
Yashvardhan Dalal,DC,26
Akhil Scaria,RCB,25
Usman Tariq,CSK,25
RA Jadeja,LSG,25
SE Rutherford,DC,23
Ankit Kumar,SRH,20
LR Chethan,LSG,18
KD Karthik,RR,16
Jay Bista,KKR,15
Anand Bais,DC,14
Anmolpreet Singh,RR,13
TM Head,CSK,13
DW Lawrence,DC,12
Sanskar Rawat,PBKS,10
Prashant Solanki,CSK,8
Abhilash Shetty,CSK,6
Ajay Rohera,LSG,6
Auqib Nabi,GT,6
AHT Donald,PBKS,5
RA Bawa,SRH,2
Mayank Rawat,RCB,2
M Poiyamozhi,CSK,1
Darshan Misal,RCB,1
OEG Baartman,GT,0
Sakibul Gani,MI,0
MP Stoinis,DC,0
R Shepherd,MI,-2
V Puthur,SRH,-2
MS Dhoni,KKR,-2
Arshad Khan,MI,-3
Khrievitso Kense,MI,-3
Jagjit Singh,MI,-4
Vishnu Vinod,RR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
Mohammad Nabi,RR,-10
