player,team,points
Arshdeep Singh,LSG,624
S Dube,RR,579
NT Ellis,SRH,504
JJ Bumrah,DC,483
PWH de Silva,RCB,481
AR Ramjani,PBKS,469
GJ Maxwell,DC,456
Shubman Gill,LSG,447
V Suryavanshi,PBKS,446
N Sindhu,DC,444
P Simran Singh,SRH,442
JP Inglis,GT,426
WG Jacks,LSG,423
Naman Dhir,GT,415
B Sai Sudharsan,CSK,397
CH Gayle,RCB,390
GF Linde,GT,385
Chirag Jani,RCB,381
KL Rahul,SRH,368
MP Yadav,PBKS,359
DR Mousley,LSG,349
GD Phillips,RR,348
Tanush Kotian,CSK,347
Tilak Varma,CSK,345
SH Johnson,RCB,344
JJ Smit,PBKS,344
Geet Puri,CSK,337
Shashank Singh,PBKS,327
SA Yadav,DC,316
Karan Lal,RR,316
Abrar Ahmed,RCB,315
Sufiyan Muqeem,GT,314
R Parag,GT,308
Tarang Gohel,DC,306
Aniket Verma,RR,304
Ishan Kishan,KKR,303
KA Maharaj,RCB,303
HJ Manenti,RCB,301
A Zampa,SRH,300
Urvil Patel,MI,298
Fazalhaq Farooqi,CSK,293
RG Sharma,KKR,287
H Ssenyondo,LSG,285
B Kumar,KKR,277
MA Starc,KKR,276
Kuldeep Yadav,LSG,274
VR Iyer,SRH,272
AK Markram,DC,269
MR Marsh,MI,267
Abhishek Pathak,RCB,260
Abishek Porel,LSG,257
Salil Arora,RCB,250
RM Patidar,RCB,243
C Green,KKR,243
Smaran Ravichandran,MI,241
Pulkit Narang,KKR,240
RD Rickelton,RR,238
AD Russell,DC,235
SV Samson,GT,234
Abhishek Sharma,MI,232
Mangesh Yadav,GT,231
Kartik Sharma,SRH,225
Ravi Teja,MI,221
Rohan Kunnummal,KKR,221
Mohammad Ghazanfar,RR,216
H Klaasen,CSK,210
Ehsan Khan,MI,209
KK Nair,CSK,206
MW Short,SRH,202
Utkarsh Singh,PBKS,200
YBK Jaiswal,RR,196
AJ Hosein,MI,195
Noor Ahmad,MI,194
N Pooran,MI,192
Tanay Thyagarajan,CSK,188
N Rana,PBKS,186
Harshit Rana,GT,184
R Sai Kishore,SRH,184
Tushar Raheja,MI,182
Shaheen Shah Afridi,DC,177
D Wiese,KKR,169
V Nigam,GT,167
FH Allen,LSG,161
HH Pandya,SRH,156
S Lamichhane,KKR,154
RD Gaikwad,CSK,146
SS Iyer,MI,144
Mohammad Amir,LSG,143
SS Ghosh,RCB,143
Ramandeep Singh,KKR,142
DS Rathi,KKR,142
Ashwin Das,LSG,141
PD Salt,RR,136
Priyansh Arya,RCB,135
Harsh Dubey,DC,133
Gurnoor Brar,DC,127
Vansh Bedi,PBKS,125
TP Ura,PBKS,122
Sanvir Singh,PBKS,122
SP Narine,PBKS,122
LS Livingstone,KKR,121
PHKD Mendis,PBKS,120
Naman Tiwari,CSK,119
Washington Sundar,GT,115
JR Hazlewood,MI,110
T Stubbs,PBKS,110
JM Sharma,RCB,109
KA Pollard,CSK,104
Rasikh Salam,SRH,102
Cheepurapalli Stephen,RR,101
Rishabh Chouhan,GT,101
Atharva Taide,RCB,100
Sameer Rizvi,LSG,96
Zeeshan Ansari,RR,92
AR Patel,GT,90
J Fraser-McGurk,KKR,90
RR Rossouw,PBKS,85
Nithish Kumar Reddy,GT,83
Sonu Yadav,CSK,83
Atharva Ankolekar,RR,82
AB de Villiers,CSK,79
B Muzarabani,GT,78
JM Coles,MI,77
Manvanth Kumar L,PBKS,75
Shadab Khan,SRH,75
Shubhang Hegde,LSG,73
Salman Nizar,KKR,72
BM Duckett,KKR,72
Sahil Parakh,SRH,72
Esakkimuthu A,RCB,70
CV Varun,PBKS,69
MJ Owen,DC,69
Akash Vasisht,DC,68
Ashutosh Sharma,GT,66
M Siddharth,CSK,66
Imran Tahir,RCB,65
Jay Gohil,LSG,64
AGS Gous,DC,62
BJ McMullen,DC,55
Vidyadhar Patil,SRH,54
YS Chahal,CSK,54
SR Watson,LSG,52
M Shahrukh Khan,MI,51
Karan Shinde,DC,43
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
Sunny Sandhu,DC,42
TH David,GT,41
T Banton,SRH,38
M Markande,LSG,38
RE van der Merwe,CSK,37
Usman Tariq,CSK,35
LI Meriwala,PBKS,35
Abdul Samad,SRH,34
Mohammed Shami,MI,34
Shahbaz Ahmed,KKR,33
A Nagwaswalla,RR,33
Abhishek Prabhakar,CSK,32
V Kohli,RR,30
Akhil Scaria,RCB,29
TA Boult,SRH,28
Yash Punja,GT,28
TK Curran,GT,27
JC Archer,LSG,27
RK Singh,GT,25
BA Stokes,RR,21
Tripuresh Singh,SRH,20
LR Chethan,LSG,18
Suryansh Shedge,KKR,18
Harnoor Singh,RCB,17
WL Madsen,KKR,15
Taskin Ahmed,MI,15
JC Buttler,SRH,15
AA Kulkarni,GT,14
TM Head,CSK,13
Ankit Kumar,SRH,12
Anmolpreet Singh,RR,12
AHT Donald,PBKS,11
Sanskar Rawat,PBKS,10
JN Loftie-Eaton,RR,9
T Natarajan,RR,9
Prashant Solanki,CSK,8
Sakibul Gani,MI,6
Abhilash Shetty,CSK,6
Ajay Rohera,LSG,6
Mayank Rawat,RCB,6
Auqib Nabi,GT,6
Rituraj Sharma,DC,5
MS Dhoni,KKR,4
M Pathirana,RCB,4
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
Arshad Khan,MI,-3
DW Lawrence,DC,-4
Jagjit Singh,MI,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
Aman Bhadoriya,RCB,-7
AM Rahane,CSK,-7
G Sai Venkata Sumith,RR,-8
V Puthur,SRH,-9
