player,team,points
Arshdeep Singh,LSG,659
S Dube,RR,620
JJ Bumrah,DC,617
NT Ellis,SRH,606
PWH de Silva,RCB,572
GJ Maxwell,DC,545
P Simran Singh,SRH,539
N Sindhu,DC,532
Shubman Gill,LSG,527
Naman Dhir,GT,515
V Suryavanshi,PBKS,484
AR Ramjani,PBKS,478
CH Gayle,RCB,466
WG Jacks,LSG,456
Karan Lal,RR,426
JP Inglis,GT,420
B Sai Sudharsan,CSK,420
Chirag Jani,RCB,407
MP Yadav,PBKS,398
DR Mousley,LSG,395
GD Phillips,RR,385
Abrar Ahmed,RCB,385
GF Linde,GT,385
Ishan Kishan,KKR,383
Tarang Gohel,DC,380
A Zampa,SRH,377
KL Rahul,SRH,368
Tilak Varma,CSK,367
Shashank Singh,PBKS,365
Mohammad Ghazanfar,RR,356
Urvil Patel,MI,345
JJ Smit,PBKS,344
SH Johnson,RCB,344
Tanush Kotian,CSK,342
Abhishek Sharma,MI,338
Geet Puri,CSK,337
MR Marsh,MI,332
SA Yadav,DC,331
Aniket Verma,RR,331
R Parag,GT,330
Sufiyan Muqeem,GT,314
RG Sharma,KKR,307
KA Maharaj,RCB,303
B Kumar,KKR,301
HJ Manenti,RCB,301
Fazalhaq Farooqi,CSK,300
H Klaasen,CSK,294
Salil Arora,RCB,290
H Ssenyondo,LSG,285
VR Iyer,SRH,283
Abishek Porel,LSG,274
Kuldeep Yadav,LSG,274
MA Starc,KKR,273
Abhishek Pathak,RCB,272
Pulkit Narang,KKR,269
AK Markram,DC,269
KK Nair,CSK,268
SV Samson,GT,260
Kartik Sharma,SRH,259
Smaran Ravichandran,MI,255
C Green,KKR,243
RM Patidar,RCB,243
Shaheen Shah Afridi,DC,241
Utkarsh Singh,PBKS,240
AD Russell,DC,234
Mangesh Yadav,GT,234
RD Rickelton,RR,231
Tushar Raheja,MI,231
FH Allen,LSG,228
R Sai Kishore,SRH,225
V Nigam,GT,224
Ravi Teja,MI,221
Harshit Rana,GT,219
Tanay Thyagarajan,CSK,218
Rohan Kunnummal,KKR,215
YBK Jaiswal,RR,212
Ehsan Khan,MI,210
MW Short,SRH,207
Atharva Taide,RCB,207
AJ Hosein,MI,195
Noor Ahmad,MI,194
N Pooran,MI,192
HH Pandya,SRH,188
N Rana,PBKS,186
RD Gaikwad,CSK,186
JR Hazlewood,MI,177
Ashwin Das,LSG,174
D Wiese,KKR,170
Gurnoor Brar,DC,169
J Fraser-McGurk,KKR,165
S Lamichhane,KKR,154
SS Iyer,MI,144
B Muzarabani,GT,144
SS Ghosh,RCB,143
Imran Tahir,RCB,142
DS Rathi,KKR,142
Ramandeep Singh,KKR,142
Mohammad Amir,LSG,141
PD Salt,RR,136
Priyansh Arya,RCB,135
Harsh Dubey,DC,133
Zeeshan Ansari,RR,131
Atharva Ankolekar,RR,127
Sahil Parakh,SRH,125
Sanvir Singh,PBKS,122
LS Livingstone,KKR,121
PHKD Mendis,PBKS,120
Vansh Bedi,PBKS,119
TP Ura,PBKS,119
Naman Tiwari,CSK,119
Ashutosh Sharma,GT,117
SP Narine,PBKS,116
Washington Sundar,GT,115
T Stubbs,PBKS,110
JM Sharma,RCB,109
CV Varun,PBKS,104
KA Pollard,CSK,104
Sameer Rizvi,LSG,102
Rasikh Salam,SRH,102
Cheepurapalli Stephen,RR,101
Rishabh Chouhan,GT,101
RE van der Merwe,CSK,99
Abhishek Tanwar,MI,96
AR Patel,GT,90
RR Rossouw,PBKS,85
Nithish Kumar Reddy,GT,83
Sonu Yadav,CSK,83
AB de Villiers,CSK,81
JM Coles,MI,77
Shadab Khan,SRH,75
Manvanth Kumar L,PBKS,75
TH David,GT,75
JC Buttler,SRH,73
Shubhang Hegde,LSG,73
BM Duckett,KKR,72
Salman Nizar,KKR,72
Esakkimuthu A,RCB,70
MJ Owen,DC,69
Akash Vasisht,DC,68
M Siddharth,CSK,66
Jay Gohil,LSG,64
Vidyadhar Patil,SRH,63
AGS Gous,DC,62
BJ McMullen,DC,60
Taskin Ahmed,MI,55
YS Chahal,CSK,54
JC Archer,LSG,53
SR Watson,LSG,52
Prashant Veer,PBKS,52
M Shahrukh Khan,MI,51
Akhil Singh Rawat,KKR,51
Sunny Sandhu,DC,46
Naveen-ul-Haq,CSK,43
Karan Shinde,DC,43
Tejaswi Dahiya,LSG,42
M Markande,LSG,38
Akshya Deka,RCB,38
T Banton,SRH,38
LI Meriwala,PBKS,35
Abdul Samad,SRH,34
Mohammed Shami,MI,34
RK Singh,GT,34
A Nagwaswalla,RR,33
Shahbaz Ahmed,KKR,32
Abhishek Prabhakar,CSK,32
Akhil Scaria,RCB,29
Yash Punja,GT,28
TA Boult,SRH,28
V Kohli,RR,27
TK Curran,GT,27
Usman Tariq,CSK,25
BA Stokes,RR,21
Tripuresh Singh,SRH,20
LR Chethan,LSG,18
Harnoor Singh,RCB,17
WL Madsen,KKR,15
AA Kulkarni,GT,14
TM Head,CSK,13
Suryansh Shedge,KKR,13
Ankit Kumar,SRH,12
Anmolpreet Singh,RR,12
Sanskar Rawat,PBKS,10
JN Loftie-Eaton,RR,9
T Natarajan,RR,9
Prashant Solanki,CSK,8
Mayank Rawat,RCB,6
Abhilash Shetty,CSK,6
Ajay Rohera,LSG,6
Sakibul Gani,MI,6
Auqib Nabi,GT,6
Rituraj Sharma,DC,5
AHT Donald,PBKS,5
M Pathirana,RCB,4
MS Dhoni,KKR,4
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
Arshad Khan,MI,-3
DW Lawrence,DC,-4
Jagjit Singh,MI,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
V Puthur,SRH,-9
