player,team,points
Shubman Gill,LSG,1014
P Simran Singh,SRH,949
S Dube,RR,907
V Suryavanshi,PBKS,886
Naman Dhir,GT,880
GJ Maxwell,DC,851
PWH de Silva,RCB,834
JJ Bumrah,DC,807
Arshdeep Singh,LSG,804
N Sindhu,DC,790
NT Ellis,SRH,783
Urvil Patel,MI,748
Ishan Kishan,KKR,745
B Kumar,KKR,720
CH Gayle,RCB,718
AK Markram,DC,686
GF Linde,GT,686
KK Nair,CSK,654
Karan Lal,RR,645
MR Marsh,MI,638
JJ Smit,PBKS,622
Sufiyan Muqeem,GT,604
A Zampa,SRH,595
KL Rahul,SRH,586
GD Phillips,RR,585
Tanush Kotian,CSK,578
AR Ramjani,PBKS,572
Tilak Varma,CSK,565
H Ssenyondo,LSG,563
Harsh Dubey,DC,557
C Green,KKR,557
Aniket Verma,RR,556
HJ Manenti,RCB,545
Chirag Jani,RCB,539
SV Samson,GT,537
Shashank Singh,PBKS,530
Fazalhaq Farooqi,CSK,519
Mohammad Ghazanfar,RR,514
Geet Puri,CSK,512
Tarang Gohel,DC,509
DR Mousley,LSG,507
WG Jacks,LSG,506
Tushar Raheja,MI,505
VR Iyer,SRH,503
Abhishek Sharma,MI,490
B Sai Sudharsan,CSK,476
Abrar Ahmed,RCB,475
Abishek Porel,LSG,472
Kartik Sharma,SRH,467
MP Yadav,PBKS,461
SS Ghosh,RCB,459
JP Inglis,GT,459
Harshit Rana,GT,451
R Parag,GT,442
V Nigam,GT,438
H Klaasen,CSK,429
YBK Jaiswal,RR,424
RD Gaikwad,CSK,421
SH Johnson,RCB,414
Sahil Parakh,SRH,408
FH Allen,LSG,407
Kuldeep Yadav,LSG,404
KA Maharaj,RCB,401
Salil Arora,RCB,390
Ehsan Khan,MI,379
RG Sharma,KKR,373
HH Pandya,SRH,366
Pulkit Narang,KKR,363
SA Yadav,DC,363
RM Patidar,RCB,361
Rasikh Salam,SRH,355
AJ Hosein,MI,344
RD Rickelton,RR,339
RE van der Merwe,CSK,328
Suryansh Shedge,KKR,326
R Sai Kishore,SRH,325
