player,team,points
JJ Bumrah,DC,299
S Dube,RR,288
PWH de Silva,RCB,271
AK Markram,DC,266
Arshdeep Singh,LSG,252
KL Rahul,SRH,233
NT Ellis,SRH,232
JP Inglis,GT,225
MA Starc,KKR,222
Naman Dhir,GT,221
V Suryavanshi,PBKS,218
RM Patidar,RCB,213
Karan Lal,RR,208
B Sai Sudharsan,CSK,203
Tarang Gohel,DC,197
N Sindhu,DC,191
AR Ramjani,PBKS,188
VR Iyer,SRH,184
GJ Maxwell,DC,182
SA Yadav,DC,182
WG Jacks,LSG,180
Ehsan Khan,MI,177
Shashank Singh,PBKS,176
CH Gayle,RCB,174
Urvil Patel,MI,166
MR Marsh,MI,166
MP Yadav,PBKS,162
Aniket Verma,RR,161
GD Phillips,RR,156
R Parag,GT,155
Shubman Gill,LSG,151
Salil Arora,RCB,150
Abrar Ahmed,RCB,150
H Ssenyondo,LSG,148
SH Johnson,RCB,147
SS Ghosh,RCB,143
Pulkit Narang,KKR,141
B Kumar,KKR,140
DR Mousley,LSG,136
Kuldeep Yadav,LSG,135
S Lamichhane,KKR,133
Noor Ahmad,MI,130
Tilak Varma,CSK,129
Chirag Jani,RCB,127
Geet Puri,CSK,124
C Green,KKR,120
Utkarsh Singh,PBKS,119
A Zampa,SRH,117
RG Sharma,KKR,116
Abhishek Sharma,MI,116
FH Allen,LSG,115
P Simran Singh,SRH,114
Rohan Kunnummal,KKR,112
Ishan Kishan,KKR,108
MW Short,SRH,108
Sufiyan Muqeem,GT,104
Smaran Ravichandran,MI,101
KK Nair,CSK,101
Harsh Dubey,DC,100
Atharva Taide,RCB,98
V Nigam,GT,95
N Pooran,MI,92
N Rana,PBKS,92
Ravi Teja,MI,92
D Wiese,KKR,91
Mohammad Ghazanfar,RR,90
Kartik Sharma,SRH,87
TP Ura,PBKS,84
SS Iyer,MI,84
DS Rathi,KKR,82
Priyansh Arya,RCB,80
LS Livingstone,KKR,79
Atharva Ankolekar,RR,79
PD Salt,RR,75
Fazalhaq Farooqi,CSK,74
AD Russell,DC,71
Abhishek Pathak,RCB,70
Naman Tiwari,CSK,70
Mangesh Yadav,GT,70
HJ Manenti,RCB,68
HH Pandya,SRH,68
M Siddharth,CSK,66
SP Narine,PBKS,65
Vansh Bedi,PBKS,64
Shaheen Shah Afridi,DC,64
AR Patel,GT,59
YS Chahal,CSK,58
Ramandeep Singh,KKR,58
Akash Vasisht,DC,57
AB de Villiers,CSK,53
Sameer Rizvi,LSG,53
BM Duckett,KKR,53
RD Gaikwad,CSK,53
Karan Shinde,DC,52
KA Pollard,CSK,51
Abishek Porel,LSG,48
JM Sharma,RCB,47
Sonu Yadav,CSK,46
H Klaasen,CSK,44
Tushar Raheja,MI,44
Naveen-ul-Haq,CSK,43
T Stubbs,PBKS,42
Tejaswi Dahiya,LSG,42
Washington Sundar,GT,41
Rasikh Salam,SRH,40
RD Rickelton,RR,40
BJ McMullen,DC,39
M Markande,LSG,38
SV Samson,GT,38
CV Varun,PBKS,37
JR Hazlewood,MI,37
KA Maharaj,RCB,37
Mohammad Amir,LSG,37
LI Meriwala,PBKS,35
Shahbaz Ahmed,KKR,33
Abhishek Prabhakar,CSK,32
TH David,GT,32
Nithish Kumar Reddy,GT,31
R Sai Kishore,SRH,30
Abdul Samad,SRH,30
Jay Gohil,LSG,29
Yash Punja,GT,28
TK Curran,GT,27
A Nagwaswalla,RR,27
JC Archer,LSG,27
Ashutosh Sharma,GT,26
MJ Owen,DC,25
RK Singh,GT,25
YBK Jaiswal,RR,25
Tanush Kotian,CSK,23
T Banton,SRH,21
V Kohli,RR,21
AJ Hosein,MI,17
GF Linde,GT,13
TM Head,CSK,13
AHT Donald,PBKS,11
Shadab Khan,SRH,10
JC Buttler,SRH,9
T Natarajan,RR,8
Gurnoor Brar,DC,7
M Shahrukh Khan,MI,7
Auqib Nabi,GT,6
Ajay Rohera,LSG,6
LR Chethan,LSG,6
Abhilash Shetty,CSK,6
Mayank Rawat,RCB,6
JN Loftie-Eaton,RR,5
Taskin Ahmed,MI,4
SR Watson,LSG,4
M Pathirana,RCB,4
MS Dhoni,KKR,4
JJ Smit,PBKS,3
Ashwin Das,LSG,2
MP Stoinis,DC,0
OEG Baartman,GT,0
Manvanth Kumar L,PBKS,-1
Sakibul Gani,MI,-2
R Shepherd,MI,-2
Usman Tariq,CSK,-3
Arshad Khan,MI,-3
Sanskar Rawat,PBKS,-3
Zeeshan Ansari,RR,-3
DW Lawrence,DC,-4
Jagjit Singh,MI,-4
Suryansh Shedge,KKR,-6
Jay Bista,KKR,-6
J Fraser-McGurk,KKR,-6
