player,team,points
Shubman Gill,LSG,823
Arshdeep Singh,LSG,813
S Dube,RR,787
P Simran Singh,SRH,776
Naman Dhir,GT,764
NT Ellis,SRH,741
PWH de Silva,RCB,725
GJ Maxwell,DC,713
JJ Bumrah,DC,656
N Sindhu,DC,642
V Suryavanshi,PBKS,605
Karan Lal,RR,604
AR Ramjani,PBKS,557
GD Phillips,RR,549
KL Rahul,SRH,548
A Zampa,SRH,523
CH Gayle,RCB,522
Aniket Verma,RR,516
GF Linde,GT,513
Ishan Kishan,KKR,506
Chirag Jani,RCB,488
Urvil Patel,MI,483
Tanush Kotian,CSK,472
B Kumar,KKR,461
WG Jacks,LSG,458
DR Mousley,LSG,457
Abrar Ahmed,RCB,447
Tarang Gohel,DC,444
Sufiyan Muqeem,GT,440
AK Markram,DC,438
Abhishek Sharma,MI,435
B Sai Sudharsan,CSK,430
JP Inglis,GT,423
KK Nair,CSK,422
Fazalhaq Farooqi,CSK,421
C Green,KKR,421
Mohammad Ghazanfar,RR,415
MR Marsh,MI,413
JJ Smit,PBKS,409
Tilak Varma,CSK,408
Shashank Singh,PBKS,407
VR Iyer,SRH,406
FH Allen,LSG,401
KA Maharaj,RCB,401
MP Yadav,PBKS,399
R Parag,GT,395
H Klaasen,CSK,394
V Nigam,GT,391
Kartik Sharma,SRH,377
SV Samson,GT,368
SA Yadav,DC,364
Tushar Raheja,MI,359
Harshit Rana,GT,354
RG Sharma,KKR,346
SH Johnson,RCB,344
Abishek Porel,LSG,337
Geet Puri,CSK,337
Salil Arora,RCB,332
RD Gaikwad,CSK,318
Utkarsh Singh,PBKS,310
Harsh Dubey,DC,308
Sahil Parakh,SRH,306
Kuldeep Yadav,LSG,305
HJ Manenti,RCB,301
YBK Jaiswal,RR,300
R Sai Kishore,SRH,293
SS Ghosh,RCB,291
Pulkit Narang,KKR,283
H Ssenyondo,LSG,283
RD Rickelton,RR,280
Abhishek Pathak,RCB,273
MA Starc,KKR,273
Atharva Taide,RCB,272
HH Pandya,SRH,267
RE van der Merwe,CSK,266
S Lamichhane,KKR,256
Smaran Ravichandran,MI,252
RM Patidar,RCB,251
Priyansh Arya,RCB,250
AD Russell,DC,247
MW Short,SRH,244
Tanay Thyagarajan,CSK,242
Shaheen Shah Afridi,DC,241
N Pooran,MI,238
Ehsan Khan,MI,234
Mangesh Yadav,GT,234
Zeeshan Ansari,RR,233
J Overton,GT,226
Ashwin Das,LSG,222
Ravi Teja,MI,221
SP Narine,PBKS,218
Rohan Kunnummal,KKR,215
JR Hazlewood,MI,213
YS Chahal,CSK,213
Mohammad Amir,LSG,207
Atharva Ankolekar,RR,205
Noor Ahmad,MI,204
Sanvir Singh,PBKS,204
N Rana,PBKS,199
J Fraser-McGurk,KKR,193
B Muzarabani,GT,186
AJ Hosein,MI,186
Vansh Bedi,PBKS,182
Cheepurapalli Stephen,RR,180
CV Varun,PBKS,174
D Wiese,KKR,174
Gurnoor Brar,DC,169
SS Iyer,MI,163
Abhishek Tanwar,MI,159
PHKD Mendis,PBKS,158
LS Livingstone,KKR,156
PD Salt,RR,153
Sonu Yadav,CSK,148
Jay Gohil,LSG,143
Suryansh Shedge,KKR,142
Ramandeep Singh,KKR,142
DS Rathi,KKR,142
Imran Tahir,RCB,142
Akash Vasisht,DC,142
TH David,GT,139
JM Sharma,RCB,139
Sameer Rizvi,LSG,138
WL Madsen,KKR,136
Rasikh Salam,SRH,135
Esakkimuthu A,RCB,135
KA Pollard,CSK,134
TP Ura,PBKS,132
Saim Ayub,SRH,130
SR Watson,LSG,121
Naman Tiwari,CSK,119
Ashutosh Sharma,GT,117
Washington Sundar,GT,115
Nithish Kumar Reddy,GT,106
Shivam Shukla,MI,105
T Stubbs,PBKS,104
Rishabh Chouhan,GT,101
Taskin Ahmed,MI,96
RR Rossouw,PBKS,94
AR Patel,GT,90
JC Buttler,SRH,88
Ashwin Shelke,DC,82
AB de Villiers,CSK,80
MJ Owen,DC,79
JM Coles,MI,77
Shadab Khan,SRH,75
Manvanth Kumar L,PBKS,75
Shubhang Hegde,LSG,73
Salman Nizar,KKR,72
BM Duckett,KKR,72
M Siddharth,CSK,66
Karan Shinde,DC,65
Vidyadhar Patil,SRH,61
AGS Gous,DC,60
BJ McMullen,DC,60
V Kohli,RR,56
JC Archer,LSG,53
Prashant Veer,PBKS,52
M Shahrukh Khan,MI,51
Akhil Singh Rawat,KKR,51
D Brevis,GT,47
Sunny Sandhu,DC,46
T Natarajan,RR,44
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
L Ngidi,RR,38
Akshya Deka,RCB,38
T Banton,SRH,38
DJ Willey,MI,36
LI Meriwala,PBKS,35
TL Seifert,PBKS,34
RK Singh,GT,34
Mohammed Shami,MI,34
Abdul Samad,SRH,34
M Markande,LSG,33
A Nagwaswalla,RR,33
M Prasidh Krishna,KKR,33
Abhishek Prabhakar,CSK,32
JG Bethell,GT,31
Akhil Scaria,RCB,31
BA Stokes,RR,31
Yash Punja,GT,28
TA Boult,SRH,28
TK Curran,GT,27
Shahbaz Ahmed,KKR,26
AA Kulkarni,GT,26
A Manohar,MI,25
Usman Tariq,CSK,25
J Miyaji,RCB,21
Tripuresh Singh,SRH,20
Anmolpreet Singh,RR,19
LR Chethan,LSG,18
Harnoor Singh,RCB,17
TM Head,CSK,13
Ankit Kumar,SRH,12
Sanskar Rawat,PBKS,10
Mayank Rawat,RCB,9
JN Loftie-Eaton,RR,9
Prashant Solanki,CSK,8
Ajay Rohera,LSG,6
Abhilash Shetty,CSK,6
Auqib Nabi,GT,6
Sakibul Gani,MI,6
Rituraj Sharma,DC,5
AHT Donald,PBKS,5
Khrievitso Kense,MI,5
MS Dhoni,KKR,4
M Pathirana,RCB,4
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
V Puthur,SRH,-3
Arshad Khan,MI,-3
Jagjit Singh,MI,-4
Darshan Misal,RCB,-5
Jay Bista,KKR,-6
AM Rahane,CSK,-7
Aman Bhadoriya,RCB,-7
G Sai Venkata Sumith,RR,-8
DW Lawrence,DC,-13
