player,team,points
AK Markram,DC,200
MA Starc,KKR,179
S Dube,RR,148
RM Patidar,RCB,147
PWH de Silva,RCB,133
Geet Puri,CSK,124
KL Rahul,SRH,113
JP Inglis,GT,111
Naman Dhir,GT,110
SS Ghosh,RCB,105
Karan Lal,RR,104
MP Yadav,PBKS,101
GJ Maxwell,DC,98
Tarang Gohel,DC,97
Tilak Varma,CSK,96
N Rana,PBKS,92
V Suryavanshi,PBKS,90
FH Allen,LSG,87
SA Yadav,DC,77
GD Phillips,RR,76
MR Marsh,MI,76
C Green,KKR,76
Abhishek Sharma,MI,75
Shashank Singh,PBKS,72
Naman Tiwari,CSK,70
D Wiese,KKR,69
B Sai Sudharsan,CSK,69
B Kumar,KKR,68
N Sindhu,DC,68
HJ Manenti,RCB,68
Harsh Dubey,DC,63
Aniket Verma,RR,60
AR Patel,GT,59
Pulkit Narang,KKR,58
Salil Arora,RCB,58
Ramandeep Singh,KKR,58
R Parag,GT,57
Ravi Teja,MI,55
Chirag Jani,RCB,55
WG Jacks,LSG,52
Noor Ahmad,MI,51
Kartik Sharma,SRH,50
Ishan Kishan,KKR,49
JM Sharma,RCB,47
RG Sharma,KKR,47
SH Johnson,RCB,45
Priyansh Arya,RCB,43
N Pooran,MI,43
Arshdeep Singh,LSG,42
Abishek Porel,LSG,42
AR Ramjani,PBKS,40
NT Ellis,SRH,39
Atharva Ankolekar,RR,38
Mohammad Amir,LSG,37
Mohammad Ghazanfar,RR,37
A Nagwaswalla,RR,35
LI Meriwala,PBKS,35
VR Iyer,SRH,34
Abhishek Prabhakar,CSK,32
JR Hazlewood,MI,31
CH Gayle,RCB,31
HH Pandya,SRH,31
MW Short,SRH,31
R Sai Kishore,SRH,30
YBK Jaiswal,RR,29
Jay Gohil,LSG,29
Akash Vasisht,DC,28
Sonu Yadav,CSK,27
JC Archer,LSG,27
MJ Owen,DC,25
Vansh Bedi,PBKS,24
SV Samson,GT,24
T Stubbs,PBKS,15
AB de Villiers,CSK,15
RK Singh,GT,15
Urvil Patel,MI,15
AHT Donald,PBKS,14
TM Head,CSK,13
Sameer Rizvi,LSG,13
GF Linde,GT,13
KA Pollard,CSK,13
PD Salt,RR,13
A Zampa,SRH,11
P Simran Singh,SRH,10
JC Buttler,SRH,9
TH David,GT,9
Abhilash Shetty,CSK,6
Shubman Gill,LSG,6
Smaran Ravichandran,MI,5
SS Iyer,MI,5
OEG Baartman,GT,4
M Pathirana,RCB,4
SR Watson,LSG,4
JJ Smit,PBKS,3
Ashwin Das,LSG,2
Tanush Kotian,CSK,2
Shadab Khan,SRH,1
BJ McMullen,DC,-2
Sakibul Gani,MI,-2
DW Lawrence,DC,-4
Jagjit Singh,MI,-4
V Kohli,RR,-6
BM Duckett,KKR,-6
J Fraser-McGurk,KKR,-6
Jay Bista,KKR,-6
Yash Punja,GT,-6
V Nigam,GT,-8
