player,team,points
NT Ellis,SRH,741
PWH de Silva,RCB,725
S Dube,RR,716
GJ Maxwell,DC,713
Arshdeep Singh,LSG,698
P Simran Singh,SRH,668
JJ Bumrah,DC,656
N Sindhu,DC,642
Shubman Gill,LSG,621
V Suryavanshi,PBKS,605
AR Ramjani,PBKS,557
GD Phillips,RR,545
Karan Lal,RR,538
KL Rahul,SRH,528
Naman Dhir,GT,524
CH Gayle,RCB,522
Ishan Kishan,KKR,506
Chirag Jani,RCB,488
Tanush Kotian,CSK,471
WG Jacks,LSG,470
B Kumar,KKR,461
A Zampa,SRH,458
Abrar Ahmed,RCB,447
Tarang Gohel,DC,444
AK Markram,DC,438
Aniket Verma,RR,433
JP Inglis,GT,429
DR Mousley,LSG,429
Abhishek Sharma,MI,426
Urvil Patel,MI,424
C Green,KKR,421
B Sai Sudharsan,CSK,417
Mohammad Ghazanfar,RR,415
JJ Smit,PBKS,409
Shashank Singh,PBKS,407
KA Maharaj,RCB,401
MP Yadav,PBKS,399
R Parag,GT,382
Sufiyan Muqeem,GT,380
GF Linde,GT,380
Fazalhaq Farooqi,CSK,371
KK Nair,CSK,370
SA Yadav,DC,364
Tilak Varma,CSK,361
VR Iyer,SRH,358
RG Sharma,KKR,346
SH Johnson,RCB,344
H Klaasen,CSK,337
Geet Puri,CSK,337
Salil Arora,RCB,332
MR Marsh,MI,332
SV Samson,GT,313
Utkarsh Singh,PBKS,310
Harsh Dubey,DC,308
Kuldeep Yadav,LSG,305
HJ Manenti,RCB,301
R Sai Kishore,SRH,293
SS Ghosh,RCB,291
Sahil Parakh,SRH,286
Harshit Rana,GT,284
H Ssenyondo,LSG,283
Pulkit Narang,KKR,283
Tushar Raheja,MI,283
Abishek Porel,LSG,279
V Nigam,GT,276
MA Starc,KKR,273
Abhishek Pathak,RCB,273
Atharva Taide,RCB,272
RD Rickelton,RR,271
Kartik Sharma,SRH,266
FH Allen,LSG,258
S Lamichhane,KKR,256
YBK Jaiswal,RR,254
Smaran Ravichandran,MI,252
RM Patidar,RCB,251
Priyansh Arya,RCB,250
AD Russell,DC,247
MW Short,SRH,244
Tanay Thyagarajan,CSK,242
Shaheen Shah Afridi,DC,241
N Pooran,MI,238
RD Gaikwad,CSK,237
Mangesh Yadav,GT,234
Ehsan Khan,MI,234
Zeeshan Ansari,RR,233
Ravi Teja,MI,221
SP Narine,PBKS,218
Rohan Kunnummal,KKR,215
Atharva Ankolekar,RR,205
Sanvir Singh,PBKS,204
Noor Ahmad,MI,204
HH Pandya,SRH,202
N Rana,PBKS,199
J Fraser-McGurk,KKR,193
AJ Hosein,MI,186
Vansh Bedi,PBKS,182
JR Hazlewood,MI,177
CV Varun,PBKS,174
Ashwin Das,LSG,174
D Wiese,KKR,174
RE van der Merwe,CSK,171
Gurnoor Brar,DC,169
SS Iyer,MI,163
PHKD Mendis,PBKS,158
LS Livingstone,KKR,156
PD Salt,RR,153
B Muzarabani,GT,144
Suryansh Shedge,KKR,142
Akash Vasisht,DC,142
Imran Tahir,RCB,142
Ramandeep Singh,KKR,142
DS Rathi,KKR,142
Cheepurapalli Stephen,RR,141
Mohammad Amir,LSG,141
JM Sharma,RCB,139
WL Madsen,KKR,136
Esakkimuthu A,RCB,135
TP Ura,PBKS,132
TH David,GT,131
Saim Ayub,SRH,130
Naman Tiwari,CSK,119
Sameer Rizvi,LSG,118
Ashutosh Sharma,GT,117
