player,team,points
Arshdeep Singh,LSG,482
S Dube,RR,414
NT Ellis,SRH,398
PWH de Silva,RCB,383
GJ Maxwell,DC,362
CH Gayle,RCB,347
JJ Bumrah,DC,329
KL Rahul,SRH,327
WG Jacks,LSG,311
GD Phillips,RR,306
JP Inglis,GT,305
Urvil Patel,MI,294
Naman Dhir,GT,294
SA Yadav,DC,293
Shubman Gill,LSG,293
B Sai Sudharsan,CSK,292
N Sindhu,DC,285
Karan Lal,RR,284
H Ssenyondo,LSG,283
V Suryavanshi,PBKS,280
GF Linde,GT,279
Shashank Singh,PBKS,277
AK Markram,DC,269
MR Marsh,MI,267
MA Starc,KKR,266
VR Iyer,SRH,256
KA Maharaj,RCB,252
P Simran Singh,SRH,251
AR Ramjani,PBKS,246
Sufiyan Muqeem,GT,244
Tanush Kotian,CSK,242
Geet Puri,CSK,241
MP Yadav,PBKS,240
Tarang Gohel,DC,236
B Kumar,KKR,235
R Parag,GT,235
Chirag Jani,RCB,233
Tilak Varma,CSK,231
Aniket Verma,RR,227
DR Mousley,LSG,226
JJ Smit,PBKS,221
Ravi Teja,MI,221
Abrar Ahmed,RCB,215
Abhishek Sharma,MI,210
RM Patidar,RCB,210
SH Johnson,RCB,208
Kuldeep Yadav,LSG,204
Ishan Kishan,KKR,203
Salil Arora,RCB,199
Abhishek Pathak,RCB,195
KK Nair,CSK,191
Rohan Kunnummal,KKR,185
C Green,KKR,184
Kartik Sharma,SRH,173
Pulkit Narang,KKR,173
Ehsan Khan,MI,173
HJ Manenti,RCB,168
SV Samson,GT,164
RG Sharma,KKR,164
N Pooran,MI,162
FH Allen,LSG,161
Mangesh Yadav,GT,161
Utkarsh Singh,PBKS,155
Mohammad Ghazanfar,RR,155
A Zampa,SRH,153
D Wiese,KKR,151
SS Ghosh,RCB,143
MW Short,SRH,136
Abishek Porel,LSG,135
H Klaasen,CSK,135
Priyansh Arya,RCB,135
N Rana,PBKS,135
Harsh Dubey,DC,133
Noor Ahmad,MI,133
S Lamichhane,KKR,133
SS Iyer,MI,132
RD Rickelton,RR,131
Vansh Bedi,PBKS,130
Ramandeep Singh,KKR,126
Fazalhaq Farooqi,CSK,126
Tushar Raheja,MI,125
DS Rathi,KKR,121
HH Pandya,SRH,121
Naman Tiwari,CSK,113
YBK Jaiswal,RR,113
V Nigam,GT,111
JR Hazlewood,MI,110
Tanay Thyagarajan,CSK,109
PD Salt,RR,105
Ashwin Das,LSG,101
T Stubbs,PBKS,101
Smaran Ravichandran,MI,101
Atharva Taide,RCB,98
LS Livingstone,KKR,98
AJ Hosein,MI,94
AR Patel,GT,90
Shaheen Shah Afridi,DC,89
AD Russell,DC,88
RR Rossouw,PBKS,85
Sameer Rizvi,LSG,84
TP Ura,PBKS,84
Atharva Ankolekar,RR,82
Nithish Kumar Reddy,GT,78
Washington Sundar,GT,77
Manvanth Kumar L,PBKS,75
RD Gaikwad,CSK,73
BM Duckett,KKR,72
Shubhang Hegde,LSG,71
R Sai Kishore,SRH,71
Cheepurapalli Stephen,RR,70
MJ Owen,DC,69
Akash Vasisht,DC,68
M Siddharth,CSK,66
SP Narine,PBKS,65
AB de Villiers,CSK,55
YS Chahal,CSK,54
Vidyadhar Patil,SRH,54
JM Sharma,RCB,54
M Shahrukh Khan,MI,51
KA Pollard,CSK,51
Imran Tahir,RCB,47
Salman Nizar,KKR,46
Sonu Yadav,CSK,46
Karan Shinde,DC,43
Naveen-ul-Haq,CSK,43
Jay Gohil,LSG,42
Tejaswi Dahiya,LSG,42
Rishabh Chouhan,GT,40
Rasikh Salam,SRH,40
Gurnoor Brar,DC,39
M Markande,LSG,38
T Banton,SRH,38
Mohammad Amir,LSG,37
CV Varun,PBKS,37
LI Meriwala,PBKS,35
Usman Tariq,CSK,35
Sanvir Singh,PBKS,34
Abdul Samad,SRH,34
Shahbaz Ahmed,KKR,33
A Nagwaswalla,RR,33
Zeeshan Ansari,RR,33
BJ McMullen,DC,32
Abhishek Prabhakar,CSK,32
TH David,GT,32
JM Coles,MI,29
Akhil Scaria,RCB,29
Yash Punja,GT,28
TK Curran,GT,27
JC Archer,LSG,27
Ashutosh Sharma,GT,26
RK Singh,GT,25
Tripuresh Singh,SRH,20
Suryansh Shedge,KKR,18
Taskin Ahmed,MI,15
T Natarajan,RR,15
JC Buttler,SRH,15
TM Head,CSK,13
Anmolpreet Singh,RR,12
AHT Donald,PBKS,11
Shadab Khan,SRH,10
V Kohli,RR,10
Abhilash Shetty,CSK,6
Sakibul Gani,MI,6
Auqib Nabi,GT,6
LR Chethan,LSG,6
Ajay Rohera,LSG,6
Mayank Rawat,RCB,6
JN Loftie-Eaton,RR,5
MS Dhoni,KKR,4
BA Stokes,RR,4
M Pathirana,RCB,4
SR Watson,LSG,4
MP Stoinis,DC,0
OEG Baartman,GT,0
R Shepherd,MI,-2
Arshad Khan,MI,-3
Sanskar Rawat,PBKS,-3
DW Lawrence,DC,-4
Jagjit Singh,MI,-4
J Fraser-McGurk,KKR,-6
Jay Bista,KKR,-6
Aman Bhadoriya,RCB,-7
V Puthur,SRH,-9
