striker,batting_team,num_innings,sixes,runs,strike_rate
GJ Maxwell,DC,10,20,524,203.89
Shubman Gill,LSG,11,20,616,185.54
V Nigam,GT,10,19,229,199.13
N Sindhu,DC,10,19,479,196.31
Naman Dhir,GT,11,19,573,176.31
Kartik Sharma,SRH,11,18,274,185.14
RG Sharma,KKR,9,16,238,193.5
KK Nair,CSK,9,16,323,166.49
CH Gayle,RCB,8,15,379,196.37
PWH de Silva,RCB,8,15,261,190.51
GD Phillips,RR,9,15,252,188.06
Aniket Verma,RR,10,15,378,184.39
H Klaasen,CSK,6,15,302,163.24
Ishan Kishan,KKR,10,15,389,151.95
R Parag,GT,10,14,254,176.39
S Dube,RR,11,14,420,159.09
VR Iyer,SRH,9,13,254,186.76
DR Mousley,LSG,10,13,336,150.0
Abhishek Pathak,RCB,7,12,199,165.83
Tilak Varma,CSK,10,12,311,165.43
V Suryavanshi,PBKS,10,12,471,161.86
FH Allen,LSG,8,12,309,152.97
SA Yadav,DC,10,11,276,185.23
YBK Jaiswal,RR,11,11,231,181.89
P Simran Singh,SRH,11,11,596,165.56
Urvil Patel,MI,10,11,398,134.46
RM Patidar,RCB,6,10,185,225.61
Abishek Porel,LSG,10,10,236,180.15
KL Rahul,SRH,9,10,412,170.95
Tarang Gohel,DC,10,10,343,161.79
Tanush Kotian,CSK,9,9,114,232.65
Abhishek Sharma,MI,10,9,303,202.0
SV Samson,GT,11,9,267,193.48
N Pooran,MI,8,9,177,186.32
Tushar Raheja,MI,8,9,261,180.0
WG Jacks,LSG,9,9,221,135.58
Salil Arora,RCB,9,8,240,195.12
Vansh Bedi,PBKS,9,8,146,171.76
Sahil Parakh,SRH,6,8,235,157.72
Atharva Taide,RCB,5,8,213,153.24
Smaran Ravichandran,MI,7,8,200,150.38
MR Marsh,MI,5,7,180,168.22
JP Inglis,GT,10,7,331,157.62
B Sai Sudharsan,CSK,10,7,317,152.4
J Fraser-McGurk,KKR,5,6,142,232.79
Chirag Jani,RCB,5,6,93,197.87
Shashank Singh,PBKS,8,6,144,161.8
Rohan Kunnummal,KKR,6,6,167,159.05
RD Gaikwad,CSK,8,6,245,155.06
SP Narine,PBKS,5,6,119,154.55
HH Pandya,SRH,6,5,93,206.67
D Wiese,KKR,8,5,113,194.83
TH David,GT,7,5,106,170.97
AD Russell,DC,7,5,64,160.0
N Rana,PBKS,5,5,156,147.17
RD Rickelton,RR,9,5,224,146.41
JM Sharma,RCB,7,5,115,135.29
PD Salt,RR,8,5,133,129.13
Priyansh Arya,RCB,4,4,179,196.7
Karan Shinde,DC,5,4,55,196.43
TP Ura,PBKS,5,4,100,185.19
Ramandeep Singh,KKR,3,4,77,179.07
WL Madsen,KKR,3,4,105,164.06
SR Watson,LSG,4,4,67,152.27
MW Short,SRH,5,4,97,144.78
PHKD Mendis,PBKS,3,4,102,139.73
T Stubbs,PBKS,7,4,86,136.51
Jay Gohil,LSG,6,3,97,206.38
Sanvir Singh,PBKS,2,3,47,204.35
Sameer Rizvi,LSG,10,3,103,174.58
Nithish Kumar Reddy,GT,6,3,94,140.3
C Green,KKR,9,3,181,129.29
RR Rossouw,PBKS,3,3,78,121.88
AJ Hosein,MI,4,3,39,121.88
JJ Smit,PBKS,1,2,16,400.0
D Brevis,GT,1,2,32,213.33
Rishabh Chouhan,GT,3,2,56,180.65
JC Buttler,SRH,4,2,64,160.0
Akhil Singh Rawat,KKR,1,2,38,158.33
SS Iyer,MI,8,2,136,152.81
Salman Nizar,KKR,3,2,57,135.71
KA Pollard,CSK,4,2,54,131.71
GF Linde,GT,5,2,42,131.25
BJ McMullen,DC,5,2,53,129.27
AB de Villiers,CSK,7,2,76,118.75
J Overton,GT,2,2,16,114.29
V Kohli,RR,9,2,69,104.55
Imran Tahir,RCB,1,1,8,266.67
T Banton,SRH,2,1,23,209.09
A Manohar,MI,1,1,17,170.0
BM Duckett,KKR,4,1,60,150.0
Saim Ayub,SRH,2,1,22,146.67
Sanskar Rawat,PBKS,2,1,7,140.0
RK Singh,GT,3,1,27,135.0
AK Markram,DC,4,1,33,132.0
BA Stokes,RR,2,1,20,125.0
S Lamichhane,KKR,2,1,16,123.08
Tejaswi Dahiya,LSG,2,1,31,110.71
TL Seifert,PBKS,2,1,34,109.68
Suryansh Shedge,KKR,4,1,43,100.0
AHT Donald,PBKS,3,1,15,100.0
JG Bethell,GT,1,1,30,90.91
JM Coles,MI,3,1,16,84.21
KA Maharaj,RCB,2,1,39,82.98
Utkarsh Singh,PBKS,4,1,11,68.75
SS Ghosh,RCB,1,1,10,66.67
