striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,3,10,132,235.71
RM Patidar,RCB,2,9,151,260.34
SA Yadav,DC,3,8,133,211.11
N Sindhu,DC,3,8,140,202.9
V Suryavanshi,PBKS,3,7,166,159.62
R Parag,GT,3,6,84,210.0
JP Inglis,GT,3,6,162,197.56
RG Sharma,KKR,3,6,81,180.0
KL Rahul,SRH,3,6,175,169.9
DR Mousley,LSG,2,6,89,150.85
Aniket Verma,RR,3,5,113,213.21
CH Gayle,RCB,2,5,125,211.86
Shubman Gill,LSG,3,5,107,205.77
Kartik Sharma,SRH,3,5,62,200.0
Vansh Bedi,PBKS,3,4,44,275.0
Salil Arora,RCB,2,4,107,205.77
V Nigam,GT,3,4,49,204.17
GJ Maxwell,DC,3,4,132,194.12
GD Phillips,RR,3,4,85,188.89
Tilak Varma,CSK,3,4,97,176.36
S Dube,RR,3,4,130,173.33
Rohan Kunnummal,KKR,1,4,85,163.46
B Sai Sudharsan,CSK,3,4,155,161.46
Naman Dhir,GT,3,4,171,159.81
N Rana,PBKS,1,4,74,145.1
D Wiese,KKR,2,3,61,265.22
Karan Shinde,DC,1,3,34,261.54
N Pooran,MI,3,3,69,172.5
KK Nair,CSK,2,3,79,161.22
Tarang Gohel,DC,3,3,154,154.0
C Green,KKR,3,3,92,148.39
Ishan Kishan,KKR,3,3,87,145.0
Urvil Patel,MI,3,3,131,142.39
MW Short,SRH,3,3,87,140.32
T Stubbs,PBKS,3,3,34,121.43
WG Jacks,LSG,3,3,62,103.33
HH Pandya,SRH,2,2,27,245.45
JM Sharma,RCB,1,2,31,238.46
Jay Gohil,LSG,1,2,19,237.5
Ramandeep Singh,KKR,1,2,41,195.24
TP Ura,PBKS,2,2,68,194.29
Abhishek Sharma,MI,3,2,81,188.37
Abishek Porel,LSG,2,2,33,173.68
BJ McMullen,DC,2,2,24,171.43
AB de Villiers,CSK,3,2,41,170.83
FH Allen,LSG,2,2,90,163.64
MR Marsh,MI,2,2,24,160.0
H Klaasen,CSK,1,2,36,144.0
Abhishek Pathak,RCB,1,2,54,142.11
Smaran Ravichandran,MI,3,2,84,140.0
P Simran Singh,SRH,3,2,95,135.71
SP Narine,PBKS,2,2,27,135.0
Chirag Jani,RCB,1,1,10,333.33
RD Rickelton,RR,2,1,25,208.33
T Banton,SRH,1,1,13,185.71
YBK Jaiswal,RR,3,1,22,183.33
AK Markram,DC,1,1,26,173.33
Tushar Raheja,MI,1,1,32,168.42
BM Duckett,KKR,3,1,42,168.0
SS Iyer,MI,3,1,65,162.5
Tanush Kotian,CSK,3,1,18,150.0
Atharva Taide,RCB,1,1,77,148.08
V Kohli,RR,2,1,19,146.15
TH David,GT,3,1,25,138.89
RK Singh,GT,2,1,18,138.46
S Lamichhane,KKR,1,1,16,133.33
Utkarsh Singh,PBKS,1,1,8,133.33
KA Pollard,CSK,2,1,11,122.22
Nithish Kumar Reddy,GT,1,1,26,118.18
PD Salt,RR,3,1,70,116.67
AHT Donald,PBKS,2,1,15,115.38
RD Gaikwad,CSK,2,1,49,113.95
Tejaswi Dahiya,LSG,2,1,31,110.71
