striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,13,26,756,188.06
N Sindhu,DC,13,24,593,194.43
KK Nair,CSK,11,24,444,174.8
Kartik Sharma,SRH,13,23,332,194.15
GJ Maxwell,DC,13,21,629,200.96
V Suryavanshi,PBKS,13,21,694,160.65
Ishan Kishan,KKR,12,21,538,154.15
V Nigam,GT,11,20,240,196.72
Naman Dhir,GT,12,19,603,175.8
RG Sharma,KKR,11,18,259,191.85
P Simran Singh,SRH,13,18,724,167.98
S Dube,RR,13,18,512,159.5
Urvil Patel,MI,13,18,598,145.15
GD Phillips,RR,11,17,279,192.41
CH Gayle,RCB,9,17,462,191.7
PWH de Silva,RCB,10,16,282,190.54
Aniket Verma,RR,12,16,408,182.96
Tilak Varma,CSK,12,15,417,162.26
H Klaasen,CSK,8,15,309,155.28
RM Patidar,RCB,7,14,265,205.43
VR Iyer,SRH,11,14,320,196.32
Tushar Raheja,MI,11,14,365,192.11
YBK Jaiswal,RR,13,14,318,191.57
R Parag,GT,11,14,258,176.71
Abishek Porel,LSG,12,14,339,170.35
DR Mousley,LSG,12,14,354,148.74
Tanush Kotian,CSK,11,13,151,247.54
SV Samson,GT,12,13,348,198.86
WG Jacks,LSG,10,13,258,140.22
Abhishek Pathak,RCB,9,12,203,159.84
FH Allen,LSG,9,12,313,152.68
SA Yadav,DC,12,11,280,180.65
Tarang Gohel,DC,13,11,390,167.38
MR Marsh,MI,8,10,245,165.54
KL Rahul,SRH,11,10,447,163.14
Sahil Parakh,SRH,8,10,314,158.59
Smaran Ravichandran,MI,9,10,233,146.54
Abhishek Sharma,MI,12,9,343,196.0
N Pooran,MI,8,9,177,186.32
Vansh Bedi,PBKS,11,8,199,191.35
Salil Arora,RCB,10,8,241,189.76
Shashank Singh,PBKS,10,8,190,161.02
JP Inglis,GT,11,8,343,155.91
RD Gaikwad,CSK,10,8,290,155.91
Atharva Taide,RCB,6,8,213,152.14
PD Salt,RR,10,8,203,129.3
J Fraser-McGurk,KKR,7,7,187,228.05
HH Pandya,SRH,7,7,111,213.46
PHKD Mendis,PBKS,6,7,187,155.83
B Sai Sudharsan,CSK,12,7,354,149.37
JM Sharma,RCB,9,7,148,146.53
Chirag Jani,RCB,6,6,96,192.0
Rituraj Sharma,DC,3,6,84,175.0
Rohan Kunnummal,KKR,6,6,167,159.05
AD Russell,DC,8,6,74,157.45
SP Narine,PBKS,5,6,119,154.55
Jay Gohil,LSG,8,5,139,201.45
D Wiese,KKR,8,5,113,194.83
Sameer Rizvi,LSG,12,5,115,182.54
TH David,GT,7,5,106,170.97
RD Rickelton,RR,11,5,270,148.35
N Rana,PBKS,8,5,190,134.75
C Green,KKR,11,5,249,132.45
Karan Shinde,DC,5,4,55,196.43
Priyansh Arya,RCB,5,4,184,195.74
D Brevis,GT,2,4,82,190.7
TP Ura,PBKS,5,4,100,185.19
Ramandeep Singh,KKR,4,4,77,175.0
WL Madsen,KKR,4,4,112,160.0
TL Seifert,PBKS,5,4,154,157.14
MW Short,SRH,5,4,97,144.78
SR Watson,LSG,5,4,67,142.55
AJ Hosein,MI,5,4,45,132.35
T Stubbs,PBKS,8,4,86,132.31
RR Rossouw,PBKS,4,4,106,123.26
Sanvir Singh,PBKS,3,3,48,200.0
Akhil Singh Rawat,KKR,2,3,45,173.08
J Overton,GT,3,3,27,150.0
Nithish Kumar Reddy,GT,6,3,94,140.3
JJ Smit,PBKS,1,2,16,400.0
RA Jadeja,LSG,1,2,16,200.0
Rishabh Chouhan,GT,3,2,56,180.65
T Banton,SRH,3,2,51,170.0
JC Buttler,SRH,4,2,64,160.0
SS Iyer,MI,9,2,168,147.37
A Manohar,MI,3,2,46,143.75
Salman Nizar,KKR,3,2,57,135.71
BJ McMullen,DC,6,2,66,132.0
GF Linde,GT,5,2,42,131.25
KA Pollard,CSK,5,2,59,122.92
AB de Villiers,CSK,7,2,76,118.75
AK Markram,DC,6,2,67,115.52
V Kohli,RR,10,2,85,107.59
Imran Tahir,RCB,1,1,8,266.67
RE van der Merwe,CSK,3,1,17,212.5
Akshat Raghuwanshi,RCB,1,1,20,181.82
Taskin Ahmed,MI,2,1,7,175.0
BM Duckett,KKR,4,1,60,150.0
Saim Ayub,SRH,2,1,22,146.67
M Shahrukh Khan,MI,3,1,30,142.86
Sanskar Rawat,PBKS,2,1,7,140.0
RK Singh,GT,3,1,27,135.0
SE Rutherford,DC,1,1,20,133.33
R Sai Kishore,SRH,3,1,23,127.78
BA Stokes,RR,2,1,20,125.0
S Lamichhane,KKR,3,1,21,123.53
MS Pepper,KKR,1,1,39,111.43
Tejaswi Dahiya,LSG,2,1,31,110.71
Tanay Thyagarajan,CSK,4,1,14,107.69
Suryansh Shedge,KKR,4,1,43,100.0
Yashvardhan Dalal,DC,2,1,28,100.0
AHT Donald,PBKS,3,1,15,100.0
JG Bethell,GT,1,1,30,90.91
JC Archer,LSG,2,1,8,88.89
Shaheen Shah Afridi,DC,2,1,7,87.5
JM Coles,MI,3,1,16,84.21
KA Maharaj,RCB,2,1,39,82.98
Utkarsh Singh,PBKS,4,1,11,68.75
SS Ghosh,RCB,1,1,10,66.67
