striker,batting_team,num_innings,sixes,runs,strike_rate
KK Nair,CSK,13,28,514,176.03
Shubman Gill,LSG,14,26,769,188.94
N Sindhu,DC,15,24,690,196.02
CH Gayle,RCB,11,24,620,194.97
Kartik Sharma,SRH,14,24,359,191.98
GJ Maxwell,DC,15,23,719,199.72
S Dube,RR,14,23,599,163.66
Ishan Kishan,KKR,14,22,568,155.62
V Nigam,GT,14,21,271,194.96
Naman Dhir,GT,15,21,716,173.79
P Simran Singh,SRH,14,21,755,170.43
V Suryavanshi,PBKS,14,21,717,161.49
Urvil Patel,MI,14,21,665,145.83
PWH de Silva,RCB,13,20,346,192.22
RG Sharma,KKR,13,20,321,179.33
R Parag,GT,14,20,390,168.1
Aniket Verma,RR,13,19,507,189.18
Tilak Varma,CSK,14,19,548,167.07
VR Iyer,SRH,12,18,366,196.77
GD Phillips,RR,11,17,279,192.41
Abishek Porel,LSG,13,17,377,172.15
FH Allen,LSG,10,17,389,158.13
RM Patidar,RCB,8,16,351,199.43
H Klaasen,CSK,10,16,338,153.64
SV Samson,GT,15,15,425,195.85
Tushar Raheja,MI,12,15,407,188.43
Tanush Kotian,CSK,13,14,169,248.53
YBK Jaiswal,RR,14,14,319,189.88
Abhishek Pathak,RCB,11,14,299,159.04
DR Mousley,LSG,13,14,387,146.04
Sahil Parakh,SRH,10,13,373,160.09
JM Sharma,RCB,12,13,229,159.03
WG Jacks,LSG,11,13,264,138.22
JP Inglis,GT,14,12,508,163.34
Salil Arora,RCB,12,11,290,190.79
SA Yadav,DC,12,11,280,180.65
RD Gaikwad,CSK,12,11,340,165.85
Tarang Gohel,DC,15,11,400,164.61
MR Marsh,MI,9,11,264,163.98
KL Rahul,SRH,12,11,492,162.91
Abhishek Sharma,MI,13,10,356,197.78
Smaran Ravichandran,MI,9,10,233,146.54
J Fraser-McGurk,KKR,9,9,219,221.21
HH Pandya,SRH,9,9,171,208.54
N Pooran,MI,9,9,178,183.51
Vansh Bedi,PBKS,12,9,229,183.2
Shashank Singh,PBKS,11,8,196,158.06
Atharva Taide,RCB,6,8,213,152.14
C Green,KKR,13,8,316,134.47
PD Salt,RR,10,8,203,129.3
D Wiese,KKR,9,7,129,195.45
Sameer Rizvi,LSG,13,7,150,192.31
Chirag Jani,RCB,8,7,115,188.52
TL Seifert,PBKS,6,7,194,168.7
PHKD Mendis,PBKS,7,7,192,156.1
B Sai Sudharsan,CSK,14,7,367,146.22
Jay Gohil,LSG,9,6,154,208.11
Rituraj Sharma,DC,5,6,87,161.11
AD Russell,DC,9,6,78,159.18
Rohan Kunnummal,KKR,6,6,167,159.05
SP Narine,PBKS,5,6,119,154.55
TH David,GT,7,5,106,170.97
D Brevis,GT,5,5,112,169.7
JC Buttler,SRH,6,5,120,166.67
RD Rickelton,RR,11,5,270,148.35
BJ McMullen,DC,7,5,98,146.27
N Rana,PBKS,8,5,190,134.75
Priyansh Arya,RCB,6,4,195,193.07
TP Ura,PBKS,5,4,100,185.19
Karan Shinde,DC,6,4,64,182.86
Parth Chandan,DC,2,4,58,170.59
